date,grade,aqi,pm2.5,pm10,so2,no2,co,o3
2014/11/28,«·∂»Œ€»æ,158,80,149,22,72,1.65,12
2014/11/29,—œ÷ÿŒ€»æ,190,218,299,18,92,3.46,2
2014/11/30,÷ÿ∂»Œ€»æ,184,88,241,9,40,1.33,33
2014/12/1,¡º,40,9,56,6,18,0.46,43
2014/12/2,”≈,1,11,21,9,34,0.65,23
2014/12/3,¡º,47,7,63,5,14,0.3,58
2014/12/4,”≈,32,7,29,6,16,0.33,54
2014/12/5,”≈,26,24,44,16,40,0.76,34
2014/12/6,¡º,86,58,90,33,68,1.77,13
2014/12/7,¡º,58,49,77,27,48,1.46,24
2014/12/8,¡º,57,55,80,29,59,1.29,21
2014/12/9,—œ÷ÿŒ€»æ,184,216,280,64,108,4.8,4
2014/12/10,÷–∂»Œ€»æ,168,127,216,27,61,2.52,32
2014/12/11,”≈,4,19,38,15,31,0.57,41
2014/12/12,”≈,7,11,40,7,21,0.43,41
2014/12/13,¡º,29,38,74,22,46,1.04,25
2014/12/14,«·∂»Œ€»æ,106,79,120,41,75,1.7,17
2014/12/15,«·∂»Œ€»æ,78,63,116,26,44,1.48,37
2014/12/16,”≈,6,6,29,5,13,0.34,49
2014/12/17,¡º,150,66,110,31,62,1.54,17
2014/12/18,÷–∂»Œ€»æ,180,142,193,79,93,3.88,8
2014/12/19,¡º,15,31,54,14,32,0.96,43
2014/12/20,”≈,2,8,17,10,23,0.48,36
2014/12/21,”≈,14,15,36,13,29,0.61,35
2014/12/22,¡º,100,69,114,39,73,2.08,16
2014/12/23,¡º,58,73,110,48,76,2.43,13
2014/12/24,”≈,1,12,30,16,32,0.5,39
2014/12/25,”≈,3,27,43,22,53,1,28
2014/12/26,÷–∂»Œ€»æ,151,117,157,58,92,3.05,5
2014/12/27,÷ÿ∂»Œ€»æ,173,185,230,69,123,4.09,5
2014/12/28,÷–∂»Œ€»æ,129,120,186,50,91,2.77,20
2014/12/29,«·∂»Œ€»æ,99,96,165,41,83,2.76,19
2014/12/30,¡º,8,24,60,21,50,1.03,31
2014/12/31,”≈,58,5,49,6,10,0.28,54
2015/1/1,¡º,84,41,66,23,49,1.09,29
2015/1/2,¡º,172,48,78,30,58,1.28,23
2015/1/3,÷–∂»Œ€»æ,322,148,193,66,100,3.24,8
2015/1/4,÷ÿ∂»Œ€»æ,286,173,224,74,119,3.67,12
2015/1/5,÷–∂»Œ€»æ,216,106,156,57,70,2.89,30
2015/1/6,¡º,90,34,51,22,40,0.8,37
2015/1/7,¡º,215,61,89,38,64,1.77,14
2015/1/8,÷–∂»Œ€»æ,315,124,151,49,91,2.98,7
2015/1/9,¡º,170,73,92,32,61,1.57,28
2015/1/10,÷–∂»Œ€»æ,294,146,174,54,94,2.8,17
2015/1/11,¡º,66,37,55,18,46,0.89,33
2015/1/12,÷–∂»Œ€»æ,313,116,145,42,72,2.18,12
2015/1/13,÷ÿ∂»Œ€»æ,348,155,183,54,91,2.81,7
2015/1/14,—œ÷ÿŒ€»æ,359,213,250,54,100,3.09,4
2015/1/15,—œ÷ÿŒ€»æ,366,328,375,34,111,4.73,5
2015/1/16,«·∂»Œ€»æ,240,111,119,9,41,1.63,42
2015/1/17,¡º,131,59,71,29,57,1.2,25
2015/1/18,«·∂»Œ€»æ,207,68,109,29,51,1.49,35
2015/1/19,¡º,75,42,73,25,58,1.28,27
2015/1/20,«·∂»Œ€»æ,244,84,107,43,74,1.99,11
2015/1/21,”≈,5,19,23,15,32,0.63,43
2015/1/22,«·∂»Œ€»æ,254,97,120,39,79,2,13
2015/1/23,—œ÷ÿŒ€»æ,363,206,232,61,120,3.56,6
2015/1/24,«·∂»Œ€»æ,190,95,145,32,69,2,17
2015/1/25,÷–∂»Œ€»æ,250,134,99,15,60,1.74,11
2015/1/26,«·∂»Œ€»æ,191,102,106,10,42,1.67,30
2015/1/27,”≈,16,16,28,14,29,0.62,40
2015/1/28,¡º,163,36,47,21,49,1.04,24
2015/1/29,¡º,270,62,77,21,41,1.2,33
2015/1/30,”≈,5,11,21,12,25,0.53,48
2015/1/31,”≈,32,29,42,19,42,0.84,32
2015/2/1,«·∂»Œ€»æ,242,76,98,40,67,1.9,13
2015/2/2,÷–∂»Œ€»æ,334,139,155,56,86,2.46,11
2015/2/3,÷–∂»Œ€»æ,268,117,78,28,61,1.91,34
2015/2/4,”≈,16,10,32,9,19,0.38,61
2015/2/5,”≈,29,27,35,16,42,0.71,47
2015/2/6,¡º,164,65,78,29,72,1.78,24
2015/2/7,”≈,9,13,26,10,22,0.43,65
2015/2/8,”≈,35,23,31,16,29,0.58,50
2015/2/9,«·∂»Œ€»æ,334,108,126,47,78,1.9,17
2015/2/10,÷–∂»Œ€»æ,327,122,138,47,93,2.39,24
2015/2/11,¡º,52,41,56,22,43,1.01,52
2015/2/12,”≈,38,31,41,16,43,0.77,53
2015/2/13,÷–∂»Œ€»æ,287,120,131,33,83,2.14,24
2015/2/14,—œ÷ÿŒ€»æ,361,236,238,55,109,3.16,30
2015/2/15,—œ÷ÿŒ€»æ,363,284,307,78,113,4.41,16
2015/2/16,÷–∂»Œ€»æ,301,121,155,30,54,2.27,36
2015/2/17,”≈,19,21,41,9,28,0.53,54
2015/2/18,¡º,98,45,56,18,30,0.74,58
2015/2/19,—œ÷ÿŒ€»æ,354,217,248,54,41,1.49,39
2015/2/20,÷–∂»Œ€»æ,356,138,20,8,40,1.51,23
2015/2/21,—œ÷ÿŒ€»æ,363,152,172,8,31,1.63,31
2015/2/22,÷–∂»Œ€»æ,328,41,276,4,14,0.39,57
2015/2/23,¡º,256,55,113,20,33,0.79,41
2015/2/24,÷–∂»Œ€»æ,356,153,213,33,58,2.12,28
2015/2/25,«·∂»Œ€»æ,285,74,105,9,32,1.04,47
2015/2/26,”≈,27,12,22,6,18,0.39,61
2015/2/27,”≈,98,23,37,13,29,0.67,44
2015/2/28,÷–∂»Œ€»æ,358,123,126,7,40,1.28,21
2015/3/1,¡º,230,44,90,11,39,0.89,45
2015/3/2,¡º,238,53,82,17,44,1.36,43
2015/3/3,”≈,71,7,48,2,10,0.28,70
2015/3/4,”≈,62,24,41,12,30,0.64,49
2015/3/5,«·∂»Œ€»æ,356,110,129,46,59,1.56,34
2015/3/6,÷ÿ∂»Œ€»æ,360,195,217,59,82,2.15,28
2015/3/7,—œ÷ÿŒ€»æ,362,231,245,40,82,2.36,42
2015/3/8,÷–∂»Œ€»æ,347,128,148,21,52,1.43,44
2015/3/9,”≈,31,7,27,2,14,0.31,71
2015/3/10,”≈,85,29,45,12,38,0.75,50
2015/3/11,¡º,107,36,51,13,46,0.95,44
2015/3/12,¡º,198,61,78,20,59,1.17,46
2015/3/13,¡º,214,63,81,20,59,1.3,39
2015/3/14,«·∂»Œ€»æ,277,96,119,39,83,1.87,16
2015/3/15,«·∂»Œ€»æ,307,102,198,26,72,1.71,44
2015/3/16,—œ÷ÿŒ€»æ,355,207,294,32,85,2.02,18
2015/3/17,÷ÿ∂»Œ€»æ,358,182,222,15,57,1.7,52
2015/3/18,¡º,212,46,87,12,49,0.77,51
2015/3/19,«·∂»Œ€»æ,328,80,203,10,69,1.09,39
2015/3/20,«·∂»Œ€»æ,292,43,198,5,45,0.55,56
2015/3/21,¡º,178,18,103,3,27,0.35,66
2015/3/22,¡º,148,19,104,3,20,0.34,70
2015/3/23,¡º,153,34,84,6,43,0.69,46
2015/3/24,«·∂»Œ€»æ,315,76,122,28,67,1.82,45
2015/3/25,÷–∂»Œ€»æ,358,122,158,40,78,1.83,52
2015/3/26,«·∂»Œ€»æ,345,105,153,21,56,1.04,77
2015/3/27,«·∂»Œ€»æ,337,105,146,30,54,1.01,80
2015/3/28,÷–∂»Œ€»æ,352,63,276,8,33,0.53,68
2015/3/29,÷ÿ∂»Œ€»æ,336,74,282,17,66,1.05,51
2015/3/30,÷ÿ∂»Œ€»æ,355,148,337,29,62,1.4,73
2015/3/31,÷–∂»Œ€»æ,348,151,191,21,53,2.33,47
2015/4/1,¡º,267,58,78,4,48,0.72,36
2015/4/2,¡º,147,35,18,3,25,0.7,65
2015/4/3,”≈,88,28,40,3,26,0.57,88
2015/4/4,¡º,263,62,74,4,36,0.64,90
2015/4/5,¡º,269,53,98,2,29,0.46,66
2015/4/6,”≈,71,20,32,2,13,0.29,70
2015/4/7,”≈,106,22,39,3,22,0.35,68
2015/4/8,«·∂»Œ€»æ,344,97,123,12,48,0.85,51
2015/4/9,÷ÿ∂»Œ€»æ,349,161,189,16,58,1.19,57
2015/4/10,÷–∂»Œ€»æ,361,150,185,8,61,1.07,60
2015/4/11,÷–∂»Œ€»æ,359,141,76,16,46,1.75,73
2015/4/12,”≈,15,11,26,2,12,0.26,76
2015/4/13,¡º,63,26,38,2,22,0.37,96
2015/4/14,¡º,175,54,83,5,54,0.71,66
2015/4/15,÷ÿ∂»Œ€»æ,358,108,285,14,70,0.94,54
2015/4/16,«·∂»Œ€»æ,233,25,132,3,13,0.24,86
2015/4/17,«·∂»Œ€»æ,262,67,173,16,54,0.67,54
2015/4/18,÷–∂»Œ€»æ,360,137,272,26,88,1.5,48
2015/4/19,¡º,313,59,132,5,29,0.61,76
2015/4/20,¡º,326,66,112,6,43,0.78,62
2015/4/21,¡º,326,62,129,8,43,0.64,68
2015/4/22,¡º,232,43,100,8,48,0.61,70
2015/4/23,¡º,230,54,107,10,49,0.62,60
2015/4/24,«·∂»Œ€»æ,295,51,155,7,47,0.63,75
2015/4/25,«·∂»Œ€»æ,270,71,158,12,64,0.84,95
2015/4/26,«·∂»Œ€»æ,355,98,181,19,52,0.97,122
2015/4/27,«·∂»Œ€»æ,330,81,133,12,45,0.9,103
2015/4/28,¡º,111,43,68,5,38,0.71,85
2015/4/29,÷–∂»Œ€»æ,347,114,135,10,48,1.32,100
2015/4/30,÷–∂»Œ€»æ,342,114,146,11,43,1.07,123
2015/5/1,÷–∂»Œ€»æ,358,125,140,12,45,1.06,67
2015/5/2,¡º,240,45,68,2,29,0.56,75
2015/5/3,¡º,277,41,95,2,24,0.42,75
2015/5/4,¡º,114,22,64,4,20,0.3,90
2015/5/5,¡º,183,43,93,7,36,0.48,74
2015/5/6,¡º,88,19,70,3,23,0.31,79
2015/5/7,¡º,229,41,128,6,36,0.55,75
2015/5/8,¡º,306,52,115,11,36,1.01,86
2015/5/9,¡º,155,39,51,6,32,1.03,44
2015/5/10,”≈,89,34,34,4,45,1.31,26
2015/5/11,”≈,73,24,19,2,30,0.82,45
2015/5/12,”≈,82,19,44,2,40,0.5,73
2015/5/13,¡º,313,56,133,3,65,0.77,70
2015/5/14,¡º,113,19,61,4,29,0.35,82
2015/5/15,”≈,96,22,47,2,25,0.38,88
2015/5/16,¡º,231,46,95,8,42,0.67,102
2015/5/17,÷–∂»Œ€»æ,358,126,182,15,42,1.15,111
2015/5/18,¡º,286,55,92,3,32,0.55,70
2015/5/19,¡º,116,11,49,2,16,0.27,81
2015/5/20,”≈,86,15,37,2,22,0.31,85
2015/5/21,¡º,236,33,83,5,42,0.51,89
2015/5/22,«·∂»Œ€»æ,332,52,89,11,41,0.76,144
2015/5/23,«·∂»Œ€»æ,352,94,139,15,53,0.99,136
2015/5/24,÷–∂»Œ€»æ,360,114,164,16,56,1.21,134
2015/5/25,÷–∂»Œ€»æ,349,101,165,23,46,1.15,168
2015/5/26,«·∂»Œ€»æ,330,87,148,18,38,0.91,158
2015/5/27,«·∂»Œ€»æ,312,91,141,11,33,0.86,150
2015/5/28,÷–∂»Œ€»æ,346,116,151,23,36,1.16,145
2015/5/29,¡º,311,61,93,5,42,0.8,92
2015/5/30,¡º,324,54,90,6,39,0.75,101
2015/5/31,«·∂»Œ€»æ,294,54,101,14,43,0.88,115
2015/6/1,«·∂»Œ€»æ,323,87,166,14,46,1,138
2015/6/2,¡º,212,29,62,4,25,0.54,77
2015/6/3,¡º,319,32,100,6,35,0.52,85
2015/6/4,¡º,302,50,89,6,54,3.42,49
2015/6/5,¡º,241,48,51,5,45,6.82,41
2015/6/6,¡º,193,25,61,3,31,5.01,89
2015/6/7,”≈,85,13,32,3,29,2.59,53
2015/6/8,”≈,116,18,34,3,35,0.45,61
2015/6/9,¡º,255,48,86,14,49,1.07,98
2015/6/10,¡º,296,72,71,4,33,1.11,75
2015/6/11,”≈,69,20,25,2,21,0.56,65
2015/6/12,”≈,30,7,22,3,21,0.41,70
2015/6/13,”≈,107,11,26,3,18,0.44,88
2015/6/14,¡º,169,19,36,3,28,0.5,95
2015/6/15,«·∂»Œ€»æ,344,84,120,15,39,1.24,144
2015/6/16,÷–∂»Œ€»æ,359,104,143,11,50,1.16,133
2015/6/17,¡º,258,41,65,2,34,0.75,111
2015/6/18,”≈,110,19,32,2,27,0.48,64
2015/6/19,”≈,41,14,33,2,24,0.5,50
2015/6/20,¡º,133,22,39,2,37,0.62,59
2015/6/21,¡º,319,41,73,4,39,0.62,127
2015/6/22,«·∂»Œ€»æ,355,89,117,16,38,1.09,144
2015/6/23,÷ÿ∂»Œ€»æ,366,181,178,15,39,1.66,151
2015/6/24,÷–∂»Œ€»æ,364,121,123,9,43,1.12,75
2015/6/25,÷–∂»Œ€»æ,365,124,111,6,50,1.05,70
2015/6/26,«·∂»Œ€»æ,364,105,22,2,23,0.89,133
2015/6/27,«·∂»Œ€»æ,348,88,51,4,32,0.83,101
2015/6/28,÷–∂»Œ€»æ,365,147,57,7,34,1.22,123
2015/6/29,÷–∂»Œ€»æ,365,118,39,5,41,1.09,52
2015/6/30,”≈,43,14,20,2,26,0.38,58
2015/7/1,”≈,99,18,39,2,34,0.43,46
2015/7/2,”≈,15,8,20,4,29,0.33,47
2015/7/3,¡º,265,23,59,9,33,0.89,96
2015/7/4,¡º,211,32,59,5,44,0.72,58
2015/7/5,«·∂»Œ€»æ,352,62,71,9,36,0.99,115
2015/7/6,«·∂»Œ€»æ,355,68,75,10,33,1.1,130
2015/7/7,«·∂»Œ€»æ,339,67,85,7,32,0.88,131
2015/7/8,÷–∂»Œ€»æ,360,126,132,7,34,1.15,129
2015/7/9,«·∂»Œ€»æ,343,72,92,10,36,0.83,128
2015/7/10,¡º,323,49,82,8,32,0.68,120
2015/7/11,«·∂»Œ€»æ,366,102,125,9,34,1.05,140
2015/7/12,÷–∂»Œ€»æ,363,107,158,5,46,0.92,146
2015/7/13,«·∂»Œ€»æ,326,49,83,2,43,0.62,150
2015/7/14,«·∂»Œ€»æ,301,35,65,4,30,0.6,149
2015/7/15,¡º,183,34,61,3,46,0.62,87
2015/7/16,¡º,141,36,47,2,29,0.67,80
2015/7/17,”≈,116,33,41,2,30,0.74,58
2015/7/18,¡º,269,48,31,2,25,0.78,94
2015/7/19,¡º,328,64,33,2,31,0.87,71
2015/7/20,«·∂»Œ€»æ,354,83,48,2,31,0.88,66
2015/7/21,÷–∂»Œ€»æ,363,140,75,2,26,0.99,119
2015/7/22,¡º,328,60,40,2,31,0.68,94
2015/7/23,¡º,249,38,40,2,43,0.77,58
2015/7/24,¡º,311,46,72,2,43,0.84,71
2015/7/25,«·∂»Œ€»æ,355,84,99,2,37,0.98,117
2015/7/26,«·∂»Œ€»æ,360,101,119,3,30,0.97,127
2015/7/27,«·∂»Œ€»æ,344,77,99,2,32,0.91,118
2015/7/28,¡º,300,47,39,2,26,0.75,102
2015/7/29,«·∂»Œ€»æ,350,80,86,2,33,0.89,115
2015/7/30,¡º,298,42,48,2,26,0.89,83
2015/7/31,”≈,192,24,31,2,24,0.64,93
2015/8/1,¡º,337,65,77,2,44,1.22,53
2015/8/2,¡º,343,69,57,2,26,1.14,82
2015/8/3,¡º,346,64,44,3,30,1.09,46
2015/8/4,¡º,252,17,45,3,30,0.51,96
2015/8/5,¡º,344,62,95,3,39,0.96,84
2015/8/6,¡º,346,53,77,2,28,0.76,106
2015/8/7,«·∂»Œ€»æ,365,92,107,3,32,1.07,98
2015/8/8,¡º,270,36,51,2,31,0.68,93
2015/8/9,¡º,345,52,78,2,34,0.78,117
2015/8/10,¡º,330,40,67,2,37,0.7,100
2015/8/11,«·∂»Œ€»æ,358,91,121,5,35,1.42,122
2015/8/12,«·∂»Œ€»æ,346,76,120,4,32,1.03,148
2015/8/13,÷–∂»Œ€»æ,364,119,160,6,38,1.24,158
2015/8/14,¡º,285,58,88,3,31,0.8,92
2015/8/15,¡º,198,22,48,3,33,0.56,84
2015/8/16,«·∂»Œ€»æ,323,33,83,5,38,0.7,147
2015/8/17,«·∂»Œ€»æ,339,78,176,7,38,1,127
2015/8/18,¡º,264,50,87,2,32,0.77,106
2015/8/19,¡º,308,49,63,2,35,0.75,89
2015/8/20,¡º,296,33,51,2,24,0.61,100
2015/8/21,¡º,165,12,31,2,22,0.43,99
2015/8/22,”≈,49,14,31,3,20,0.58,71
2015/8/23,”≈,82,23,35,3,21,0.82,67
2015/8/24,”≈,33,12,24,2,19,0.46,62
2015/8/25,”≈,32,13,23,2,21,0.46,58
2015/8/26,”≈,35,10,21,2,21,0.44,64
2015/8/27,”≈,30,9,22,2,22,0.44,61
2015/8/28,”≈,79,15,31,2,23,0.47,72
2015/8/29,¡º,241,26,47,2,20,0.6,117
2015/8/30,”≈,101,26,35,2,23,0.94,68
2015/8/31,”≈,70,25,26,2,23,0.7,55
2015/9/1,”≈,30,9,13,2,17,0.5,45
2015/9/2,”≈,34,8,14,2,17,0.43,52
2015/9/3,”≈,99,13,25,2,18,0.48,70
2015/9/4,¡º,324,44,78,2,24,1.48,62
2015/9/5,”≈,104,16,11,2,20,0.66,74
2015/9/6,”≈,65,16,27,2,26,0.51,66
2015/9/7,¡º,154,23,41,2,35,0.65,68
2015/9/8,¡º,299,49,78,5,49,0.87,82
2015/9/9,¡º,187,35,52,2,40,0.73,51
2015/9/10,”≈,1,7,13,2,26,0.41,27
2015/9/11,”≈,10,7,11,2,23,0.38,42
2015/9/12,”≈,24,7,18,2,25,0.35,47
2015/9/13,”≈,98,17,47,2,41,0.54,54
2015/9/14,¡º,344,62,101,9,54,0.85,71
2015/9/15,«·∂»Œ€»æ,363,102,126,13,56,1.14,97
2015/9/16,÷–∂»Œ€»æ,361,124,136,7,58,1.21,89
2015/9/17,÷–∂»Œ€»æ,363,146,163,8,61,1.27,91
2015/9/18,«·∂»Œ€»æ,331,76,56,2,45,0.87,66
2015/9/19,”≈,48,15,32,2,47,0.48,22
2015/9/20,«·∂»Œ€»æ,352,84,103,10,42,0.97,118
2015/9/21,«·∂»Œ€»æ,348,98,130,15,63,1.2,81
2015/9/22,÷–∂»Œ€»æ,366,137,130,10,59,1.46,52
2015/9/23,”≈,109,29,37,2,41,0.69,51
2015/9/24,«·∂»Œ€»æ,341,97,106,4,51,1.15,55
2015/9/25,”≈,101,19,25,2,35,0.54,41
2015/9/26,¡º,179,30,65,5,44,0.64,59
2015/9/27,¡º,254,46,79,3,54,0.75,58
2015/9/28,¡º,246,44,49,3,42,1.13,39
2015/9/29,¡º,232,43,31,2,42,1.11,11
2015/9/30,”≈,103,28,16,2,36,0.68,24
2015/10/1,”≈,27,13,22,2,23,0.34,43
2015/10/2,¡º,139,27,66,3,44,0.6,37
2015/10/3,¡º,128,25,65,3,45,0.64,44
2015/10/4,«·∂»Œ€»æ,336,103,145,8,72,1.26,47
2015/10/5,—œ÷ÿŒ€»æ,361,212,217,8,75,1.69,83
2015/10/6,—œ÷ÿŒ€»æ,364,281,189,7,77,1.93,94
2015/10/7,—œ÷ÿŒ€»æ,364,265,96,7,74,1.81,64
2015/10/8,”≈,31,9,25,2,20,0.3,41
2015/10/9,”≈,77,14,38,2,27,0.35,37
2015/10/10,”≈,8,7,18,2,13,0.27,43
2015/10/11,”≈,29,9,23,2,18,0.31,58
2015/10/12,”≈,35,14,35,3,40,0.45,38
2015/10/13,¡º,84,30,65,5,61,0.71,37
2015/10/14,«·∂»Œ€»æ,280,93,131,14,88,1.83,29
2015/10/15,«·∂»Œ€»æ,291,103,128,8,85,1.43,56
2015/10/16,÷ÿ∂»Œ€»æ,353,191,211,12,103,1.96,71
2015/10/17,—œ÷ÿŒ€»æ,366,291,179,13,114,2.46,49
2015/10/18,¡º,201,53,44,6,43,0.84,33
2015/10/19,¡º,171,51,96,6,56,0.81,23
2015/10/20,«·∂»Œ€»æ,254,75,112,8,64,1.4,6
2015/10/21,¡º,132,49,36,2,39,0.95,13
2015/10/22,”≈,38,29,33,2,40,0.71,13
2015/10/23,¡º,131,51,64,2,51,0.86,14
2015/10/24,¡º,176,55,73,5,50,1.06,22
2015/10/25,¡º,141,35,66,7,59,0.92,9
2015/10/26,¡º,148,30,47,2,28,0.51,34
2015/10/27,”≈,61,13,41,2,32,0.44,32
2015/10/28,”≈,3,6,16,2,18,0.3,41
2015/10/29,”≈,4,6,21,2,16,0.3,48
2015/10/30,”≈,80,20,44,3,41,0.61,22
2015/10/31,¡º,221,38,64,4,54,0.81,20
2015/11/1,¡º,300,68,99,6,79,0.96,28
2015/11/2,«·∂»Œ€»æ,257,75,115,7,79,1.42,18
2015/11/3,÷–∂»Œ€»æ,344,141,168,15,83,1.82,29
2015/11/4,÷ÿ∂»Œ€»æ,366,199,221,14,101,1.95,13
2015/11/5,÷–∂»Œ€»æ,330,121,78,7,55,1.13,14
2015/11/6,”≈,32,20,1,2,27,0.57,29
2015/11/7,”≈,20,19,10,2,28,0.61,33
2015/11/8,¡º,236,56,47,3,43,0.92,21
2015/11/9,÷–∂»Œ€»æ,334,121,118,3,56,1.61,3
2015/11/10,÷–∂»Œ€»æ,340,125,79,3,54,1.56,3
2015/11/11,«·∂»Œ€»æ,297,99,31,4,52,1.79,6
2015/11/12,÷–∂»Œ€»æ,336,147,97,5,58,2.43,2
2015/11/13,—œ÷ÿŒ€»æ,364,205,142,14,68,3.06,2
2015/11/14,—œ÷ÿŒ€»æ,364,258,172,16,79,3.56,5
2015/11/15,÷ÿ∂»Œ€»æ,362,192,122,12,68,3.19,14
2015/11/16,¡º,250,57,43,8,50,1.46,8
2015/11/17,¡º,315,64,84,6,43,1.67,7
2015/11/18,¡º,327,64,83,8,47,1.2,3
2015/11/19,¡º,328,74,0,2,43,1.44,2
2015/11/20,¡º,307,72,0,9,44,2.49,2
2015/11/21,¡º,170,41,4,7,40,2.17,2
2015/11/22,¡º,298,49,2,6,37,1.02,19
2015/11/23,”≈,155,29,13,10,26,0.74,37
2015/11/24,¡º,270,41,30,8,45,0.99,23
2015/11/25,¡º,286,50,34,9,37,1.13,26
2015/11/26,¡º,163,33,43,10,34,0.8,38
2015/11/27,÷ÿ∂»Œ€»æ,361,183,161,34,84,2.6,7
