date,grade,aqi,pm2.5,pm10,so2,no2,co,o3
2017/12/5,”≈,34,22,46,5,43,0.72,27
2017/12/6,”≈,30,23,53,6,41,0.78,32
2017/12/7,”≈,2,8,25,4,19,0.42,39
2017/12/8,”≈,23,20,43,5,40,0.73,23
2017/12/9,¡º,41,33,62,8,58,1.04,16
2017/12/10,”≈,19,6,45,2,13,0.28,61
2017/12/11,”≈,6,5,20,2,15,0.32,54
2017/12/12,”≈,7,12,25,3,30,0.55,27
2017/12/13,”≈,82,31,49,6,50,0.87,10
2017/12/14,¡º,249,70,85,18,68,1.76,6
2017/12/15,¡º,179,35,57,6,34,0.85,37
2017/12/16,”≈,69,7,39,1,10,0.32,58
2017/12/17,”≈,54,24,48,5,48,0.76,30
2017/12/18,”≈,32,13,49,3,21,0.44,47
2017/12/19,¡º,102,34,66,8,47,0.74,20
2017/12/20,”≈,18,21,44,4,40,0.65,36
2017/12/21,¡º,126,51,77,12,77,1.33,9
2017/12/22,¡º,50,36,63,9,55,1.07,29
2017/12/23,”≈,20,30,55,10,60,1.02,13
2017/12/24,”≈,33,14,50,3,17,0.42,59
2017/12/25,”≈,33,28,46,8,44,0.69,28
2017/12/26,”≈,32,22,42,6,45,0.73,31
2017/12/27,«·∂»Œ€»æ,176,75,91,10,69,1.45,7
2017/12/28,«·∂»Œ€»æ,240,105,120,11,68,1.86,10
2017/12/29,÷ÿ∂»Œ€»æ,292,172,194,6,85,2.9,6
2017/12/30,÷–∂»Œ€»æ,254,116,129,4,62,2.03,22
2017/12/31,¡º,40,29,62,5,47,0.83,21
2018/1/1,¡º,42,35,65,11,46,1.23,23
2018/1/2,”≈,44,27,48,6,35,0.94,28
2018/1/3,”≈,21,10,26,4,20,0.44,44
2018/1/4,”≈,56,14,27,4,31,0.51,32
2018/1/5,¡º,127,30,52,8,51,0.95,20
2018/1/6,”≈,44,14,27,5,38,0.57,35
2018/1/7,¡º,170,37,57,10,46,0.92,27
2018/1/8,¡º,111,12,56,3,10,0.34,60
2018/1/9,”≈,28,6,32,2,12,0.35,58
2018/1/10,”≈,14,5,20,2,8,0.3,62
2018/1/11,”≈,5,10,21,4,22,0.47,46
2018/1/12,¡º,222,55,77,12,72,1.32,11
2018/1/13,«·∂»Œ€»æ,291,98,122,17,85,1.83,8
2018/1/14,÷–∂»Œ€»æ,327,136,151,13,77,1.91,23
2018/1/15,”≈,23,29,52,7,48,0.94,29
2018/1/16,«·∂»Œ€»æ,205,45,175,5,43,0.79,37
2018/1/17,¡º,80,43,106,9,51,1.09,31
2018/1/18,¡º,119,56,96,11,74,1.19,14
2018/1/19,«·∂»Œ€»æ,174,80,119,14,78,1.56,19
2018/1/20,¡º,84,30,73,9,51,0.88,24
2018/1/21,¡º,106,35,74,20,47,1.3,21
2018/1/22,”≈,53,23,47,4,28,0.7,45
2018/1/23,”≈,12,8,29,3,14,0.44,58
2018/1/24,”≈,18,15,30,4,28,0.48,52
2018/1/25,”≈,38,8,21,3,26,0.44,52
2018/1/26,”≈,81,24,36,7,43,0.6,34
2018/1/27,«·∂»Œ€»æ,307,78,92,14,71,1.48,9
2018/1/28,¡º,139,13,62,2,16,0.42,62
2018/1/29,¡º,106,8,61,3,18,0.37,59
2018/1/30,”≈,13,10,34,5,26,0.44,57
2018/1/31,¡º,93,19,70,6,28,0.47,54
2018/2/1,¡º,72,30,83,10,39,0.78,39
2018/2/2,”≈,5,7,29,4,11,0.36,67
2018/2/3,”≈,1,7,20,4,19,0.4,55
2018/2/4,”≈,10,17,34,7,33,0.57,43
2018/2/5,”≈,6,6,17,3,14,0.34,64
2018/2/6,¡º,109,41,53,12,51,0.9,29
2018/2/7,¡º,79,32,53,8,34,0.73,54
2018/2/8,¡º,84,48,68,11,54,0.96,32
2018/2/9,¡º,125,41,109,8,36,0.81,47
2018/2/10,”≈,9,9,41,3,12,0.36,67
2018/2/11,¡º,103,8,78,3,6,0.28,73
2018/2/12,¡º,58,10,55,4,13,0.38,66
2018/2/13,¡º,210,55,77,13,58,1.2,29
2018/2/14,”≈,18,14,35,3,19,0.44,69
2018/2/15,¡º,102,37,48,13,19,0.52,70
2018/2/16,«·∂»Œ€»æ,151,75,97,14,23,0.61,64
2018/2/17,«·∂»Œ€»æ,233,78,89,15,34,1.43,42
2018/2/18,«·∂»Œ€»æ,329,113,95,14,48,1.86,47
2018/2/19,÷–∂»Œ€»æ,348,140,75,23,44,2.18,52
2018/2/20,¡º,230,47,19,5,21,0.72,68
2018/2/21,¡º,147,32,41,7,26,0.66,60
2018/2/22,”≈,108,15,44,5,27,0.51,57
2018/2/23,”≈,112,20,48,5,30,0.63,53
2018/2/24,¡º,203,30,77,10,22,0.73,54
2018/2/25,¡º,222,54,66,10,42,0.88,41
2018/2/26,÷–∂»Œ€»æ,340,120,120,21,71,1.66,43
2018/2/27,÷ÿ∂»Œ€»æ,353,169,171,12,57,2.05,38
2018/2/28,«·∂»Œ€»æ,312,92,121,9,37,1.12,66
2018/3/1,”≈,63,14,48,3,15,0.38,75
2018/3/2,¡º,318,73,99,17,52,1.08,41
2018/3/3,÷ÿ∂»Œ€»æ,357,167,195,19,75,1.94,29
2018/3/4,«·∂»Œ€»æ,344,61,198,7,37,0.89,38
2018/3/5,¡º,345,47,132,8,43,0.93,37
2018/3/6,¡º,261,45,65,10,40,0.95,44
2018/3/7,¡º,238,44,61,8,48,0.78,34
2018/3/8,¡º,212,42,58,5,35,0.73,59
2018/3/9,«·∂»Œ€»æ,344,101,112,12,68,1.3,35
2018/3/10,÷–∂»Œ€»æ,343,123,136,15,64,1.53,60
2018/3/11,¡º,210,60,69,16,47,1.33,51
2018/3/12,÷–∂»Œ€»æ,343,141,147,11,72,1.7,43
2018/3/13,—œ÷ÿŒ€»æ,358,238,9,10,93,2.08,71
2018/3/14,—œ÷ÿŒ€»æ,362,242,0,16,80,2.61,54
2018/3/15,¡º,189,26,48,3,17,0.46,75
2018/3/16,¡º,199,31,63,6,29,0.59,62
2018/3/17,¡º,294,58,35,4,60,0.93,18
2018/3/18,«·∂»Œ€»æ,337,102,21,2,54,1.02,41
2018/3/19,«·∂»Œ€»æ,289,73,29,3,45,0.78,51
2018/3/20,”≈,92,22,39,3,32,0.48,61
2018/3/21,¡º,298,56,79,8,53,0.84,38
2018/3/22,«·∂»Œ€»æ,329,85,103,7,65,0.96,47
2018/3/23,«·∂»Œ€»æ,332,110,137,10,86,1.36,31
2018/3/24,«·∂»Œ€»æ,302,85,84,9,60,1.12,63
2018/3/25,¡º,159,53,91,6,56,0.63,70
2018/3/26,÷–∂»Œ€»æ,348,117,141,11,70,0.99,78
2018/3/27,÷ÿ∂»Œ€»æ,363,194,195,11,98,1.37,64
2018/3/28,—œ÷ÿŒ€»æ,361,154,858,5,52,0.89,56
2018/3/29,«·∂»Œ€»æ,295,44,178,12,45,0.86,51
2018/3/30,¡º,139,39,81,7,50,0.59,60
2018/3/31,«·∂»Œ€»æ,320,96,148,12,80,1.05,56
2018/4/1,÷ÿ∂»Œ€»æ,361,173,209,14,78,1.51,102
2018/4/2,—œ÷ÿŒ€»æ,362,229,211,10,61,1.82,104
2018/4/3,¡º,182,12,98,2,15,0.28,75
2018/4/4,”≈,1,21,20,2,30,0.44,36
2018/4/5,¡º,293,48,70,2,28,0.59,33
2018/4/6,¡º,186,16,89,1,8,0.26,86
2018/4/7,¡º,47,15,43,3,18,0.31,86
2018/4/8,¡º,117,38,85,5,47,0.56,55
2018/4/9,«·∂»Œ€»æ,323,83,121,20,62,1.36,65
2018/4/10,¡º,243,53,118,7,39,0.87,60
2018/4/11,”≈,36,17,53,3,33,0.32,66
2018/4/12,¡º,240,30,106,8,38,0.61,64
2018/4/13,¡º,267,37,59,8,54,1.18,34
2018/4/14,«·∂»Œ€»æ,321,28,171,1,12,0.3,82
2018/4/15,¡º,171,22,84,3,27,0.33,74
2018/4/16,«·∂»Œ€»æ,256,68,151,9,48,0.66,80
2018/4/17,«·∂»Œ€»æ,350,97,217,9,40,0.81,100
2018/4/18,«·∂»Œ€»æ,354,107,208,9,45,0.86,93
2018/4/19,÷–∂»Œ€»æ,361,123,192,8,52,1.01,116
2018/4/20,÷–∂»Œ€»æ,360,123,157,13,41,1.4,145
2018/4/21,«·∂»Œ€»æ,350,72,49,3,36,1.03,67
2018/4/22,”≈,12,9,18,2,18,0.38,67
2018/4/23,”≈,67,15,32,2,24,0.41,76
2018/4/24,”≈,109,17,36,3,36,0.42,68
2018/4/25,¡º,138,30,62,3,43,0.46,81
2018/4/26,«·∂»Œ€»æ,345,88,110,7,49,0.76,94
2018/4/27,«·∂»Œ€»æ,326,41,169,3,39,0.58,87
2018/4/28,«·∂»Œ€»æ,330,86,165,9,53,0.76,112
2018/4/29,÷–∂»Œ€»æ,355,151,175,7,61,1.07,103
2018/4/30,¡º,149,28,69,4,23,0.65,85
2018/5/1,«·∂»Œ€»æ,344,40,176,2,28,0.46,57
2018/5/2,”≈,47,15,43,2,22,0.28,70
2018/5/3,”≈,59,13,51,2,25,0.26,79
2018/5/4,¡º,287,57,108,7,53,0.59,89
2018/5/5,÷–∂»Œ€»æ,360,78,246,4,45,0.52,70
2018/5/6,«·∂»Œ€»æ,360,59,190,3,40,0.51,82
2018/5/7,«·∂»Œ€»æ,340,55,137,8,34,0.76,115
2018/5/8,¡º,220,27,76,4,39,0.49,81
2018/5/9,¡º,267,43,96,7,46,0.63,100
2018/5/10,«·∂»Œ€»æ,356,89,138,11,60,1.03,119
2018/5/11,«·∂»Œ€»æ,352,78,107,5,50,0.84,86
2018/5/12,÷–∂»Œ€»æ,362,139,132,3,43,1.51,80
2018/5/13,¡º,175,44,78,5,38,0.58,96
2018/5/14,÷–∂»Œ€»æ,364,118,150,6,43,1.21,137
2018/5/15,¡º,303,67,102,4,39,1.02,101
2018/5/16,«·∂»Œ€»æ,353,111,75,4,36,1.81,93
2018/5/17,¡º,226,43,52,2,27,0.95,60
2018/5/18,¡º,153,21,47,3,25,0.53,108
2018/5/19,¡º,324,36,70,4,41,0.74,100
2018/5/20,¡º,256,36,45,2,28,0.77,89
2018/5/21,¡º,339,60,25,2,36,1.02,35
2018/5/22,«·∂»Œ€»æ,336,42,133,1,24,0.4,63
2018/5/23,«·∂»Œ€»æ,357,56,231,4,39,0.47,77
2018/5/24,«·∂»Œ€»æ,321,49,129,7,49,0.74,118
2018/5/25,«·∂»Œ€»æ,327,60,126,6,38,0.76,131
2018/5/26,«·∂»Œ€»æ,306,99,167,3,35,0.81,87
2018/5/27,¡º,254,42,125,2,31,0.35,83
2018/5/28,÷–∂»Œ€»æ,359,64,256,2,22,0.24,67
2018/5/29,”≈,52,12,38,2,30,0.31,67
2018/5/30,¡º,126,12,36,2,32,0.34,94
2018/5/31,¡º,302,26,66,5,42,0.56,130
2018/6/1,¡º,252,26,66,2,44,0.47,130
2018/6/2,«·∂»Œ€»æ,328,47,101,7,48,0.7,159
2018/6/3,¡º,257,53,125,3,37,0.64,105
2018/6/4,¡º,240,28,86,2,38,0.42,98
2018/6/5,«·∂»Œ€»æ,327,38,117,6,44,0.55,135
2018/6/6,«·∂»Œ€»æ,328,48,139,8,42,0.69,151
2018/6/7,¡º,200,23,58,2,23,0.48,113
2018/6/8,¡º,156,13,36,2,30,0.42,87
2018/6/9,¡º,174,20,43,2,29,0.53,81
2018/6/10,¡º,182,31,32,1,21,0.67,103
2018/6/11,¡º,295,63,61,1,29,0.78,106
2018/6/12,«·∂»Œ€»æ,357,84,94,2,43,0.94,111
2018/6/13,¡º,260,46,38,2,30,0.88,82
2018/6/14,¡º,208,21,38,2,35,0.61,105
2018/6/15,«·∂»Œ€»æ,362,80,46,4,28,1.41,128
2018/6/16,«·∂»Œ€»æ,339,77,69,2,28,0.94,124
2018/6/17,¡º,255,45,59,2,27,0.77,121
2018/6/18,«·∂»Œ€»æ,364,80,92,2,33,0.88,116
2018/6/19,¡º,343,49,69,3,26,0.91,119
2018/6/20,¡º,304,38,50,2,29,0.7,106
2018/6/21,¡º,302,25,61,5,33,0.71,133
2018/6/22,¡º,309,56,87,6,49,1.05,106
2018/6/23,«·∂»Œ€»æ,358,55,84,3,32,0.8,181
2018/6/24,«·∂»Œ€»æ,347,54,94,3,32,0.75,170
2018/6/25,«·∂»Œ€»æ,363,76,113,4,41,1.02,143
2018/6/26,÷–∂»Œ€»æ,365,124,44,3,34,1.58,141
2018/6/27,¡º,254,25,49,2,32,0.49,73
2018/6/28,”≈,130,8,23,3,21,0.3,79
2018/6/29,¡º,258,17,56,2,41,0.45,92
2018/6/30,«·∂»Œ€»æ,361,31,74,4,33,0.83,140
2018/7/1,¡º,312,46,57,3,24,0.92,115
2018/7/2,¡º,302,42,55,2,22,0.76,92
2018/7/3,¡º,327,53,54,2,22,0.76,108
2018/7/4,«·∂»Œ€»æ,360,57,78,2,29,0.82,138
2018/7/5,«·∂»Œ€»æ,362,69,107,3,33,1.09,142
2018/7/6,¡º,326,33,54,2,23,0.87,142
2018/7/7,¡º,326,51,55,2,25,0.84,42
2018/7/8,¡º,349,50,29,2,21,0.83,91
2018/7/9,«·∂»Œ€»æ,364,77,44,2,27,0.9,57
2018/7/10,”≈,241,32,34,2,20,0.69,63
2018/7/11,”≈,161,28,27,2,32,0.61,47
2018/7/12,”≈,187,30,25,2,28,0.7,46
2018/7/13,¡º,295,41,49,2,36,0.82,55
2018/7/14,¡º,353,49,43,2,22,0.72,95
2018/7/15,¡º,355,58,54,3,27,0.85,110
2018/7/16,”≈,181,26,29,2,25,0.72,58
2018/7/17,”≈,30,17,16,2,25,0.66,46
2018/7/18,«·∂»Œ€»æ,362,78,58,2,24,1.22,67
2018/7/19,¡º,351,67,63,4,31,0.92,75
2018/7/20,«·∂»Œ€»æ,364,83,57,3,26,1.02,104
2018/7/21,«·∂»Œ€»æ,361,68,81,3,20,0.8,123
2018/7/22,¡º,287,42,50,2,24,0.77,71
2018/7/23,¡º,342,52,60,2,22,0.88,81
2018/7/24,”≈,33,16,22,2,16,0.59,32
2018/7/25,”≈,71,9,16,2,16,0.47,71
2018/7/26,”≈,165,10,28,2,22,0.49,86
2018/7/27,¡º,318,45,56,2,21,1.05,102
2018/7/28,¡º,344,53,66,2,19,1.04,128
2018/7/29,«·∂»Œ€»æ,365,71,89,2,26,1.22,126
2018/7/30,«·∂»Œ€»æ,365,71,87,2,26,1.1,126
2018/7/31,«·∂»Œ€»æ,366,61,83,3,28,1.05,135
2018/8/1,«·∂»Œ€»æ,366,55,83,2,25,1.03,148
2018/8/2,«·∂»Œ€»æ,366,83,102,4,23,1.49,139
2018/8/3,¡º,349,53,81,2,26,0.97,123
2018/8/4,«·∂»Œ€»æ,359,63,97,9,26,1.24,163
2018/8/5,¡º,288,35,58,3,18,0.8,94
2018/8/6,¡º,187,36,49,11,30,1.39,51
2018/8/7,¡º,339,58,64,2,24,1.24,89
2018/8/8,”≈,97,19,22,3,18,0.89,63
2018/8/9,¡º,259,24,35,1,25,0.92,98
2018/8/10,«·∂»Œ€»æ,346,30,47,4,24,0.82,140
2018/8/11,¡º,227,40,46,2,22,1.03,107
2018/8/12,¡º,291,53,39,4,22,1.19,77
2018/8/13,¡º,299,46,49,2,22,1.01,103
2018/8/14,”≈,169,22,30,3,17,0.74,61
2018/8/15,”≈,119,12,27,1,21,0.5,66
2018/8/16,¡º,294,12,29,4,20,0.42,100
2018/8/17,¡º,359,32,63,2,30,0.63,152
2018/8/18,”≈,204,13,23,4,22,0.49,77
2018/8/19,”≈,129,20,36,2,27,0.73,51
2018/8/20,¡º,213,22,38,4,20,0.7,87
2018/8/21,”≈,101,12,32,1,24,0.43,84
2018/8/22,”≈,133,17,47,4,39,0.63,43
2018/8/23,¡º,132,15,40,2,27,0.58,86
2018/8/25,¡º,302,34,74,3,24,0.72,136
2018/8/27,«·∂»Œ€»æ,351,59,83,5,29,1.02,147
2018/8/29,”≈,166,6,24,1,19,0.41,91
2018/8/31,¡º,303,14,30,2,21,0.51,119
2018/9/2,¡º,289,40,33,2,16,0.73,96
2018/9/3,”≈,179,16,15,6,14,0.41,59
2018/9/4,”≈,38,6,18,1,21,0.34,51
2018/9/5,”≈,84,10,30,3,28,0.41,65
2018/9/6,”≈,114,7,35,2,17,0.34,55
2018/9/7,”≈,20,4,17,2,14,0.3,48
2018/9/8,”≈,38,6,22,2,24,0.33,46
2018/9/9,¡º,230,22,54,4,38,0.52,61
2018/9/10,¡º,292,41,72,5,49,0.89,65
2018/9/11,¡º,316,43,72,5,38,0.76,71
2018/9/12,¡º,277,42,47,3,36,0.72,88
2018/9/13,«·∂»Œ€»æ,363,79,100,4,47,0.93,91
2018/9/14,«·∂»Œ€»æ,365,97,114,3,48,1.04,86
2018/9/15,”≈,122,17,25,1,19,0.38,51
2018/9/16,”≈,73,6,24,2,28,0.34,49
2018/9/17,”≈,199,11,42,2,44,0.42,30
2018/9/18,”≈,250,18,52,2,45,0.53,32
2018/9/19,¡º,259,25,58,7,50,0.68,23
2018/9/20,¡º,310,41,67,2,46,0.72,57
2018/9/21,”≈,183,16,45,2,26,0.36,39
2018/9/22,”≈,20,5,26,1,16,0.25,48
2018/9/23,”≈,56,5,27,2,19,0.26,39
2018/9/24,”≈,45,6,21,2,23,0.31,40
2018/9/25,”≈,203,21,48,3,29,0.6,61
2018/9/26,¡º,264,32,54,2,38,0.62,49
2018/9/27,¡º,347,62,80,4,56,0.89,33
2018/9/28,¡º,334,52,22,2,34,0.75,37
2018/9/29,”≈,3,6,13,4,21,0.32,37
2018/9/30,”≈,9,5,18,2,19,0.3,37
2018/10/1,”≈,36,7,19,3,17,0.3,59
2018/10/2,”≈,26,10,27,2,31,0.4,45
2018/10/3,”≈,41,11,32,3,38,0.44,44
2018/10/4,¡º,200,41,70,7,51,0.96,69
2018/10/5,«·∂»Œ€»æ,346,78,94,7,52,1.2,66
2018/10/6,”≈,24,9,22,2,17,0.3,54
2018/10/7,”≈,38,9,34,2,35,0.34,34
2018/10/8,”≈,68,9,34,2,33,0.36,42
2018/10/9,”≈,12,3,14,2,12,0.22,43
2018/10/10,”≈,23,5,22,2,23,0.3,31
2018/10/11,”≈,45,9,29,2,32,0.32,33
2018/10/12,¡º,226,33,71,3,54,0.56,33
2018/10/13,«·∂»Œ€»æ,355,80,103,6,69,0.97,44
2018/10/14,÷–∂»Œ€»æ,366,136,147,4,73,1.22,52
2018/10/15,÷–∂»Œ€»æ,365,152,122,4,67,1.41,33
2018/10/16,¡º,302,60,21,2,34,0.86,45
2018/10/17,¡º,197,32,38,2,39,0.65,28
2018/10/18,”≈,177,28,48,2,49,0.57,32
2018/10/19,¡º,264,41,56,3,54,0.64,40
2018/10/20,¡º,327,63,77,4,64,0.82,39
2018/10/21,«·∂»Œ€»æ,355,108,118,6,80,1.27,26
2018/10/22,÷–∂»Œ€»æ,366,121,86,4,58,1.21,33
2018/10/23,”≈,78,13,40,2,31,0.36,34
2018/10/24,¡º,225,40,88,3,61,0.77,20
2018/10/25,«·∂»Œ€»æ,332,80,118,7,72,1.37,16
2018/10/26,”≈,92,4,46,2,9,0.21,52
2018/10/27,”≈,48,9,31,3,24,0.28,42
2018/10/28,”≈,66,4,27,2,9,0.2,65
2018/10/29,”≈,12,4,18,2,18,0.25,46
2018/10/30,”≈,44,10,31,2,36,0.42,32
2018/10/31,”≈,88,21,51,4,46,0.73,21
2018/11/1,¡º,219,43,71,5,59,0.94,23
2018/11/2,÷–∂»Œ€»æ,361,113,130,7,92,1.48,17
2018/11/3,÷ÿ∂»Œ€»æ,365,160,157,7,87,1.68,34
2018/11/4,«·∂»Œ€»æ,342,81,57,2,48,0.85,17
2018/11/5,”≈,23,18,26,2,35,0.45,17
2018/11/6,”≈,87,14,32,2,38,0.48,19
2018/11/7,¡º,246,26,53,3,48,0.69,10
2018/11/8,¡º,341,66,98,6,70,1.1,6
2018/11/9,¡º,243,34,63,3,40,0.66,32
2018/11/10,”≈,44,12,37,2,36,0.38,24
2018/11/11,¡º,231,44,78,4,54,0.73,22
2018/11/12,«·∂»Œ€»æ,330,94,117,5,71,1.15,15
2018/11/13,÷ÿ∂»Œ€»æ,363,175,110,5,78,1.69,15
2018/11/14,—œ÷ÿŒ€»æ,367,223,51,4,75,2.24,15
2018/11/15,¡º,296,65,17,2,32,0.87,30
2018/11/16,”≈,92,12,27,3,27,0.38,37
2018/11/17,¡º,311,41,77,6,58,0.79,10
2018/11/18,¡º,269,31,78,5,40,0.68,30
2018/11/19,¡º,271,43,93,9,62,1.01,10
2018/11/20,¡º,239,39,85,7,50,0.83,23
2018/11/21,”≈,127,19,47,3,30,0.49,33
2018/11/22,¡º,164,26,61,6,47,0.7,18
2018/11/23,¡º,286,67,103,12,61,1.38,6
2018/11/24,«·∂»Œ€»æ,289,87,107,9,59,1.18,21
2018/11/25,«·∂»Œ€»æ,248,87,113,7,69,1.3,11
2018/11/26,—œ÷ÿŒ€»æ,321,204,233,10,101,2.25,6
2018/11/27,÷–∂»Œ€»æ,287,56,282,2,30,0.51,40
2018/11/28,«·∂»Œ€»æ,226,54,179,14,65,1.25,7
2018/11/29,«·∂»Œ€»æ,229,56,156,13,63,1.51,8
2018/11/30,«·∂»Œ€»æ,239,87,177,11,80,1.89,7
2018/12/1,÷–∂»Œ€»æ,284,126,199,9,81,1.92,12
2018/12/2,÷ÿ∂»Œ€»æ,319,182,242,7,86,2.58,3
2018/12/3,÷–∂»Œ€»æ,318,66,266,2,21,0.52,45
2018/12/4,¡º,197,15,71,2,22,0.36,38
2018/12/5,¡º,252,36,98,8,56,1.01,5
2018/12/6,”≈,107,9,38,2,15,0.36,46
2018/12/7,”≈,132,5,36,2,11,0.32,49
2018/12/8,”≈,156,8,35,3,19,0.32,47
2018/12/9,¡º,221,38,69,8,55,0.86,13
2018/12/10,¡º,244,56,88,11,63,1.1,8
2018/12/11,¡º,151,22,55,6,31,0.57,32
2018/12/12,¡º,104,27,59,7,52,0.76,17
2018/12/13,”≈,52,13,41,4,35,0.48,34
2018/12/14,¡º,153,45,73,9,62,0.93,12
2018/12/15,«·∂»Œ€»æ,289,88,115,13,82,1.51,6
2018/12/16,«·∂»Œ€»æ,220,66,108,7,58,1.27,29
2018/12/17,¡º,82,26,57,5,44,0.62,36
2018/12/18,¡º,68,26,56,5,48,0.74,26
2018/12/19,¡º,89,31,69,7,58,0.94,12
2018/12/20,¡º,187,53,93,9,71,1.17,5
2018/12/21,¡º,240,60,109,11,58,1.24,25
