date,weather_am,whether_pm,temp_max,temp_min,temp_mean,wind_am,wind_pm
2012/3/11,晴,晴,6,-6,0,微风,微风
2012/3/12,晴,晴,9,-3,3,微风,微风
2012/3/13,晴,晴,13,-1,6,微风,微风
2012/3/14,晴,晴,13,0,6.5,微风,微风
2012/3/15,晴,小雨,10,4,7,微风,微风
2012/3/16,阴,多云,14,4,9,微风,微风
2012/3/17,雾,小雨,12,0,6,微风,微风
2012/3/18,阴,多云,6,-2,2,北风 3-4级,微风
2012/3/19,多云,阴,7,-1,3,微风,微风
2012/3/20,多云,多云,12,2,7,微风,微风
2012/3/21,多云,小雨,12,5,8.5,微风,微风
2012/3/22,小雨,小雨,7,3,5,微风,北风 3-4级
2012/3/23,阴,晴,12,2,7,北风 5-6级,西北风 4-5级
2012/3/24,晴,晴,14,1,7.5,北风 3-4级,微风
2012/3/25,晴,晴,15,2,8.5,微风,微风
2012/3/26,晴,晴,15,1,8,微风,微风
2012/3/27,晴,晴,20,6,13,微风,微风
2012/3/28,多云,小雨,20,10,15,微风,微风
2012/3/29,阴,多云,19,6,12.5,北风 5-6级,北风 5-6级
2012/3/30,晴,多云,13,3,8,北风 5-6级,北风 4-5级
2012/3/31,晴,多云,17,1,9,微风,微风
2012/4/1,多云,小雨,12,5,8.5,微风,微风
2012/4/2,阵雨,多云,11,5,8,北风 5-6级,北风 5-6级
2012/4/3,晴,浮尘,18,4,11,北风 4-5级,微风
2012/4/4,晴,晴,19,7,13,西北风 4-5级,北风 4-5级
2012/4/5,晴,多云,17,4,10.5,北风 4-5级,微风
2012/4/6,晴,晴,20,7,13.5,微风,微风
2012/4/7,多云,晴,24,10,17,微风,北风 3-4级
2012/4/8,晴,晴,22,8,15,微风,微风
2012/4/9,晴,多云,25,14,19.5,南风 3-4级,微风
2012/4/10,阵雨,阴,20,10,15,北风 3-4级,北风 4-5级
2012/4/11,晴,多云,20,9,14.5,北风 4-5级,微风
2012/4/12,晴,晴,23,10,16.5,微风,微风
2012/4/13,晴,晴,26,11,18.5,微风,微风
2012/4/14,多云,多云,28,14,21,南风 3-4级,微风
2012/4/15,多云,晴,27,9,18,北风 4-5级,北风 4-5级
2012/4/16,晴,晴,23,10,16.5,微风,微风
2012/4/17,晴,多云,28,14,21,南风 3-4级,南风 3-4级
2012/4/18,阴,阵雨,24,14,19,南风 3-4级,微风
2012/4/19,雷阵雨,雷阵雨,22,12,17,微风,微风
2012/4/20,多云,阵雨,23,11,17,微风,微风
2012/4/21,小雨,雾,18,11,14.5,微风,微风
2012/4/22,多云,雾,19,9,14,南风 3-4级,微风
2012/4/23,阴,中到大雨,25,14,19.5,微风,微风
2012/4/24,中雨,小雨,19,11,15,北风 3-4级,北风 3-4级
2012/4/25,晴,晴,21,6,13.5,北风 4-5级,北风 3-4级
2012/4/26,晴,多云,24,13,18.5,微风,北风 3-4级
2012/4/27,晴,晴,23,12,17.5,北风 4-5级,北风 4-5级
2012/4/28,多云,晴,22,10,16,微风,微风
2012/4/29,多云,浮尘,21,12,16.5,微风,微风
2012/4/30,阴,阵雨,24,16,20,微风,微风
2012/5/1,阴,阴,22,14,18,微风,微风
2012/5/2,晴,晴,30,16,23,微风,微风
2012/5/3,晴,晴,31,18,24.5,微风,微风
2012/5/4,多云,多云,32,17,24.5,微风,微风
2012/5/5,晴,晴,31,15,23,微风,微风
2012/5/6,晴,多云,31,18,24.5,微风,微风
2012/5/7,晴,阵雨,25,14,19.5,微风,微风
2012/5/8,晴,晴,30,16,23,微风,微风
2012/5/9,阴,阴,29,17,23,微风,微风
2012/5/10,晴,阵雨,30,18,24,微风,微风
2012/5/11,小到中雨,小到中雨,23,16,19.5,微风,微风
2012/5/12,阵雨,晴,25,12,18.5,北风 3-4级,微风
2012/5/13,阴,多云,26,15,20.5,微风,微风
2012/5/14,晴,多云,25,13,19,北风 4-5级,北风 3-4级
2012/5/15,晴,多云,27,14,20.5,微风,北风 3-4级
2012/5/16,晴,晴,27,15,21,北风 3-4级,北风 3-4级
2012/5/17,晴,晴,30,16,23,微风,微风
2012/5/18,晴,雷阵雨,32,18,25,南风 3-4级,微风
2012/5/19,雷阵雨,雷阵雨,30,18,24,微风,微风
2012/5/20,雷阵雨,多云,27,17,22,微风,微风
2012/5/21,阴,阴,28,20,24,微风,微风
2012/5/22,阴,多云,27,17,22,微风,微风
2012/5/23,晴,多云,28,18,23,微风,微风
2012/5/24,晴,多云,29,16,22.5,微风,微风
2012/5/25,晴,阴,28,15,21.5,微风,微风
2012/5/26,晴,晴,33,19,26,微风,微风
2012/5/27,晴,晴,34,20,27,微风,微风
2012/5/28,晴,阴,33,22,27.5,南风 3-4级,微风
2012/5/29,雷阵雨,阴,27,15,21,微风,微风
2012/5/30,晴,多云,27,14,20.5,微风,微风
2012/5/31,阴,雷阵雨,27,17,22,微风,微风
2012/6/1,阴,雷阵雨,24,16,20,微风,微风
2012/6/2,多云,雷阵雨,28,17,22.5,微风,微风
2012/6/3,中雨,阴,25,16,20.5,微风,微风
2012/6/4,晴,多云,32,19,25.5,微风,微风
2012/6/5,多云,多云,32,20,26,微风,微风
2012/6/6,阴,雷阵雨,31,20,25.5,微风,微风
2012/6/7,多云,雷阵雨,32,21,26.5,微风,微风
2012/6/8,多云,多云,33,22,27.5,微风,微风
2012/6/9,雷阵雨,雷阵雨,32,18,25,微风,微风
2012/6/10,多云,晴,29,15,22,北风 3-4级,微风
2012/6/11,晴,多云,32,18,25,微风,微风
2012/6/12,阴,阴,29,18,23.5,微风,微风
2012/6/13,雷阵雨,雷阵雨,26,17,21.5,微风,微风
2012/6/14,多云,阴,27,17,22,微风,微风
2012/6/15,多云,多云,29,17,23,微风,微风
2012/6/16,晴,晴,34,22,28,微风,微风
2012/6/17,晴,晴,38,24,31,微风,微风
2012/6/18,多云,多云,37,23,30,微风,微风
2012/6/19,多云,阴,33,23,28,微风,微风
2012/6/20,阴,阴,32,22,27,微风,微风
2012/6/21,多云,阴,32,22,27,微风,微风
2012/6/22,阴,阴,31,22,26.5,微风,微风
2012/6/23,多云,雷阵雨,30,22,26,微风,微风
2012/6/24,中雨,雷阵雨,26,20,23,微风,微风
2012/6/25,阴,雾,28,22,25,微风,微风
2012/6/26,阵雨,阴,26,22,24,微风,微风
2012/6/27,多云,阵雨,27,21,24,微风,微风
2012/6/28,中雨,中雨,25,20,22.5,微风,微风
2012/6/29,小雨,多云,26,19,22.5,微风,微风
2012/6/30,晴,晴,33,22,27.5,微风,微风
2012/7/1,雷阵雨,多云,35,23,29,微风,微风
2012/7/2,晴,晴,35,23,29,微风,微风
2012/7/3,晴,多云,35,24,29.5,微风,微风
2012/7/4,雷阵雨,小到中雨,30,22,26,微风,微风
2012/7/5,阴,阴,31,22,26.5,微风,微风
2012/7/6,多云,雷阵雨,32,22,27,微风,微风
2012/7/7,雷阵雨,雷阵雨,28,23,25.5,微风,微风
2012/7/8,小雨,雷阵雨,30,24,27,微风,微风
2012/7/9,阴,中雨,30,22,26,微风,微风
2012/7/10,雷阵雨,雷阵雨,31,23,27,微风,微风
2012/7/11,晴,雷阵雨,34,23,28.5,微风,微风
2012/7/12,雷阵雨,阵雨,32,22,27,微风,微风
2012/7/13,多云,阴,30,22,26,微风,微风
2012/7/14,多云,多云,31,21,26,微风,微风
2012/7/15,晴,晴,33,22,27.5,微风,微风
2012/7/16,晴,晴,34,23,28.5,微风,微风
2012/7/17,晴,晴,34,23,28.5,微风,微风
2012/7/18,多云,多云,32,23,27.5,微风,微风
2012/7/19,多云,多云,32,25,28.5,微风,微风
2012/7/20,多云,多云,33,26,29.5,微风,微风
2012/7/21,中雨,暴雨,30,23,26.5,微风,微风
2012/7/22,多云,晴,33,22,27.5,微风,微风
2012/7/23,晴,多云,33,24,28.5,微风,微风
2012/7/24,阴,阴,30,24,27,微风,微风
2012/7/25,小到中雨,中到大雨,29,23,26,微风,微风
2012/7/26,雷阵雨,阵雨,28,24,26,微风,微风
2012/7/27,雷阵雨,中雨,28,24,26,微风,微风
2012/7/28,大雨,中雨,27,23,25,微风,微风
2012/7/29,晴,晴,34,23,28.5,微风,微风
2012/7/30,多云,中雨,31,22,26.5,微风,微风
2012/7/31,中雨,小雨,25,19,22,微风,微风
2012/8/1,小雨,阴,24,21,22.5,微风,微风
2012/8/2,晴,多云,29,23,26,微风,微风
2012/8/3,阴,阴,28,23,25.5,微风,微风
2012/8/4,晴,阴,32,23,27.5,微风,微风
2012/8/5,阴,多云,31,24,27.5,微风,微风
2012/8/6,晴,多云,32,24,28,微风,微风
2012/8/7,晴,雷阵雨,32,25,28.5,微风,微风
2012/8/8,雷阵雨,阴,29,24,26.5,微风,微风
2012/8/9,晴,晴,34,22,28,微风,微风
2012/8/10,晴,多云,33,24,28.5,微风,微风
2012/8/11,阴,阵雨,29,23,26,微风,微风
2012/8/12,阵雨,多云,28,21,24.5,微风,微风
2012/8/13,晴,多云,30,22,26,微风,微风
2012/8/14,阴,阵雨,27,19,23,微风,微风
2012/8/15,晴,晴,31,20,25.5,微风,微风
2012/8/16,晴,多云,31,22,26.5,微风,微风
2012/8/17,阴,阵雨,29,22,25.5,微风,微风
2012/8/18,阴,阴,28,22,25,微风,微风
2012/8/19,晴,多云,31,22,26.5,微风,微风
2012/8/20,阴,阵雨,30,21,25.5,微风,北风 3-4级
2012/8/21,晴,晴,29,17,23,北风 3-4级,北风 3-4级
2012/8/22,晴,晴,28,16,22,微风,微风
2012/8/23,晴,晴,30,18,24,微风,微风
2012/8/24,晴,晴,29,18,23.5,微风,微风
2012/8/25,晴,晴,30,19,24.5,微风,微风
2012/8/26,多云,阵雨,29,22,25.5,微风,微风
2012/8/27,阵雨,雷阵雨,27,21,24,微风,微风
2012/8/28,多云,晴,33,22,27.5,微风,微风
2012/8/29,晴,晴,34,22,28,微风,微风
2012/8/30,晴,多云,34,24,29,微风,微风
2012/8/31,雷阵雨,阴,31,24,27.5,微风,微风
2012/9/1,雷阵雨,大到暴雨,29,20,24.5,微风,微风
2012/9/2,小到中雨,多云,26,17,21.5,北风 4-5级,北风 3-4级
2012/9/3,晴,晴,26,15,20.5,微风,微风
2012/9/4,晴,晴,26,14,20,微风,微风
2012/9/5,晴,晴,27,15,21,微风,微风
2012/9/6,阵雨,阵雨,24,17,20.5,微风,微风
2012/9/7,阴,多云,25,18,21.5,微风,微风
2012/9/8,晴,晴,27,17,22,微风,微风
2012/9/9,晴,晴,29,19,24,微风,微风
2012/9/10,多云,阴,27,20,23.5,微风,微风
2012/9/11,小到中雨,小到中雨,25,17,21,微风,北风 3-4级
2012/9/12,多云,晴,24,14,19,北风 4-5级,北风 3-4级
2012/9/13,阴,阴,24,11,17.5,微风,微风
2012/9/14,晴,晴,25,12,18.5,微风,微风
2012/9/15,晴,晴,26,13,19.5,微风,微风
2012/9/16,晴,晴,27,15,21,微风,微风
2012/9/17,晴,晴,28,15,21.5,微风,微风
2012/9/18,晴,晴,29,14,21.5,微风,微风
2012/9/19,多云,晴,28,15,21.5,微风,微风
2012/9/20,晴,多云,29,18,23.5,微风,微风
2012/9/21,阵雨,阵雨,25,16,20.5,微风,微风
2012/9/22,阴,晴,26,16,21,微风,微风
2012/9/23,晴,晴,28,16,22,微风,微风
2012/9/24,多云,阴,26,17,21.5,微风,微风
2012/9/25,小到中雨,小雨,22,14,18,微风,微风
2012/9/26,晴,阴,26,15,20.5,微风,微风
2012/9/27,阵雨,多云,23,13,18,北风 5-6级,北风 5-6级
2012/9/28,晴,晴,22,11,16.5,北风 5-6级,北风 3-4级
2012/9/29,晴,晴,25,10,17.5,微风,微风
2012/9/30,晴,晴,25,11,18,微风,微风
2012/10/1,晴,晴,27,12,19.5,微风,微风
2012/10/2,晴,阴,25,15,20,微风,微风
2012/10/3,晴,晴,26,13,19.5,北风 3-4级,微风
2012/10/4,晴,阵雨,24,14,19,微风,微风
2012/10/5,多云,晴,24,10,17,微风,微风
2012/10/6,晴,晴,25,11,18,微风,微风
2012/10/7,晴,晴,25,12,18.5,微风,微风
2012/10/8,阴,阵雨,25,13,19,微风,微风
2012/10/9,多云,晴,23,10,16.5,北风 3-4级,西北风 3-4级
2012/10/10,晴,晴,22,8,15,微风,微风
2012/10/11,晴,晴,22,10,16,微风,微风
2012/10/12,晴,晴,24,12,18,微风,北风 3-4级
2012/10/13,晴,晴,20,7,13.5,北风 3-4级,微风
2012/10/14,晴,多云,18,8,13,微风,微风
2012/10/15,阵雨,小到中雨,17,10,13.5,微风,微风
2012/10/16,小雨,晴,17,5,11,北风 5-6级,北风 5-6级
2012/10/17,晴,晴,18,4,11,微风,微风
2012/10/18,晴,多云,20,7,13.5,微风,微风
2012/10/19,晴,晴,20,9,14.5,微风,微风
2012/10/20,多云,阴,21,9,15,微风,微风
2012/10/21,中雨,阴,14,8,11,微风,北风 4-5级
2012/10/22,晴,晴,18,3,10.5,北风 4-5级,微风
2012/10/23,晴,晴,21,6,13.5,微风,微风
2012/10/24,晴,晴,22,7,14.5,微风,微风
2012/10/25,晴,多云,21,9,15,微风,微风
2012/10/26,阴,阴,18,11,14.5,微风,微风
2012/10/27,晴,晴,23,6,14.5,北风 4-5级,微风
2012/10/28,晴,阴,17,7,12,微风,微风
2012/10/29,阴,晴,15,2,8.5,北风 3-4级,北风 3-4级
2012/10/30,多云,多云,13,2,7.5,微风,北风 3-4级
2012/10/31,晴,晴,14,1,7.5,微风,微风
2012/11/1,晴,晴,15,3,9,微风,微风
2012/11/2,多云,阴,15,6,10.5,微风,微风
2012/11/3,中雨,中到大雨,10,1,5.5,微风,北风 4-5级
2012/11/4,雨夹雪,雨夹雪,4,0,2,北风 4-5级,北风 3-4级
2012/11/5,多云,晴,10,-2,4,北风 3-4级,微风
2012/11/6,晴,晴,12,-1,5.5,微风,微风
2012/11/7,多云,多云,12,-1,5.5,北风 3-4级,微风
2012/11/8,晴,晴,12,1,6.5,微风,微风
2012/11/9,阴,小雨,10,3,6.5,微风,微风
2012/11/10,小到中雨,阴,4,0,2,微风,北风 5-6级
2012/11/11,晴,晴,6,-2,2,北风 5-6级,北风 4-5级
2012/11/12,晴,晴,8,-2,3,北风 3-4级,北风 3-4级
2012/11/13,晴,晴,7,-3,2,北风 4-5级,北风 3-4级
2012/11/14,晴,晴,10,-4,3,微风,微风
2012/11/15,晴,雨夹雪,7,1,4,微风,微风
2012/11/16,阴,晴,11,-2,4.5,北风 3-4级,微风
2012/11/17,晴,多云,10,-1,4.5,微风,微风
2012/11/18,多云,晴,11,2,6.5,北风 3-4级,北风 3-4级
2012/11/19,晴,晴,10,-2,4,微风,微风
2012/11/20,晴,多云,10,-1,4.5,微风,微风
2012/11/21,多云,阴,9,2,5.5,微风,北风 3-4级
2012/11/22,阴,多云,8,-3,2.5,北风 5-6级,北风 4-5级
2012/11/23,晴,晴,6,-5,0.5,微风,微风
2012/11/24,晴,多云,7,-3,2,微风,微风
2012/11/25,多云,晴,8,-2,3,北风 3-4级,北风 4-5级
2012/11/26,晴,晴,6,-4,1,北风 3-4级,微风
2012/11/27,阴,多云,6,-2,2,微风,北风 4-5级
2012/11/28,晴,晴,5,-6,-0.5,北风 4-5级,微风
2012/11/29,多云,晴,4,-4,0,微风,北风 3-4级
2012/11/30,晴,多云,3,-7,-2,北风 3-4级,微风
2012/12/1,阴,多云,1,-6,-2.5,微风,微风
2012/12/2,阴,雾,2,-4,-1,微风,北风 5-6级
2012/12/3,晴,晴,3,-7,-2,北风 5-6级,微风
2012/12/4,阴,多云,1,-5,-2,微风,北风 4-5级
2012/12/5,晴,晴,-1,-9,-5,北风 4-5级,微风
2012/12/6,多云,多云,-1,-8,-4.5,微风,微风
2012/12/7,多云,晴,-1,-9,-5,北风 3-4级,北风 4-5级
2012/12/8,晴,晴,-3,-10,-6.5,北风 5-6级,北风 4-5级
2012/12/9,晴,晴,2,-8,-3,微风,微风
2012/12/10,阴,阴,0,-8,-4,微风,微风
2012/12/11,多云,雾,0,-6,-3,微风,微风
2012/12/12,阴,雾,2,-4,-1,微风,微风
2012/12/13,小雪,中雪,1,-3,-1,微风,微风
2012/12/14,小到中雪,雾,1,-3,-1,微风,微风
2012/12/15,雾,小雪,2,-3,-0.5,微风,微风
2012/12/16,多云,小雪,2,-4,-1,微风,微风
2012/12/17,晴,晴,-1,-10,-5.5,北风 5-6级,北风 3-4级
2012/12/18,晴,阴,0,-7,-3.5,微风,微风
2012/12/19,晴,多云,-1,-6,-3.5,微风,微风
2012/12/20,小雪,小雪,-2,-5,-3.5,微风,微风
2012/12/21,阴,多云,1,-9,-4,微风,北风 3-4级
2012/12/22,霾,霾,6,-5,0.5,微风,微风
2012/12/23,晴,晴,-5,-15,-10,北风 3-4级,微风
2012/12/24,晴,晴,-2,-11,-6.5,北风 3-4级,北风 4-5级
2012/12/25,晴,晴,-2,-11,-6.5,微风,微风
2012/12/26,晴,晴,-2,-10,-6,微风,微风
2012/12/27,多云,阴,-3,-9,-6,微风,微风
2012/12/28,小雪,小雪,-4,-8,-6,微风,西北风 5-6级
2012/12/29,多云,晴,-4,-9,-6.5,西北风 5-6级,北风 4-5级
2012/12/30,晴,晴,-2,-11,-6.5,微风,微风
2012/12/31,晴,多云,-3,-9,-6,微风,北风 3-4级
2013/1/1,晴,晴,-3,-12,-7.5,北风 4-5级,北风 4-5级
2013/1/2,晴,晴,-6,-14,-10,北风 4-5级,北风 3-4级
2013/1/3,晴,晴,-4,-13,-8.5,微风,微风
2013/1/4,晴,晴,-1,-11,-6,微风,微风
2013/1/5,晴,晴,-2,-12,-7,微风,微风
2013/1/6,晴,晴,-1,-11,-6,微风,微风
2013/1/7,多云,晴,0,-9,-4.5,微风,微风
2013/1/8,晴,晴,-1,-11,-6,微风,北风 3-4级
2013/1/9,晴,晴,0,-11,-5.5,微风,微风
2013/1/10,晴,阴,0,-9,-4.5,微风,微风
2013/1/11,阴,雾,4,-7,-1.5,北风 3-4级,微风
2013/1/12,晴,雾,2,-7,-2.5,微风,微风
2013/1/13,雾,雾,2,-7,-2.5,微风,微风
2013/1/14,雾,小雪,0,-5,-2.5,微风,微风
2013/1/15,多云,多云,1,-7,-3,微风,微风
2013/1/16,晴,晴,1,-9,-4,微风,微风
2013/1/17,晴,晴,2,-8,-3,微风,微风
2013/1/18,晴,晴,3,-7,-2,微风,微风
2013/1/19,雾,中雪,2,-4,-1,微风,微风
2013/1/20,中雪,小雪,-2,-6,-4,微风,微风
2013/1/21,多云,晴,3,-7,-2,微风,微风
2013/1/22,晴,雾,2,-7,-2.5,微风,微风
2013/1/23,雾,晴,1,-6,-2.5,微风,北风 4-5级
2013/1/24,晴,晴,3,-9,-3,北风 3-4级,微风
2013/1/25,晴,晴,-1,-8,-4.5,微风,微风
2013/1/26,晴,晴,1,-8,-3.5,微风,微风
2013/1/27,晴,雾,2,-6,-2,微风,微风
2013/1/28,雾,雾,4,-5,-0.5,微风,微风
2013/1/29,雾,雾,3,-4,-0.5,微风,微风
2013/1/30,雾,小雪,0,-3,-1.5,微风,微风
2013/1/31,小雪,小雪,0,-3,-1.5,微风,北风 3-4级
2013/2/1,晴,晴,4,-8,-2,北风 3-4级,微风
2013/2/2,晴,小雪,2,-6,-2,微风,微风
2013/2/3,小雪,雾,0,-5,-2.5,微风,北风 3-4级
2013/2/4,晴,小雪,2,-7,-2.5,北风 3-4级,微风
2013/2/5,小雪,晴,2,-6,-2,微风,微风
2013/2/6,晴,晴,2,-11,-4.5,北风 4-5级,北风 5-6级
2013/2/7,晴,晴,-3,-12,-7.5,北风 3-4级,微风
2013/2/8,晴,多云,-2,-9,-5.5,微风,微风
2013/2/9,多云,多云,0,-6,-3,微风,微风
2013/2/10,多云,阴,-1,-6,-3.5,微风,微风
2013/2/11,小雪,小雪,-1,-6,-3.5,微风,微风
2013/2/12,晴,晴,2,-7,-2.5,北风 3-4级,微风
2013/2/13,晴,多云,6,-4,1,微风,微风
2013/2/14,阴,晴,4,-6,-1,微风,微风
2013/2/15,晴,多云,4,-6,-1,微风,微风
2013/2/16,多云,多云,4,-4,0,微风,微风
2013/2/17,多云,阴,7,-4,1.5,北风 4-5级,微风
2013/2/18,多云,晴,3,-8,-2.5,北风 3-4级,微风
2013/2/19,晴,多云,2,-7,-2.5,微风,微风
2013/2/20,晴,晴,5,-7,-1,微风,微风
2013/2/21,晴,晴,6,-3,1.5,微风,微风
2013/2/22,晴,晴,7,-4,1.5,微风,微风
2013/2/23,晴,多云,9,-2,3.5,微风,微风
2013/2/24,多云,小雪,6,-3,1.5,微风,微风
2013/2/25,小雪,阴,1,-5,-2,微风,微风
2013/2/26,晴,晴,9,-3,3,微风,微风
2013/2/27,阴,阴,11,2,6.5,微风,微风
2013/2/28,雾,晴,14,-3,5.5,北风 6-7级,北风 4-5级
2013/3/1,晴,晴,7,-5,1,北风 3-4级,微风
2013/3/2,多云,多云,7,-4,1.5,微风,微风
2013/3/3,晴,晴,13,1,7,微风,微风
2013/3/4,晴,晴,15,2,8.5,微风,微风
2013/3/5,晴,多云,16,4,10,微风,微风
2013/3/6,多云,晴,15,2,8.5,微风,微风
2013/3/7,多云,多云,16,4,10,微风,微风
2013/3/8,多云,阴,19,5,12,南风 3-4级,微风
2013/3/9,扬沙,晴,16,-2,7,北风 5-6级,北风 4-5级
2013/3/10,晴,晴,10,-2,4,微风,微风
2013/3/11,多云,小雨,13,4,8.5,微风,微风
2013/3/12,小雨,多云,9,-1,4,北风 3-4级,微风
2013/3/13,晴,晴,9,-2,3.5,微风,微风
2013/3/14,晴,晴,11,0,5.5,微风,微风
2013/3/15,晴,多云,13,3,8,微风,微风
2013/3/16,多云,小雨,14,5,9.5,微风,微风
2013/3/17,多云,-,19,6,12.5,微风,无持续风向
2013/3/18,多云,阴,11,2,6.5,北风 3-4级,微风
2013/3/19,中雪,小雪,4,-3,0.5,微风,微风
2013/3/20,多云,晴,8,0,4,微风,微风
2013/3/21,多云,多云,14,2,8,微风,北风 3-4级
2013/3/22,晴,晴,11,1,6,微风,南风 3-4级
2013/3/23,阴,晴,13,-1,6,北风 4-5级,北风 4-5级
2013/3/24,晴,晴,11,-2,4.5,微风,微风
2013/3/25,晴,晴,11,1,6,微风,微风
2013/3/26,晴,-,15,4,9.5,微风,无持续风向
2013/3/27,阴,晴,17,3,10,北风 3-4级,北风 3-4级
2013/3/28,多云,晴,11,-1,5,微风,微风
2013/3/29,阴,雨夹雪,11,1,6,微风,微风
2013/3/30,阴,多云,10,2,6,微风,微风
2013/3/31,阴,小雨,13,5,9,微风,北风 3-4级
2013/4/1,多云,晴,16,0,8,北风 4-5级,北风 3-4级
2013/4/2,晴,晴,19,5,12,微风,微风
2013/4/3,多云,多云,16,5,10.5,微风,微风
2013/4/4,小雨,小雨,13,6,9.5,微风,微风
2013/4/5,阴,晴,13,2,7.5,北风 4-5级,北风 3-4级
2013/4/6,晴,晴,14,2,8,微风,微风
2013/4/7,阴,阴,15,6,10.5,微风,北风 3-4级
2013/4/8,晴,多云,13,4,8.5,北风 5-6级,北风 4-5级
2013/4/9,多云,多云,13,4,8.5,北风 4-5级,北风 3-4级
2013/4/10,多云,晴,14,2,8,北风 3-4级,微风
2013/4/11,晴,晴,17,2,9.5,北风 3-4级,微风
2013/4/12,晴,多云,22,8,15,微风,微风
2013/4/13,多云,多云,23,6,14.5,北风 4-5级,北风 4-5级
2013/4/14,晴,晴,16,5,10.5,微风,微风
2013/4/15,晴,阴,20,7,13.5,南风 3-4级,北风 3-4级
2013/4/16,晴,晴,20,5,12.5,北风 3-4级,微风
2013/4/17,多云,多云,18,8,13,微风,北风 4-5级
2013/4/18,晴,阴,15,5,10,北风 3-4级,微风
2013/4/19,阴,阴,8,2,5,微风,微风
2013/4/20,晴,晴,16,5,10.5,微风,微风
2013/4/21,多云,多云,18,7,12.5,微风,微风
2013/4/22,多云,雾,19,9,14,南风 3-4级,微风
2013/4/23,阵雨,多云,17,8,12.5,微风,微风
2013/4/24,晴,多云,23,10,16.5,北风 3-4级,北风 3-4级
2013/4/25,晴,晴,23,8,15.5,北风 3-4级,微风
2013/4/26,多云,多云,23,9,16,微风,微风
2013/4/27,多云,阴,22,11,16.5,微风,微风
2013/4/28,阵雨,多云,19,11,15,微风,北风 3-4级
2013/4/29,晴,晴,27,13,20,北风 4-5级,北风 3-4级
2013/4/30,晴,晴,27,10,18.5,北风 3-4级,微风
2013/5/1,晴,多云,25,12,18.5,微风,微风
2013/5/2,多云,阴,23,11,17,南风 3-4级,微风
2013/5/3,阴,晴,23,12,17.5,微风,微风
2013/5/4,多云,晴,27,13,20,微风,微风
2013/5/5,晴,晴,30,16,23,微风,微风
2013/5/6,晴,-,30,17,23.5,微风,无持续风向
2013/5/7,多云,多云,30,17,23.5,南风 3-4级,微风
2013/5/8,阴,阵雨,26,16,21,南风 3-4级,微风
2013/5/9,阵雨,阴,22,14,18,微风,北风 3-4级
2013/5/10,晴,晴,30,14,22,北风 3-4级,微风
2013/5/11,多云,晴,33,16,24.5,北风 3-4级,微风
2013/5/12,晴,多云,30,16,23,微风,微风
2013/5/13,阴,多云,28,18,23,微风,北风 3-4级
