date,weather_am,whether_pm,temp_max,temp_min,temp_mean,wind_am,wind_pm
2013/5/14,晴,晴,30,14,22,北风 3-4级,微风
2013/5/15,晴,多云,29,15,22,微风,微风
2013/5/16,多云,阴,25,16,20.5,微风,微风
2013/5/17,阴,晴,26,16,21,微风,微风
2013/5/18,多云,雷阵雨,29,17,23,南风 3-4级,微风
2013/5/19,晴,晴,27,14,20.5,北风 4-5级,北风 3-4级
2013/5/20,晴,多云,31,18,24.5,南风 3-4级,微风
2013/5/21,多云,阴,31,18,24.5,微风,微风
2013/5/22,多云,多云,28,17,22.5,南风 3-4级,微风
2013/5/23,多云,阴,29,19,24,南风 3-4级,微风
2013/5/24,阵雨,阴,28,17,22.5,微风,微风
2013/5/25,阴,阴,28,17,22.5,微风,微风
2013/5/26,小到中雨,小雨,23,17,20,微风,微风
2013/5/27,阴,阴,26,17,21.5,微风,微风
2013/5/28,阵雨,多云,24,17,20.5,微风,北风 3-4级
2013/5/29,晴,晴,30,15,22.5,微风,微风
2013/5/30,晴,晴,33,19,26,南风 3-4级,南风 3-4级
2013/5/31,多云,多云,32,19,25.5,微风,微风
2013/6/1,多云,多云,30,18,24,微风,微风
2013/6/2,雷阵雨,阵雨,29,18,23.5,微风,微风
2013/6/3,晴,多云,32,19,25.5,微风,微风
2013/6/4,阴,阵雨,29,18,23.5,微风,微风
2013/6/5,小雨,雾,28,19,23.5,微风,微风
2013/6/6,雾,小雨,23,19,21,微风,微风
2013/6/7,小雨,阵雨,24,19,21.5,微风,微风
2013/6/8,阵雨,中到大雨,23,18,20.5,微风,微风
2013/6/9,小到中雨,小雨,21,16,18.5,微风,微风
2013/6/10,阴,多云,25,15,20,微风,微风
2013/6/11,多云,多云,26,16,21,微风,微风
2013/6/12,晴,多云,29,17,23,微风,微风
2013/6/13,多云,多云,30,21,25.5,南风 3-4级,微风
2013/6/14,多云,多云,30,21,25.5,南风 3-4级,微风
2013/6/15,多云,多云,33,22,27.5,南风 3-4级,微风
2013/6/16,雷阵雨,小到中雨,29,20,24.5,微风,微风
2013/6/17,阴,多云,29,21,25,微风,微风
2013/6/18,阴,多云,33,22,27.5,微风,微风
2013/6/19,晴,晴,34,23,28.5,微风,微风
2013/6/20,多云,阴,32,23,27.5,微风,微风
2013/6/21,多云,阴,30,22,26,微风,微风
2013/6/22,小雨,阴,25,20,22.5,南风 3-4级,微风
2013/6/23,多云,多云,30,22,26,微风,微风
2013/6/24,雷阵雨,雷阵雨,31,22,26.5,微风,微风
2013/6/25,雷阵雨,雷阵雨,29,21,25,微风,微风
2013/6/26,雾,多云,29,22,25.5,微风,微风
2013/6/27,多云,晴,34,23,28.5,微风,微风
2013/6/28,多云,中到大雨,33,21,27,微风,微风
2013/6/29,阴,阵雨,30,22,26,微风,微风
2013/6/30,阵雨,雷阵雨,28,22,25,微风,微风
2013/7/1,中雨,大雨,28,20,24,微风,微风
2013/7/2,晴,晴,34,23,28.5,微风,微风
2013/7/3,晴,多云,36,24,30,微风,微风
2013/7/4,雷阵雨,阴,35,23,29,微风,微风
2013/7/5,晴,晴,35,23,29,微风,微风
2013/7/6,晴,多云,35,25,30,微风,微风
2013/7/7,雷阵雨,多云,33,24,28.5,微风,微风
2013/7/8,雷阵雨,大雨,31,22,26.5,微风,微风
2013/7/9,大雨,小到中雨,26,22,24,微风,微风
2013/7/10,阵雨,阵雨,27,21,24,微风,微风
2013/7/11,阵雨,阴,27,22,24.5,微风,微风
2013/7/12,多云,多云,31,22,26.5,微风,微风
2013/7/13,多云,多云,30,24,27,微风,微风
2013/7/14,阴,大雨,30,22,26,微风,微风
2013/7/15,中到大雨,阵雨,26,22,24,微风,微风
2013/7/16,晴,晴,34,21,27.5,微风,微风
2013/7/17,多云,多云,33,23,28,微风,微风
2013/7/18,雷阵雨,雷阵雨,28,22,25,微风,微风
2013/7/19,阴,晴,30,23,26.5,微风,微风
2013/7/20,雷阵雨,多云,31,23,27,微风,微风
2013/7/21,多云,多云,32,23,27.5,微风,微风
2013/7/22,多云,阴,31,23,27,微风,微风
2013/7/23,阴,晴,31,22,26.5,微风,微风
2013/7/24,晴,晴,36,24,30,微风,微风
2013/7/25,多云,多云,34,24,29,微风,微风
2013/7/26,中雨,阵雨,29,23,26,微风,微风
2013/7/27,阵雨,阴,28,23,25.5,微风,微风
2013/7/28,晴,晴,37,25,31,微风,微风
2013/7/29,雷阵雨,多云,33,24,28.5,微风,微风
2013/7/30,雷阵雨,雷阵雨,31,23,27,微风,微风
2013/7/31,雷阵雨,雷阵雨,28,22,25,微风,微风
2013/8/1,雷阵雨,中雨,30,23,26.5,微风,微风
2013/8/2,雷阵雨,雷阵雨,31,22,26.5,微风,微风
2013/8/3,阴,阴,33,24,28.5,微风,微风
2013/8/4,晴,雷阵雨,34,23,28.5,微风,微风
2013/8/5,雷阵雨,雷阵雨,30,23,26.5,微风,微风
2013/8/6,中雨,阴,29,23,26,微风,微风
2013/8/7,多云,晴,34,24,29,微风,微风
2013/8/8,晴,晴,36,24,30,微风,微风
2013/8/9,晴,阴,35,24,29.5,微风,微风
2013/8/10,中雨,大雨,31,23,27,微风,微风
2013/8/11,阵雨,多云,29,23,26,微风,微风
2013/8/12,阴,多云,30,24,27,微风,微风
2013/8/13,多云,多云,32,25,28.5,微风,微风
2013/8/14,多云,多云,33,25,29,微风,微风
2013/8/15,多云,雷阵雨,33,26,29.5,微风,微风
2013/8/16,雷阵雨,雷阵雨,33,26,29.5,微风,微风
2013/8/17,晴,晴,36,24,30,微风,微风
2013/8/18,晴,晴,35,22,28.5,微风,微风
2013/8/19,晴,晴,33,23,28,微风,微风
2013/8/20,阴,阵雨,30,23,26.5,微风,微风
2013/8/21,小雨,多云,29,22,25.5,微风,微风
2013/8/22,阴,多云,29,22,25.5,微风,微风
2013/8/23,多云,晴,32,22,27,微风,微风
2013/8/24,多云,晴,33,22,27.5,微风,微风
2013/8/25,晴,晴,34,21,27.5,微风,微风
2013/8/26,晴,晴,35,22,28.5,微风,微风
2013/8/27,小雨,中雨,28,22,25,微风,微风
2013/8/28,小雨,阴,28,22,25,微风,微风
2013/8/29,晴,多云,29,18,23.5,北风 4-5级,北风 3-4级
2013/8/30,多云,晴,26,16,21,微风,微风
2013/8/31,晴,晴,30,17,23.5,微风,微风
2013/9/1,多云,阴,30,18,24,微风,微风
2013/9/2,晴,晴,27,17,22,微风,微风
2013/9/3,多云,雷阵雨,27,18,22.5,微风,微风
2013/9/4,中雨,中雨,23,17,20,微风,微风
2013/9/5,多云,雷阵雨,25,17,21,微风,微风
2013/9/6,阴,多云,28,17,22.5,微风,微风
2013/9/7,晴,晴,29,18,23.5,微风,微风
2013/9/8,阴,雷阵雨,26,18,22,微风,微风
2013/9/9,阵雨,雷阵雨,26,18,22,微风,微风
2013/9/10,多云,晴,28,17,22.5,微风,微风
2013/9/11,晴,多云,28,18,23,微风,微风
2013/9/12,雷阵雨,雷阵雨,27,19,23,微风,微风
2013/9/13,多云,雷阵雨,28,18,23,微风,微风
2013/9/14,雾,晴,31,16,23.5,北风 3-4级,微风
2013/9/15,多云,多云,27,18,22.5,微风,微风
2013/9/16,阴,阵雨,25,18,21.5,微风,微风
2013/9/17,阵雨,中雨,24,18,21,微风,微风
2013/9/18,小雨,阵雨,24,18,21,微风,微风
2013/9/19,阵雨,多云,26,17,21.5,微风,微风
2013/9/20,多云,多云,27,18,22.5,微风,微风
2013/9/21,晴,多云,27,18,22.5,微风,微风
2013/9/22,阴,阵雨,24,18,21,微风,微风
2013/9/23,阴,多云,22,13,17.5,北风 4-5级,微风
2013/9/24,多云,晴,22,11,16.5,北风 3-4级,微风
2013/9/25,晴,晴,25,10,17.5,微风,微风
2013/9/26,晴,晴,26,12,19,微风,微风
2013/9/27,晴,多云,26,12,19,微风,微风
2013/9/28,雾,阴,23,14,18.5,微风,微风
2013/9/29,霾,雾,22,15,18.5,微风,微风
2013/9/30,阴,阵雨,21,17,19,微风,微风
2013/10/1,小到中雨,晴,20,11,15.5,北风 3-4级,北风 3-4级
2013/10/2,晴,晴,24,10,17,微风,微风
2013/10/3,晴,晴,22,11,16.5,微风,微风
2013/10/4,晴,晴,24,13,18.5,微风,微风
2013/10/5,-,雾,23,13,18,无持续风向 ,微风
2013/10/6,-,-,21,14,17.5,无持续风向 ,无持续风向
2013/10/7,多云,阵雨,24,13,18.5,微风,微风
2013/10/8,多云,晴,21,13,17,微风,微风
2013/10/9,多云,阴,24,14,19,微风,微风
2013/10/10,多云,晴,23,9,16,北风 5-6级,北风 3-4级
2013/10/11,晴,晴,23,11,17,微风,微风
2013/10/12,多云,阵雨,23,14,18.5,微风,微风
2013/10/13,小雨,小雨,19,12,15.5,微风,微风
2013/10/14,阴,多云,15,4,9.5,北风 4-5级,北风 3-4级
2013/10/15,晴,晴,16,3,9.5,微风,微风
2013/10/16,晴,晴,18,6,12,微风,微风
2013/10/17,晴,晴,20,7,13.5,微风,微风
2013/10/18,多云,阵雨,17,9,13,微风,北风 3-4级
2013/10/19,多云,晴,18,4,11,北风 3-4级,北风 3-4级
2013/10/20,晴,多云,19,7,13,微风,微风
2013/10/21,多云,多云,18,7,12.5,微风,微风
2013/10/22,阵雨,阴,16,5,10.5,北风 3-4级,北风 3-4级
2013/10/23,晴,晴,15,4,9.5,北风 3-4级,北风 3-4级
2013/10/24,晴,晴,16,4,10,北风 3-4级,微风
2013/10/25,晴,晴,18,4,11,微风,微风
2013/10/26,晴,晴,19,5,12,微风,微风
2013/10/27,晴,-,18,7,12.5,微风,无持续风向
2013/10/28,霾,阵雨,16,7,11.5,微风,微风
2013/10/29,晴,晴,16,2,9,微风,微风
2013/10/30,晴,晴,17,4,10.5,微风,微风
2013/10/31,多云,霾,14,5,9.5,微风,微风
2013/11/1,霾,阴,12,5,8.5,微风,微风
2013/11/2,霾,霾,15,7,11,微风,北风 3-4级
2013/11/3,晴,晴,17,3,10,北风 3-4级,微风
2013/11/4,晴,阴,17,5,11,微风,微风
2013/11/5,多云,多云,16,5,10.5,微风,微风
2013/11/6,晴,晴,17,4,10.5,北风 4-5级,北风 4-5级
2013/11/7,晴,晴,16,3,9.5,微风,微风
2013/11/8,阴,多云,13,5,9,微风,微风
2013/11/9,霾,多云,16,1,8.5,北风 5-6级,北风 5-6级
2013/11/10,晴,晴,12,0,6,北风 3-4级,微风
2013/11/11,晴,晴,14,1,7.5,微风,微风
2013/11/12,晴,多云,14,1,7.5,微风,微风
2013/11/13,霾,霾,12,4,8,微风,北风 3-4级
2013/11/14,晴,晴,14,0,7,北风 3-4级,微风
2013/11/15,晴,阴,15,3,9,微风,北风 4-5级
2013/11/16,晴,晴,12,0,6,北风 5-6级,北风 4-5级
2013/11/17,晴,晴,10,-1,4.5,北风 3-4级,微风
2013/11/18,晴,晴,10,-2,4,北风 3-4级,微风
2013/11/19,晴,晴,10,-2,4,微风,微风
2013/11/20,晴,晴,10,-2,4,微风,微风
2013/11/21,晴,晴,11,-2,4.5,微风,微风
2013/11/22,晴,晴,12,-1,5.5,微风,微风
2013/11/23,晴,霾,12,2,7,微风,微风
2013/11/24,阴,晴,9,0,4.5,北风 4-5级,北风 4-5级
2013/11/25,晴,晴,8,-3,2.5,北风 3-4级,微风
2013/11/26,多云,晴,7,-5,1,北风 4-5级,北风 4-5级
2013/11/27,晴,晴,0,-5,-2.5,北风 5-6级,北风 4-5级
2013/11/28,晴,晴,6,-4,1,北风 3-4级,微风
2013/11/29,晴,晴,11,0,5.5,微风,北风 3-4级
2013/11/30,晴,晴,10,-3,3.5,北风 3-4级,微风
2013/12/1,晴,晴,11,-3,4,微风,微风
2013/12/2,多云,多云,11,-1,5,微风,微风
2013/12/3,晴,晴,14,-1,6.5,微风,微风
2013/12/4,多云,多云,12,0,6,微风,微风
2013/12/5,晴,晴,12,-3,4.5,微风,微风
2013/12/6,晴,霾,11,-2,4.5,微风,微风
2013/12/7,霾,霾,9,-1,4,微风,微风
2013/12/8,霾,晴,10,-1,4.5,北风 4-5级,北风 4-5级
2013/12/9,晴,晴,7,-5,1,北风 3-4级,微风
2013/12/10,多云,晴,7,-4,1.5,北风 4-5级,北风 4-5级
2013/12/11,晴,晴,6,-3,1.5,微风,北风 3-4级
2013/12/12,晴,晴,3,-6,-1.5,北风 4-5级,微风
2013/12/13,晴,晴,5,-5,0,微风,微风
2013/12/14,晴,晴,5,-6,-0.5,微风,微风
2013/12/15,晴,晴,5,-5,0,微风,微风
2013/12/16,多云,小雪,2,-4,-1,微风,微风
2013/12/17,多云,晴,2,-7,-2.5,微风,微风
2013/12/18,晴,晴,3,-8,-2.5,微风,微风
2013/12/19,晴,晴,1,-7,-3,微风,微风
2013/12/20,晴,晴,3,-8,-2.5,微风,微风
2013/12/21,晴,多云,2,-6,-2,微风,微风
2013/12/22,晴,晴,3,-6,-1.5,微风,微风
2013/12/23,晴,晴,4,-6,-1,微风,微风
2013/12/24,霾,霾,4,-6,-1,微风,微风
2013/12/25,霾,晴,6,-5,0.5,北风 4-5级,北风 4-5级
2013/12/26,晴,晴,2,-9,-3.5,北风 3-4级,微风
2013/12/27,多云,多云,1,-6,-2.5,微风,微风
2013/12/28,晴,晴,3,-7,-2,微风,微风
2013/12/29,晴,晴,6,-6,0,微风,微风
2013/12/30,晴,晴,8,-5,1.5,微风,微风
2013/12/31,晴,晴,8,-3,2.5,北风 3-4级,微风
2014/1/1,晴,晴,10,-4,3,微风,微风
2014/1/2,晴,晴,8,-2,3,微风,微风
2014/1/3,晴,晴,9,-5,2,北风 3-4级,微风
2014/1/4,多云,多云,3,-3,0,微风,微风
2014/1/5,晴,阴,6,-4,1,微风,微风
2014/1/6,阴,阴,2,-3,-0.5,微风,微风
2014/1/7,多云,多云,6,-5,0.5,北风 3-4级,北风 3-4级
2014/1/8,晴,晴,0,-9,-4.5,北风 3-4级,微风
2014/1/9,晴,晴,1,-9,-4,微风,微风
2014/1/10,晴,晴,4,-8,-2,微风,微风
2014/1/11,晴,晴,4,-5,-0.5,微风,北风 3-4级
2014/1/12,晴,晴,2,-9,-3.5,微风,微风
2014/1/13,晴,晴,2,-7,-2.5,微风,微风
2014/1/14,晴,晴,4,-7,-1.5,微风,微风
2014/1/15,晴,阴,3,-4,-0.5,微风,微风
2014/1/16,霾,小雪,5,-4,0.5,微风,微风
2014/1/17,多云,晴,4,-6,-1,北风 3-4级,微风
2014/1/18,晴,多云,6,-4,1,微风,微风
2014/1/19,阴,晴,6,-4,1,北风 4-5级,北风 4-5级
2014/1/20,晴,晴,3,-5,-1,北风 4-5级,北风 3-4级
2014/1/21,晴,晴,5,-6,-0.5,微风,微风
2014/1/22,晴,多云,5,-4,0.5,微风,微风
2014/1/23,多云,多云,4,-3,0.5,微风,微风
2014/1/24,多云,多云,8,-3,2.5,微风,微风
2014/1/25,晴,多云,8,-5,1.5,微风,微风
2014/1/26,晴,多云,4,-5,-0.5,微风,微风
2014/1/27,晴,晴,10,-5,2.5,北风 3-4级,微风
2014/1/28,晴,晴,6,-5,0.5,南风 3-4级,微风
2014/1/29,多云,多云,5,-2,1.5,微风,微风
2014/1/30,晴,晴,7,-4,1.5,微风,微风
2014/1/31,多云,雾,4,-2,1,微风,微风
2014/2/1,阴,雾,6,-1,2.5,微风,微风
2014/2/2,晴,多云,9,-4,2.5,北风 4-5级,北风 4-5级
2014/2/3,晴,晴,1,-7,-3,北风 4-5级,北风 3-4级
2014/2/4,晴,多云,1,-7,-3,微风,微风
2014/2/5,晴,阴,1,-5,-2,微风,微风
2014/2/6,阴,小到中雪,0,-4,-2,微风,微风
2014/2/7,小雪,小雪,-2,-5,-3.5,微风,微风
2014/2/8,晴,晴,0,-9,-4.5,北风 3-4级,北风 3-4级
2014/2/9,晴,晴,-2,-11,-6.5,微风,微风
2014/2/10,晴,晴,0,-10,-5,微风,微风
2014/2/11,晴,晴,0,-9,-4.5,微风,微风
2014/2/12,晴,多云,2,-7,-2.5,微风,微风
2014/2/13,小雪,阴,0,-6,-3,微风,微风
2014/2/14,霾,多云,2,-5,-1.5,微风,微风
2014/2/15,霾,多云,3,-4,-0.5,微风,微风
2014/2/16,霾,多云,5,-4,0.5,微风,微风
2014/2/17,多云,多云,4,-4,0,微风,微风
2014/2/18,阴,小雪,2,-4,-1,微风,微风
2014/2/19,晴,晴,5,-5,0,微风,微风
2014/2/20,霾,雾,4,-4,0,微风,微风
2014/2/21,霾,雾,3,-2,0.5,微风,微风
2014/2/22,霾,雾,4,0,2,微风,微风
2014/2/23,霾,雾,4,-1,1.5,微风,微风
2014/2/24,霾,雾,7,1,4,微风,微风
2014/2/25,霾,雾,9,2,5.5,微风,微风
2014/2/26,小雨,阴,9,2,5.5,微风,北风 3-4级
2014/2/27,晴,晴,9,-3,3,北风 3-4级,微风
2014/2/28,阴,多云,5,-2,1.5,微风,微风
2014/3/1,晴,晴,10,-2,4,微风,微风
2014/3/2,晴,晴,10,-2,4,微风,微风
2014/3/3,霾,阴,6,1,3.5,微风,北风 3-4级
2014/3/4,晴,晴,8,-3,2.5,北风 4-5级,北风 3-4级
2014/3/5,晴,晴,9,-3,3,微风,微风
2014/3/6,晴,晴,7,-3,2,微风,微风
2014/3/7,多云,阴,8,-1,3.5,微风,微风
2014/3/8,晴,晴,8,-2,3,微风,微风
2014/3/9,晴,霾,10,-2,4,微风,微风
2014/3/10,晴,霾,11,2,6.5,微风,微风
2014/3/11,霾,小雨,12,3,7.5,微风,北风 4-5级
2014/3/12,晴,晴,10,-2,4,北风 3-4级,微风
2014/3/13,多云,多云,13,3,8,微风,微风
2014/3/14,晴,晴,16,2,9,微风,微风
2014/3/15,晴,晴,19,5,12,微风,微风
2014/3/16,晴,多云,17,5,11,微风,北风 3-4级
2014/3/17,浮尘,晴,19,5,12,北风 4-5级,北风 4-5级
2014/3/18,多云,阴,16,6,11,微风,微风
2014/3/19,阴,晴,12,5,8.5,北风 3-4级,北风 4-5级
2014/3/20,晴,晴,17,4,10.5,北风 3-4级,微风
2014/3/21,晴,晴,20,5,12.5,微风,微风
2014/3/22,晴,晴,23,6,14.5,北风 3-4级,微风
2014/3/23,晴,多云,20,6,13,微风,微风
2014/3/24,霾,霾,22,8,15,微风,微风
2014/3/25,霾,霾,23,9,16,微风,微风
2014/3/26,霾,霾,22,10,16,微风,微风
2014/3/27,霾,阵雨,21,13,17,微风,微风
2014/3/28,霾,多云,21,11,16,微风,微风
2014/3/29,晴,晴,22,8,15,微风,微风
2014/3/30,晴,阴,24,10,17,微风,微风
2014/3/31,小雨,多云,20,9,14.5,微风,微风
2014/4/1,霾,多云,23,11,17,微风,微风
2014/4/2,阴,阴,22,10,16,微风,北风 3-4级
2014/4/3,晴,晴,20,7,13.5,北风 4-5级,微风
2014/4/4,晴,晴,24,8,16,北风 4-5级,北风 3-4级
2014/4/5,晴,晴,21,6,13.5,微风,微风
2014/4/6,晴,晴,26,9,17.5,南风 3-4级,微风
2014/4/7,晴,晴,27,10,18.5,微风,微风
2014/4/8,霾,霾,25,12,18.5,微风,南风 3-4级
2014/4/9,晴,晴,28,11,19.5,北风 4-5级,东北风 3-4级
2014/4/10,多云,阴,18,11,14.5,微风,微风
2014/4/11,阴,多云,18,11,14.5,微风,微风
2014/4/12,多云,多云,22,9,15.5,微风,微风
2014/4/13,晴,霾,23,12,17.5,微风,微风
2014/4/14,霾,多云,24,15,19.5,南风 3-4级,微风
2014/4/15,多云,阴,24,12,18,南风 3-4级,微风
2014/4/16,多云,小雨,21,12,16.5,微风,微风
2014/4/17,阴,多云,17,11,14,微风,微风
2014/4/18,多云,阴,20,12,16,微风,微风
2014/4/19,小雨,晴,16,8,12,微风,微风
2014/4/20,多云,多云,22,10,16,微风,微风
2014/4/21,晴,晴,25,10,17.5,微风,微风
2014/4/22,晴,多云,27,13,20,微风,微风
2014/4/23,多云,多云,27,16,21.5,南风 3-4级,微风
2014/4/24,多云,多云,23,16,19.5,微风,微风
2014/4/25,雷阵雨,阵雨,25,12,18.5,微风,微风
2014/4/26,晴,晴,23,9,16,微风,微风
2014/4/27,晴,多云,26,11,18.5,微风,微风
2014/4/28,晴,晴,25,11,18,微风,微风
2014/4/29,晴,晴,28,13,20.5,微风,微风
2014/4/30,晴,晴,29,16,22.5,微风,微风
2014/5/1,雷阵雨,阵雨,27,14,20.5,北风 4-5级,北风 4-5级
2014/5/2,多云,阴,23,12,17.5,北风 5-6级,微风
2014/5/3,雷阵雨,扬沙,24,10,17,北风 5-6级,北风 5-6级
2014/5/4,晴,晴,19,7,13,北风 4-5级,微风
2014/5/5,多云,多云,21,8,14.5,北风 3-4级,微风
2014/5/6,雷阵雨,雷阵雨,21,10,15.5,微风,微风
2014/5/7,晴,晴,25,12,18.5,北风 3-4级,微风
2014/5/8,多云,多云,23,14,18.5,微风,微风
2014/5/9,阴,阴,20,15,17.5,微风,微风
2014/5/10,阵雨,小到中雨,20,10,15,微风,微风
2014/5/11,小雨,阴,15,8,11.5,微风,微风
2014/5/12,晴,晴,29,16,22.5,微风,微风
2014/5/13,多云,晴,30,16,23,北风 3-4级,北风 3-4级
2014/5/14,多云,晴,24,10,17,北风 4-5级,微风
2014/5/15,阴,浮尘,28,16,22,微风,微风
2014/5/16,晴,晴,28,15,21.5,微风,微风
2014/5/17,多云,多云,28,16,22,微风,微风
2014/5/18,晴,雷阵雨,30,19,24.5,微风,微风
2014/5/19,多云,晴,31,17,24,北风 3-4级,微风
2014/5/20,多云,晴,31,18,24.5,微风,微风
2014/5/21,晴,晴,31,19,25,微风,微风
2014/5/22,晴,晴,35,22,28.5,南风 3-4级,微风
2014/5/23,多云,雷阵雨,33,20,26.5,南风 3-4级,微风
2014/5/24,小雨,阴,25,19,22,微风,微风
2014/5/25,浮尘,晴,30,16,23,北风 4-5级,北风 3-4级
2014/5/26,晴,晴,35,19,27,微风,微风
2014/5/27,浮尘,晴,33,19,26,北风 5-6级,北风 4-5级
2014/5/28,晴,多云,37,22,29.5,微风,微风
2014/5/29,晴,多云,38,23,30.5,微风,微风
2014/5/30,晴,多云,37,22,29.5,微风,微风
2014/5/31,多云,阵雨,34,24,29,微风,微风
2014/6/1,阴,阴,29,19,24,微风,微风
2014/6/2,阴,多云,27,17,22,微风,微风
2014/6/3,晴,晴,32,20,26,微风,微风
2014/6/4,雷阵雨,阴,31,21,26,微风,微风
2014/6/5,多云,雷阵雨,33,23,28,微风,微风
2014/6/6,中到大雨,阴,27,18,22.5,微风,微风
2014/6/7,晴,多云,31,17,24,北风 3-4级,微风
2014/6/8,雷阵雨,阴,30,17,23.5,北风 4-5级,微风
2014/6/9,雷阵雨,多云,31,17,24,微风,微风
2014/6/10,雷阵雨,雷阵雨,29,17,23,微风,微风
2014/6/11,多云,晴,29,18,23.5,微风,微风
2014/6/12,晴,多云,34,21,27.5,微风,微风
2014/6/13,雷阵雨,阴,32,21,26.5,微风,微风
2014/6/14,多云,多云,32,22,27,微风,微风
2014/6/15,雷阵雨,雷阵雨,34,23,28.5,微风,微风
2014/6/16,中雨,雷阵雨,29,21,25,微风,微风
2014/6/17,雷阵雨,雷阵雨,28,20,24,微风,微风
2014/6/18,雷阵雨,阴,30,20,25,微风,微风
2014/6/19,雷阵雨,雷阵雨,28,19,23.5,微风,微风
2014/6/20,多云,多云,27,19,23,微风,微风
2014/6/21,雷阵雨,雷阵雨,27,19,23,微风,微风
2014/6/22,雷阵雨,阴,28,18,23,微风,微风
2014/6/23,晴,晴,32,20,26,微风,微风
2014/6/24,多云,雷阵雨,32,22,27,微风,微风
2014/6/25,雷阵雨,雷阵雨,28,21,24.5,微风,微风
2014/6/26,多云,晴,31,23,27,微风,微风
2014/6/27,晴,晴,35,21,28,微风,微风
2014/6/28,晴,晴,37,22,29.5,微风,微风
2014/6/29,多云,多云,35,23,29,微风,微风
2014/6/30,多云,阴,33,24,28.5,微风,微风
2014/7/1,大雨,大雨,32,21,26.5,微风,微风
2014/7/2,阵雨,阴,27,22,24.5,微风,微风
2014/7/3,雷阵雨,雷阵雨,29,23,26,微风,微风
2014/7/4,多云,多云,31,23,27,微风,微风
2014/7/5,霾,阴,32,23,27.5,微风,微风
2014/7/6,霾,多云,31,24,27.5,微风,微风
2014/7/7,多云,阴,32,24,28,微风,微风
2014/7/8,晴,多云,34,23,28.5,微风,微风
2014/7/9,多云,多云,32,22,27,微风,微风
2014/7/10,晴,晴,37,24,30.5,微风,微风
2014/7/11,晴,多云,36,22,29,微风,微风
2014/7/12,晴,晴,34,22,28,微风,微风
2014/7/13,多云,多云,36,22,29,微风,微风
2014/7/14,雷阵雨,多云,36,23,29.5,微风,微风
2014/7/15,雷阵雨,多云,35,24,29.5,微风,微风
2014/7/16,雷阵雨,雷阵雨,32,23,27.5,微风,微风
2014/7/17,多云,阴,31,24,27.5,微风,微风
2014/7/18,多云,晴,35,25,30,微风,微风
2014/7/19,晴,多云,36,26,31,微风,微风
2014/7/20,多云,雷阵雨,36,26,31,微风,微风
