date,weather_am,whether_pm,temp_max,temp_min,temp_mean,wind_am,wind_pm
2014/7/21,阵雨,阴,32,26,29,微风,微风
2014/7/22,阴,阵雨,31,24,27.5,微风,微风
2014/7/23,多云,多云,33,23,28,微风,微风
2014/7/24,阵雨,阴,30,24,27,微风,微风
2014/7/25,晴,晴,34,22,28,微风,微风
2014/7/26,晴,晴,35,25,30,微风,微风
2014/7/27,晴,多云,35,24,29.5,南风 3-4级,微风
2014/7/28,晴,多云,35,24,29.5,南风 3-4级,微风
2014/7/29,雷阵雨,中雨,33,22,27.5,微风,微风
2014/7/30,阴,多云,29,24,26.5,微风,微风
2014/7/31,晴,晴,32,24,28,微风,微风
2014/8/1,阴,多云,32,25,28.5,微风,微风
2014/8/2,多云,多云,33,26,29.5,微风,微风
2014/8/3,阴,中雨,34,24,29,微风,微风
2014/8/4,阵雨,阴,29,21,25,微风,微风
2014/8/5,多云,多云,31,21,26,微风,微风
2014/8/6,多云,晴,34,21,27.5,微风,微风
2014/8/7,晴,晴,32,21,26.5,微风,微风
2014/8/8,晴,多云,31,21,26,微风,微风
2014/8/9,阴,雷阵雨,31,21,26,微风,微风
2014/8/10,晴,晴,32,22,27,微风,微风
2014/8/11,晴,晴,33,21,27,微风,微风
2014/8/12,阴,小到中雨,32,19,25.5,微风,微风
2014/8/13,阵雨,多云,24,18,21,微风,微风
2014/8/14,多云,雷阵雨,31,20,25.5,微风,微风
2014/8/15,多云,晴,32,20,26,微风,微风
2014/8/16,晴,多云,32,22,27,微风,微风
2014/8/17,雷阵雨,阴,30,21,25.5,微风,微风
2014/8/18,多云,多云,30,21,25.5,微风,微风
2014/8/19,多云,晴,32,22,27,微风,微风
2014/8/20,晴,多云,34,23,28.5,微风,微风
2014/8/21,雷阵雨,多云,32,23,27.5,微风,微风
2014/8/22,雷阵雨,雷阵雨,30,22,26,微风,微风
2014/8/23,阴,雷阵雨,31,22,26.5,微风,微风
2014/8/24,多云,晴,31,19,25,微风,北风 3-4级
2014/8/25,晴,晴,32,19,25.5,微风,微风
2014/8/26,晴,多云,33,20,26.5,微风,微风
2014/8/27,晴,多云,34,20,27,微风,微风
2014/8/28,阵雨,小到中雨,27,19,23,微风,微风
2014/8/29,多云,多云,27,19,23,微风,微风
2014/8/30,阵雨,小到中雨,27,19,23,微风,微风
2014/8/31,阴,多云,26,20,23,微风,微风
2014/9/1,雷阵雨,大到暴雨,25,19,22,微风,微风
2014/9/2,小到中雨,阵雨,23,18,20.5,微风,微风
2014/9/3,晴,晴,29,18,23.5,微风,微风
2014/9/4,晴,晴,33,17,25,微风,微风
2014/9/5,晴,晴,30,19,24.5,微风,微风
2014/9/6,多云,阵雨,28,21,24.5,微风,微风
2014/9/7,阴,晴,29,21,25,微风,北风 3-4级
2014/9/8,晴,多云,30,17,23.5,北风 3-4级,微风
2014/9/9,晴,晴,29,16,22.5,微风,微风
2014/9/10,晴,阴,28,18,23,微风,微风
2014/9/11,阵雨,阵雨,27,18,22.5,微风,微风
2014/9/12,阴,多云,26,17,21.5,微风,微风
2014/9/13,多云,阴,26,19,22.5,微风,微风
2014/9/14,阴,多云,25,15,20,北风 3-4级,微风
2014/9/15,晴,晴,27,13,20,微风,微风
2014/9/16,多云,阴,25,14,19.5,微风,微风
2014/9/17,多云,晴,23,13,18,微风,微风
2014/9/18,晴,多云,26,14,20,微风,微风
2014/9/19,阴,雷阵雨,25,16,20.5,微风,微风
2014/9/20,多云,晴,27,16,21.5,微风,微风
2014/9/21,多云,雾,24,17,20.5,微风,微风
2014/9/22,阵雨,小到中雨,24,17,20.5,微风,微风
2014/9/23,小到中雨,小雨,20,15,17.5,微风,微风
2014/9/24,晴,晴,24,14,19,微风,微风
2014/9/25,多云,阴,23,17,20,微风,微风
2014/9/26,阵雨,多云,22,15,18.5,微风,微风
2014/9/27,晴,晴,24,15,19.5,微风,微风
2014/9/28,多云,阴,23,16,19.5,微风,微风
2014/9/29,多云,晴,23,10,16.5,北风 4-5级,微风
2014/9/30,阴,阴,17,11,14,微风,微风
2014/10/1,阵雨,小雨,16,10,13,微风,微风
2014/10/2,晴,雾,20,11,15.5,微风,微风
2014/10/3,阵雨,小雨,17,12,14.5,微风,微风
2014/10/4,阵雨,阴,16,12,14,微风,微风
2014/10/5,晴,晴,21,8,14.5,北风 3-4级,微风
2014/10/6,晴,晴,20,9,14.5,微风,微风
2014/10/7,晴,晴,22,11,16.5,微风,微风
2014/10/8,霾,霾,22,13,17.5,微风,微风
2014/10/9,霾,霾,22,14,18,微风,微风
2014/10/10,霾,霾,22,13,17.5,微风,微风
2014/10/11,阵雨,阵雨,21,14,17.5,北风 3-4级,北风 4-5级
2014/10/12,阴,阴,17,6,11.5,北风 4-5级,微风
2014/10/13,晴,晴,18,4,11,微风,微风
2014/10/14,晴,多云,20,7,13.5,微风,微风
2014/10/15,晴,晴,23,6,14.5,北风 5-6级,北风 3-4级
2014/10/16,晴,晴,22,7,14.5,南风 3-4级,微风
2014/10/17,晴,霾,22,8,15,微风,微风
2014/10/18,霾,霾,24,11,17.5,微风,微风
2014/10/19,霾,霾,21,10,15.5,微风,微风
2014/10/20,霾,雾,21,9,15,微风,微风
2014/10/21,阴,晴,17,7,12,微风,微风
2014/10/22,阴,多云,16,8,12,微风,微风
2014/10/23,霾,霾,17,12,14.5,微风,微风
2014/10/24,霾,雾,19,11,15,微风,微风
2014/10/25,霾,雾,19,12,15.5,微风,北风 3-4级
2014/10/26,晴,晴,19,4,11.5,北风 4-5级,北风 3-4级
2014/10/27,晴,晴,15,3,9,微风,微风
2014/10/28,多云,多云,16,6,11,微风,微风
2014/10/29,多云,阴,16,9,12.5,微风,微风
2014/10/30,小雨,多云,15,9,12,微风,微风
2014/10/31,小雨,雾,14,9,11.5,微风,微风
2014/11/1,多云,晴,17,6,11.5,北风 3-4级,北风 4-5级
2014/11/2,晴,晴,13,2,7.5,北风 4-5级,微风
2014/11/3,晴,多云,17,5,11,微风,微风
2014/11/4,多云,阴,16,6,11,微风,微风
2014/11/5,晴,晴,18,6,12,北风 3-4级,北风 3-4级
2014/11/6,晴,多云,12,2,7,微风,微风
2014/11/7,阴,阴,10,2,6,微风,微风
2014/11/8,晴,晴,12,0,6,微风,微风
2014/11/9,晴,晴,14,1,7.5,微风,微风
2014/11/10,晴,阴,15,3,9,微风,北风 3-4级
2014/11/11,阴,晴,13,2,7.5,北风 4-5级,北风 3-4级
2014/11/12,晴,晴,9,-1,4,北风 5-6级,北风 3-4级
2014/11/13,晴,晴,11,-2,4.5,微风,微风
2014/11/14,晴,多云,12,0,6,微风,微风
2014/11/15,阴,小雨,9,1,5,微风,微风
2014/11/16,多云,晴,11,0,5.5,北风 3-4级,微风
2014/11/17,晴,晴,11,-2,4.5,微风,微风
2014/11/18,晴,多云,13,0,6.5,微风,微风
2014/11/19,阴,雾,10,0,5,微风,微风
2014/11/20,霾,晴,12,-1,5.5,微风,微风
2014/11/21,霾,晴,12,0,6,微风,微风
2014/11/22,晴,阴,11,0,5.5,微风,微风
2014/11/23,阴,晴,9,0,4.5,微风,微风
2014/11/24,晴,多云,11,-2,4.5,微风,微风
2014/11/25,多云,雾,9,-1,4,微风,微风
2014/11/26,霾,霾,8,1,4.5,微风,微风
2014/11/27,阴,阴,8,0,4,微风,微风
2014/11/28,晴,晴,9,-1,4,微风,微风
2014/11/29,多云,阴,7,2,4.5,微风,微风
2014/11/30,多云,晴,7,-6,0.5,北风 5-6级,北风 5-6级
2014/12/1,晴,晴,-1,-7,-4,北风 5-6级,北风 3-4级
2014/12/2,晴,晴,2,-7,-2.5,微风,微风
2014/12/3,晴,晴,1,-7,-3,北风 4-5级,北风 3-4级
2014/12/4,晴,晴,3,-8,-2.5,北风 5-6级,北风 4-5级
2014/12/5,晴,晴,4,-6,-1,微风,微风
2014/12/6,晴,小雪,4,-4,0,微风,微风
2014/12/7,多云,晴,5,-7,-1,北风 3-4级,北风 3-4级
2014/12/8,晴,晴,5,-6,-0.5,微风,微风
2014/12/9,霾,小雪,2,-3,-0.5,微风,微风
2014/12/10,晴,晴,5,-5,0,北风 5-6级,北风 5-6级
2014/12/11,晴,晴,3,-4,-0.5,北风 3-4级,北风 4-5级
2014/12/12,晴,晴,3,-7,-2,北风 3-4级,微风
2014/12/13,晴,晴,4,-7,-1.5,微风,微风
2014/12/14,多云,阴,3,-5,-1,微风,北风 4-5级
2014/12/15,晴,晴,5,-5,0,微风,微风
2014/12/16,晴,晴,1,-6,-2.5,北风 5-6级,北风 3-4级
2014/12/17,晴,晴,5,-7,-1,微风,微风
2014/12/18,霾,阴,5,-4,0.5,微风,北风 3-4级
2014/12/19,晴,晴,5,-5,0,北风 4-5级,北风 4-5级
2014/12/20,晴,晴,3,-6,-1.5,北风 3-4级,北风 3-4级
2014/12/21,晴,晴,3,-6,-1.5,微风,西风 3-4级
2014/12/22,霾,霾,6,-5,0.5,微风,微风
2014/12/23,霾,晴,8,-1,3.5,北风 3-4级,北风 3-4级
2014/12/24,晴,晴,5,-5,0,北风 3-4级,微风
2014/12/25,晴,晴,6,-5,0.5,微风,微风
2014/12/26,霾,霾,5,-5,0,微风,微风
2014/12/27,霾,霾,6,-5,0.5,微风,微风
2014/12/28,晴,晴,7,-4,1.5,北风 3-4级,微风
2014/12/29,晴,晴,11,-4,3.5,微风,微风
2014/12/30,多云,多云,6,-5,0.5,微风,北风 5-6级
2014/12/31,晴,晴,0,-8,-4,北风 5-6级,北风 3-4级
2015/1/1,晴,晴,3,-5,-1,微风,微风
2015/1/2,晴,霾,8,-6,1,微风,微风
2015/1/3,霾,霾,8,-5,1.5,微风,微风
2015/1/4,霾,霾,6,-1,2.5,微风,微风
2015/1/5,多云,晴,9,-4,2.5,北风 4-5级,北风 4-5级
2015/1/6,晴,晴,6,-6,0,微风,微风
2015/1/7,晴,多云,3,-6,-1.5,微风,微风
2015/1/8,霾,晴,5,-3,1,微风,微风
2015/1/9,晴,晴,7,-5,1,北风 3-4级,微风
2015/1/10,晴,晴,9,-3,3,微风,北风 3-4级
2015/1/11,晴,晴,5,-6,-0.5,微风,微风
2015/1/12,霾,霾,4,-5,-0.5,微风,微风
2015/1/13,霾,霾,4,-5,-0.5,微风,微风
2015/1/14,小雪,雾,2,-5,-1.5,微风,微风
2015/1/15,霾,霾,3,-3,0,微风,北风 3-4级
2015/1/16,晴,晴,4,-7,-1.5,北风 5-6级,北风 3-4级
2015/1/17,晴,阴,4,-5,-0.5,微风,微风
2015/1/18,阴,晴,6,-6,0,北风 4-5级,北风 3-4级
2015/1/19,晴,晴,6,-5,0.5,微风,微风
2015/1/20,多云,多云,5,-2,1.5,微风,北风 3-4级
2015/1/21,晴,晴,5,-7,-1,北风 3-4级,微风
2015/1/22,晴,霾,6,-6,0,微风,微风
2015/1/23,霾,霾,7,-3,2,微风,微风
2015/1/24,阴,阴,3,-5,-1,微风,微风
2015/1/25,霾,霾,4,-4,0,微风,微风
2015/1/26,雾,多云,4,-7,-1.5,北风 4-5级,北风 4-5级
2015/1/27,晴,晴,2,-7,-2.5,微风,微风
2015/1/28,多云,阴,0,-5,-2.5,微风,微风
2015/1/29,多云,晴,4,-6,-1,北风 3-4级,北风 3-4级
2015/1/30,晴,晴,3,-8,-2.5,微风,微风
2015/1/31,晴,晴,4,-7,-1.5,微风,微风
2015/2/1,多云,多云,2,-6,-2,微风,微风
2015/2/2,霾,霾,3,-5,-1,微风,微风
2015/2/3,霾,晴,8,-2,3,北风 4-5级,北风 3-4级
2015/2/4,晴,晴,6,-3,1.5,北风 4-5级,北风 4-5级
2015/2/5,晴,晴,8,-4,2,微风,微风
2015/2/6,多云,阴,9,-1,4,微风,北风 3-4级
2015/2/7,多云,晴,4,-7,-1.5,北风 5-6级,北风 4-5级
2015/2/8,晴,晴,3,-6,-1.5,微风,微风
2015/2/9,晴,晴,7,-4,1.5,微风,微风
2015/2/10,多云,多云,11,-1,5,微风,微风
2015/2/11,晴,晴,8,-4,2,微风,微风
2015/2/12,晴,晴,7,-5,1,微风,微风
2015/2/13,晴,晴,10,-3,3.5,微风,微风
2015/2/14,霾,霾,11,-1,5,微风,微风
2015/2/15,霾,霾,10,-1,4.5,微风,微风
2015/2/16,多云,晴,11,-1,5,北风 4-5级,北风 3-4级
2015/2/17,晴,晴,12,-1,5.5,北风 3-4级,微风
2015/2/18,晴,霾,10,-3,3.5,微风,微风
2015/2/19,霾,小雪,8,-2,3,微风,微风
2015/2/20,小到中雪,小雪,4,-1,1.5,微风,微风
2015/2/21,雾,晴,7,-3,2,北风 5-6级,北风 5-6级
2015/2/22,晴,晴,5,-5,0,北风 4-5级,微风
2015/2/23,晴,晴,6,-6,0,微风,微风
2015/2/24,霾,霾,5,-1,2,微风,北风 4-5级
2015/2/25,多云,晴,6,-5,0.5,北风 4-5级,北风 3-4级
2015/2/26,晴,晴,5,-5,0,北风 3-4级,微风
2015/2/27,多云,小雪,3,-2,0.5,微风,微风
2015/2/28,小雪,雾,3,-3,0,微风,北风 3-4级
2015/3/1,晴,晴,10,-3,3.5,南风 3-4级,南风 3-4级
2015/3/2,晴,多云,12,-2,5,北风 5-6级,北风 5-6级
2015/3/3,晴,晴,4,-4,0,北风 5-6级,北风 3-4级
2015/3/4,晴,晴,6,-5,0.5,微风,微风
2015/3/5,晴,霾,8,-3,2.5,微风,微风
2015/3/6,晴,霾,11,-2,4.5,南风 3-4级,微风
2015/3/7,霾,霾,11,0,5.5,微风,微风
2015/3/8,霾,晴,13,-2,5.5,北风 4-5级,北风 4-5级
2015/3/9,晴,晴,5,-6,-0.5,北风 4-5级,北风 3-4级
2015/3/10,晴,晴,9,-3,3,微风,微风
2015/3/11,晴,多云,11,-4,3.5,微风,微风
2015/3/12,多云,晴,12,-2,5,微风,微风
2015/3/13,晴,晴,13,0,6.5,微风,微风
2015/3/14,多云,多云,13,2,7.5,微风,北风 3-4级
2015/3/15,霾,阴,16,3,9.5,南风 3-4级,微风
2015/3/16,霾,霾,18,6,12,微风,微风
2015/3/17,晴,霾,15,3,9,微风,微风
2015/3/18,多云,多云,15,5,10,微风,微风
2015/3/19,多云,晴,20,5,12.5,微风,微风
2015/3/20,晴,晴,20,6,13,微风,北风 3-4级
2015/3/21,晴,晴,19,6,12.5,北风 4-5级,北风 3-4级
2015/3/22,多云,晴,13,1,7,北风 3-4级,微风
2015/3/23,晴,晴,17,3,10,微风,微风
2015/3/24,晴,晴,18,3,10.5,微风,微风
2015/3/25,晴,晴,18,6,12,南风 3-4级,微风
2015/3/26,晴,多云,20,8,14,南风 3-4级,微风
2015/3/27,多云,浮尘,21,9,15,南风 3-4级,南风 3-4级
2015/3/28,多云,晴,22,8,15,北风 4-5级,北风 3-4级
2015/3/29,晴,多云,22,9,15.5,微风,微风
2015/3/30,多云,阴,22,11,16.5,微风,微风
2015/3/31,小雨,多云,14,5,9.5,东北风 3-4级,微风
2015/4/1,小雨,小到中雨,12,3,7.5,微风,微风
2015/4/2,小雨,晴,13,4,8.5,微风,微风
2015/4/3,晴,多云,16,5,10.5,微风,微风
2015/4/4,多云,阴,15,9,12,微风,北风 3-4级
2015/4/5,多云,晴,17,4,10.5,北风 4-5级,北风 4-5级
2015/4/6,晴,晴,13,2,7.5,北风 3-4级,微风
2015/4/7,晴,多云,14,4,9,微风,微风
2015/4/8,多云,阴,14,5,9.5,微风,微风
2015/4/9,霾,霾,18,5,11.5,微风,微风
2015/4/10,阴,阴,20,8,14,南风 3-4级,微风
2015/4/11,小雨,小到中雨,16,5,10.5,微风,北风 3-4级
2015/4/12,小雨,多云,9,6,7.5,北风 4-5级,北风 3-4级
2015/4/13,多云,晴,18,5,11.5,北风 3-4级,微风
2015/4/14,晴,多云,24,10,17,微风,微风
2015/4/15,阴,扬沙,25,13,19,北风 3-4级,北风 6-7级
2015/4/16,晴,晴,20,8,14,北风 4-5级,微风
2015/4/17,晴,多云,25,12,18.5,微风,微风
2015/4/18,小雨,小雨,17,11,14,微风,微风
2015/4/19,多云,晴,21,6,13.5,北风 3-4级,微风
2015/4/20,晴,晴,22,10,16,微风,微风
2015/4/21,多云,晴,27,9,18,微风,北风 3-4级
2015/4/22,晴,多云,27,14,20.5,南风 3-4级,南风 3-4级
2015/4/23,多云,晴,29,10,19.5,北风 3-4级,微风
2015/4/24,晴,晴,27,12,19.5,微风,微风
2015/4/25,晴,晴,32,15,23.5,微风,南风 3-4级
2015/4/26,多云,多云,31,17,24,南风 3-4级,南风 3-4级
2015/4/27,多云,雷阵雨,29,15,22,微风,微风
2015/4/28,阵雨,多云,25,14,19.5,微风,微风
2015/4/29,晴,晴,27,14,20.5,微风,微风
2015/4/30,多云,霾,29,16,22.5,微风,南风 3-4级
2015/5/1,小到中雨,小雨,25,14,19.5,北风 3-4级,北风 3-4级
2015/5/2,多云,多云,25,14,19.5,微风,北风 3-4级
2015/5/3,晴,晴,25,10,17.5,北风 4-5级,北风 4-5级
2015/5/4,晴,晴,25,13,19,南风 3-4级,南风 3-4级
2015/5/5,多云,晴,27,12,19.5,北风 3-4级,微风
2015/5/6,多云,阴,23,12,17.5,南风 3-4级,微风
2015/5/7,晴,阵雨,25,14,19.5,微风,微风
2015/5/8,多云,小雨,21,11,16,微风,微风
2015/5/9,小雨,小雨,16,10,13,微风,微风
2015/5/10,中到大雨,小雨,13,9,11,微风,微风
2015/5/11,多云,多云,20,10,15,北风 3-4级,北风 3-4级
2015/5/12,多云,晴,29,11,20,北风 4-5级,微风
2015/5/13,晴,阴,31,19,25,微风,北风 4-5级
2015/5/14,晴,阴,28,15,21.5,北风 4-5级,微风
2015/5/15,阴,晴,25,12,18.5,微风,微风
2015/5/16,晴,多云,29,16,22.5,南风 3-4级,微风
2015/5/17,雷阵雨,雷阵雨,30,16,23,微风,北风 3-4级
2015/5/18,晴,晴,29,16,22.5,北风 4-5级,北风 3-4级
2015/5/19,晴,晴,28,17,22.5,北风 4-5级,北风 4-5级
2015/5/20,晴,晴,29,15,22,微风,微风
2015/5/21,多云,晴,30,16,23,南风 3-4级,南风 3-4级
2015/5/22,晴,晴,31,17,24,微风,微风
2015/5/23,晴,多云,32,19,25.5,微风,微风
2015/5/24,晴,阴,33,21,27,南风 3-4级,南风 3-4级
2015/5/25,晴,晴,35,21,28,南风 4-5级,南风 3-4级
2015/5/26,晴,晴,35,21,28,南风 3-4级,南风 3-4级
2015/5/27,多云,多云,32,21,26.5,微风,微风
2015/5/28,雷阵雨,阵雨,32,21,26.5,南风 3-4级,微风
2015/5/29,阴,晴,27,18,22.5,微风,微风
2015/5/30,阴,晴,31,19,25,微风,微风
2015/5/31,晴,晴,35,23,29,南风 3-4级,南风 3-4级
2015/6/1,多云,阴,34,23,28.5,微风,北风 3-4级
2015/6/2,晴,晴,33,17,25,北风 3-4级,微风
2015/6/3,多云,阴,32,22,27,微风,微风
2015/6/4,雷阵雨,阴,28,17,22.5,微风,微风
2015/6/5,晴,雷阵雨,32,20,26,微风,微风
2015/6/6,雷阵雨,阴,32,18,25,微风,微风
2015/6/7,雷阵雨,阴,29,17,23,微风,微风
2015/6/8,晴,多云,32,20,26,微风,微风
2015/6/9,阴,阵雨,29,20,24.5,微风,微风
2015/6/10,雷阵雨,雷阵雨,28,18,23,微风,微风
2015/6/11,多云,多云,30,18,24,北风 3-4级,微风
2015/6/12,多云,多云,29,19,24,北风 3-4级,微风
2015/6/13,阵雨,多云,28,17,22.5,微风,微风
2015/6/14,晴,晴,32,19,25.5,微风,微风
2015/6/15,多云,多云,32,22,27,微风,微风
2015/6/16,雷阵雨,雷阵雨,31,22,26.5,微风,微风
2015/6/17,雷阵雨,晴,31,20,25.5,微风,微风
2015/6/18,多云,雷阵雨,31,20,25.5,北风 3-4级,微风
2015/6/19,雷阵雨,多云,26,16,21,微风,微风
2015/6/20,晴,晴,32,19,25.5,微风,微风
2015/6/21,多云,多云,32,21,26.5,微风,微风
2015/6/22,阴,雷阵雨,31,22,26.5,微风,微风
2015/6/23,雷阵雨,阴,30,22,26,微风,微风
2015/6/24,阵雨,霾,30,22,26,微风,微风
2015/6/25,雷阵雨,雷阵雨,28,21,24.5,微风,微风
2015/6/26,雷阵雨,阴,30,21,25.5,微风,微风
2015/6/27,阴,阴,31,23,27,微风,微风
2015/6/28,多云,阴,31,24,27.5,微风,微风
2015/6/29,雷阵雨,阵雨,28,20,24,微风,微风
2015/6/30,阵雨,多云,29,18,23.5,南风 3-4级,微风
2015/7/1,晴,多云,33,18,25.5,北风 3-4级,微风
2015/7/2,多云,晴,34,18,26,微风,微风
2015/7/3,晴,阵雨,33,20,26.5,微风,微风
2015/7/4,阵雨,阵雨,29,19,24,微风,微风
2015/7/5,晴,多云,30,20,25,微风,微风
2015/7/6,多云,多云,31,22,26.5,微风,微风
2015/7/7,多云,晴,33,21,27,微风,微风
2015/7/8,晴,晴,34,22,28,微风,微风
2015/7/9,霾,晴,33,23,28,微风,微风
2015/7/10,阴,多云,31,24,27.5,微风,微风
2015/7/11,多云,晴,34,24,29,微风,微风
2015/7/12,晴,晴,38,25,31.5,微风,微风
2015/7/13,雷阵雨,雷阵雨,39,26,32.5,微风,微风
2015/7/14,雷阵雨,雷阵雨,37,23,30,微风,微风
2015/7/15,雷阵雨,阵雨,30,23,26.5,微风,微风
2015/7/16,雷阵雨,阵雨,28,21,24.5,微风,微风
2015/7/17,雷阵雨,雷阵雨,28,21,24.5,微风,微风
2015/7/18,雷阵雨,雷阵雨,26,21,23.5,微风,微风
2015/7/19,雷阵雨,雷阵雨,26,21,23.5,微风,微风
2015/7/20,雷阵雨,雷阵雨,28,21,24.5,微风,微风
2015/7/21,雷阵雨,雷阵雨,29,22,25.5,微风,微风
2015/7/22,雷阵雨,雷阵雨,29,21,25,微风,微风
2015/7/23,多云,雷阵雨,32,21,26.5,微风,微风
2015/7/24,雷阵雨,阴,31,22,26.5,微风,微风
2015/7/25,多云,多云,33,23,28,微风,微风
2015/7/26,多云,多云,33,23,28,微风,微风
2015/7/27,雷阵雨,中雨,31,23,27,微风,微风
2015/7/28,小到中雨,雷阵雨,29,22,25.5,微风,微风
2015/7/29,雷阵雨,中雨,29,23,26,微风,微风
2015/7/30,雷阵雨,阵雨,29,22,25.5,微风,微风
2015/7/31,阵雨,多云,29,22,25.5,微风,微风
2015/8/1,阴,中雨,31,23,27,微风,微风
2015/8/2,阴,阴,31,24,27.5,微风,微风
2015/8/3,阴,多云,30,21,25.5,微风,微风
2015/8/4,晴,多云,32,22,27,微风,微风
2015/8/5,多云,雷阵雨,30,22,26,微风,微风
2015/8/6,多云,多云,31,22,26.5,微风,微风
2015/8/7,多云,多云,32,23,27.5,微风,微风
2015/8/8,多云,多云,32,23,27.5,微风,微风
2015/8/9,晴,晴,33,22,27.5,微风,微风
2015/8/10,晴,晴,33,22,27.5,微风,微风
2015/8/11,多云,晴,34,23,28.5,微风,微风
2015/8/12,多云,晴,35,24,29.5,微风,微风
2015/8/13,阴,雷阵雨,35,24,29.5,南风 3-4级,北风 3-4级
2015/8/14,阴,晴,32,22,27,微风,微风
2015/8/15,晴,晴,34,22,28,微风,微风
2015/8/16,晴,多云,35,23,29,微风,微风
2015/8/17,雷阵雨,雷阵雨,31,22,26.5,微风,微风
2015/8/18,雷阵雨,小到中雨,31,20,25.5,微风,微风
2015/8/19,雷阵雨,阴,28,20,24,微风,微风
2015/8/20,晴,晴,33,20,26.5,微风,微风
2015/8/21,多云,多云,32,21,26.5,微风,微风
2015/8/22,阵雨,阵雨,30,20,25,微风,微风
2015/8/23,雷阵雨,阵雨,28,20,24,微风,微风
2015/8/24,多云,多云,30,20,25,微风,微风
2015/8/25,多云,多云,30,21,25.5,微风,微风
2015/8/26,多云,多云,31,21,26,微风,微风
2015/8/27,多云,多云,31,21,26,微风,微风
2015/8/28,多云,多云,32,21,26.5,微风,微风
2015/8/29,雷阵雨,雷阵雨,29,20,24.5,微风,微风
2015/8/30,雷阵雨,小到中雨,27,19,23,微风,微风
2015/8/31,小到中雨,小到中雨,25,18,21.5,微风,微风
2015/9/1,阵雨,阴,25,18,21.5,微风,微风
2015/9/2,多云,晴,29,18,23.5,微风,微风
2015/9/3,多云,阴,31,21,26,微风,微风
2015/9/4,小到中雨,中到大雨,24,19,21.5,微风,微风
2015/9/5,小到中雨,阴,22,17,19.5,微风,微风
2015/9/6,多云,晴,27,17,22,微风,微风
2015/9/7,晴,晴,29,17,23,微风,微风
2015/9/8,多云,阴,27,18,22.5,微风,微风
2015/9/9,阴,阴,23,19,21,微风,微风
2015/9/10,小雨,小雨,22,14,18,微风,微风
2015/9/11,多云,多云,22,15,18.5,微风,北风 3-4级
2015/9/12,晴,晴,26,12,19,北风 3-4级,微风
2015/9/13,晴,多云,28,15,21.5,微风,微风
2015/9/14,晴,多云,26,14,20,微风,微风
2015/9/15,晴,晴,26,15,20.5,微风,微风
2015/9/16,晴,多云,27,16,21.5,微风,微风
2015/9/17,霾,阵雨,27,18,22.5,微风,微风
2015/9/18,阴,晴,28,16,22,微风,微风
2015/9/19,晴,晴,27,15,21,微风,微风
