date,weather_am,whether_pm,temp_max,temp_min,temp_mean,wind_am,wind_pm
2015/9/20,多云,晴,28,17,22.5,南风 3-4级,微风
2015/9/21,多云,多云,27,18,22.5,微风,微风
2015/9/22,阵雨,阴,26,14,20,南风 3-4级,微风
2015/9/23,晴,雾,26,17,21.5,微风,微风
2015/9/24,阴,雷阵雨,26,16,21,微风,微风
2015/9/25,晴,晴,26,13,19.5,微风,微风
2015/9/26,晴,晴,26,15,20.5,微风,微风
2015/9/27,晴,阴,26,15,20.5,微风,微风
2015/9/28,小雨,小雨,17,14,15.5,微风,微风
2015/9/29,小雨,阴,17,13,15,微风,微风
2015/9/30,阵雨,小到中雨,20,14,17,微风,北风 4-5级
2015/10/1,晴,晴,22,10,16,北风 5-6级,微风
2015/10/2,晴,晴,26,12,19,微风,微风
2015/10/3,晴,晴,25,12,18.5,微风,微风
2015/10/4,晴,晴,25,13,19,微风,微风
2015/10/5,晴,晴,26,15,20.5,微风,微风
2015/10/6,霾,雾,25,16,20.5,微风,微风
2015/10/7,霾,晴,25,13,19,微风,北风 4-5级
2015/10/8,晴,晴,19,7,13,北风 4-5级,微风
2015/10/9,晴,晴,20,8,14,北风 4-5级,北风 3-4级
2015/10/10,晴,多云,17,10,13.5,北风 4-5级,北风 3-4级
2015/10/11,多云,晴,22,8,15,北风 4-5级,微风
2015/10/12,晴,晴,23,9,16,微风,微风
2015/10/13,晴,阴,26,11,18.5,微风,微风
2015/10/14,多云,多云,22,10,16,微风,微风
2015/10/15,晴,晴,25,12,18.5,微风,微风
2015/10/16,霾,阴,25,12,18.5,微风,微风
2015/10/17,霾,霾,23,13,18,微风,北风 3-4级
2015/10/18,晴,多云,20,10,15,微风,微风
2015/10/19,晴,阴,21,12,16.5,微风,微风
2015/10/20,小雨,小雨,14,10,12,微风,微风
2015/10/21,小雨,小雨,12,9,10.5,微风,微风
2015/10/22,小雨,阴,11,8,9.5,微风,微风
2015/10/23,多云,晴,18,8,13,微风,微风
2015/10/24,晴,多云,18,7,12.5,微风,微风
2015/10/25,多云,小雨,15,9,12,微风,微风
2015/10/26,阴,晴,15,6,10.5,北风 3-4级,北风 3-4级
2015/10/27,晴,晴,17,4,10.5,北风 3-4级,微风
2015/10/28,晴,晴,15,5,10,微风,北风 3-4级
2015/10/29,晴,晴,12,3,7.5,北风 4-5级,北风 3-4级
2015/10/30,晴,晴,13,1,7,微风,微风
2015/10/31,晴,晴,15,2,8.5,微风,微风
2015/11/1,晴,晴,17,3,10,微风,微风
2015/11/2,晴,晴,19,4,11.5,微风,微风
2015/11/3,霾,多云,17,5,11,南风 3-4级,微风
2015/11/4,霾,小雨,16,9,12.5,微风,微风
2015/11/5,小雨,雨夹雪,11,2,6.5,微风,微风
2015/11/6,雨夹雪,雨夹雪,4,1,2.5,微风,微风
2015/11/7,阴,小雨,7,4,5.5,微风,微风
2015/11/8,阴,晴,10,1,5.5,微风,微风
2015/11/9,晴,雾,13,3,8,微风,微风
2015/11/10,霾,雾,8,4,6,微风,微风
2015/11/11,霾,雾,8,6,7,微风,微风
2015/11/12,霾,小雨,9,6,7.5,微风,微风
2015/11/13,阴,雾,9,6,7.5,微风,微风
2015/11/14,霾,雾,10,7,8.5,微风,微风
2015/11/15,霾,小雨,12,6,9,微风,微风
2015/11/16,多云,多云,9,1,5,微风,微风
2015/11/17,多云,雨夹雪,11,2,6.5,微风,微风
2015/11/18,阴,小雨,6,2,4,微风,微风
2015/11/19,小雨,雨夹雪,5,1,3,微风,微风
2015/11/20,雨夹雪,中雪,3,-1,1,微风,微风
2015/11/21,中到大雪,中雪,1,-2,-0.5,微风,微风
2015/11/22,大雪,小雪,-1,-4,-2.5,微风,微风
2015/11/23,阴,多云,0,-6,-3,微风,微风
2015/11/24,小雪,阴,-2,-8,-5,微风,微风
2015/11/25,阴,晴,-1,-9,-5,北风 4-5级,北风 4-5级
2015/11/26,晴,多云,0,-8,-4,北风 3-4级,微风
2015/11/27,多云,霾,0,-6,-3,微风,微风
2015/11/28,霾,雾,2,-4,-1,微风,微风
2015/11/29,霾,霾,4,-5,-0.5,微风,微风
2015/11/30,霾,雾,4,-3,0.5,微风,微风
2015/12/1,霾,霾,2,-3,-0.5,微风,北风 3-4级
2015/12/2,晴,晴,4,-3,0.5,北风 4-5级,北风 3-4级
2015/12/3,晴,晴,2,-4,-1,北风 5-6级,北风 3-4级
2015/12/4,晴,晴,6,-4,1,北风 3-4级,微风
2015/12/5,晴,多云,6,-3,1.5,微风,微风
2015/12/6,霾,小雪,4,-2,1,微风,微风
2015/12/7,霾,雾,4,-2,1,微风,微风
2015/12/8,霾,雨夹雪,4,1,2.5,微风,微风
2015/12/9,霾,雾,3,1,2,微风,微风
2015/12/10,晴,晴,9,-4,2.5,北风 3-4级,微风
2015/12/11,晴,多云,5,-3,1,微风,微风
2015/12/12,多云,多云,5,-3,1,微风,微风
2015/12/13,霾,小雪,4,-1,1.5,微风,微风
2015/12/14,阴,晴,7,-2,2.5,北风 3-4级,北风 3-4级
2015/12/15,晴,晴,4,-3,0.5,北风 4-5级,北风 3-4级
2015/12/16,晴,晴,2,-7,-2.5,北风 4-5级,北风 3-4级
2015/12/17,晴,晴,4,-6,-1,微风,微风
2015/12/18,晴,晴,6,-5,0.5,微风,微风
2015/12/19,霾,霾,3,-4,-0.5,微风,微风
2015/12/20,霾,雾,4,-5,-0.5,微风,微风
2015/12/21,霾,雾,5,-4,0.5,微风,微风
2015/12/22,霾,雾,4,-5,-0.5,微风,微风
2015/12/23,雾,多云,6,-5,0.5,微风,微风
2015/12/24,晴,霾,5,-6,-0.5,微风,微风
2015/12/25,霾,霾,4,-4,0,微风,微风
2015/12/26,雾,多云,3,-7,-2,微风,微风
2015/12/27,小雪,多云,-1,-7,-4,微风,微风
2015/12/28,晴,多云,2,-6,-2,微风,微风
2015/12/29,霾,霾,4,-4,0,微风,微风
2015/12/30,晴,晴,5,-6,-0.5,北风 3-4级,微风
2015/12/31,晴,晴,4,-6,-1,微风,微风
2016/1/1,霾,霾,5,-4,0.5,微风,微风
2016/1/2,霾,雾,7,-5,1,微风,微风
2016/1/3,霾,霾,4,-3,0.5,微风,微风
2016/1/4,多云,多云,2,-6,-2,北风 3-4级,微风
2016/1/5,晴,晴,1,-7,-3,北风 3-4级,微风
2016/1/6,晴,晴,3,-6,-1.5,北风 3-4级,北风 3-4级
2016/1/7,晴,晴,2,-7,-2.5,北风 3-4级,微风
2016/1/8,晴,晴,2,-8,-3,北风 3-4级,微风
2016/1/9,晴,晴,3,-6,-1.5,微风,微风
2016/1/10,多云,多云,1,-8,-3.5,微风,微风
2016/1/11,晴,晴,-1,-8,-4.5,微风,微风
2016/1/12,晴,晴,0,-9,-4.5,微风,微风
2016/1/13,晴,多云,2,-7,-2.5,微风,微风
2016/1/14,多云,晴,3,-7,-2,微风,微风
2016/1/15,霾,阴,2,-5,-1.5,微风,微风
2016/1/16,阴,小雪,-1,-6,-3.5,微风,微风
2016/1/17,晴,晴,-2,-10,-6,北风 3-4级,北风 3-4级
2016/1/18,晴,晴,-4,-13,-8.5,北风 3-4级,微风
2016/1/19,晴,霾,-2,-10,-6,微风,微风
2016/1/20,多云,霾,-2,-8,-5,微风,微风
2016/1/21,小雪,阴,-2,-10,-6,微风,北风 3-4级
2016/1/22,多云,晴,-6,-17,-11.5,北风 4-5级,北风 3-4级
2016/1/23,晴,晴,-11,-14,-12.5,北风 5-6级,北风 4-5级
2016/1/24,晴,晴,-3,-11,-7,北风 4-5级,微风
2016/1/25,晴,晴,3,-8,-2.5,北风 3-4级,北风 3-4级
2016/1/26,晴,晴,2,-9,-3.5,北风 3-4级,微风
2016/1/27,晴,多云,3,-7,-2,微风,微风
2016/1/28,晴,晴,4,-7,-1.5,微风,微风
2016/1/29,晴,阴,0,-7,-3.5,微风,微风
2016/1/30,多云,晴,-3,-10,-6.5,微风,微风
2016/1/31,晴,晴,1,-9,-4,北风 3-4级,微风
2016/2/1,晴,晴,4,-8,-2,微风,微风
2016/2/2,晴,晴,5,-7,-1,微风,微风
2016/2/3,晴,晴,6,-5,0.5,微风,微风
2016/2/4,多云,晴,4,-6,-1,微风,微风
2016/2/5,晴,晴,4,-4,0,北风 3-4级,北风 3-4级
2016/2/6,晴,晴,6,-6,0,微风,微风
2016/2/7,晴,晴,8,-4,2,微风,微风
2016/2/8,晴,晴,12,-3,4.5,北风 3-4级,微风
2016/2/9,晴,晴,10,-3,3.5,微风,微风
2016/2/10,霾,阴,9,-1,4,微风,微风
2016/2/11,小雨,雾,6,-1,2.5,微风,微风
2016/2/12,小雨,雨夹雪,10,2,6,微风,北风 3-4级
2016/2/13,阴,多云,4,-6,-1,北风 5-6级,北风 4-5级
2016/2/14,晴,晴,1,-7,-3,北风 4-5级,微风
2016/2/15,晴,晴,5,-4,0.5,北风 3-4级,微风
2016/2/16,晴,晴,8,-4,2,北风 3-4级,微风
2016/2/17,晴,晴,9,-2,3.5,微风,北风 3-4级
2016/2/18,晴,阴,9,-2,3.5,北风 4-5级,微风
2016/2/19,多云,晴,8,-5,1.5,北风 3-4级,微风
2016/2/20,晴,晴,4,-6,-1,北风 3-4级,微风
2016/2/21,晴,多云,6,-4,1,微风,微风
2016/2/22,晴,晴,8,-3,2.5,北风 3-4级,北风 3-4级
2016/2/23,晴,晴,4,-6,-1,北风 3-4级,微风
2016/2/24,晴,多云,7,-4,1.5,微风,微风
2016/2/25,多云,晴,6,-5,0.5,微风,微风
2016/2/26,多云,多云,8,-2,3,微风,微风
2016/2/27,多云,阴,7,-3,2,微风,微风
2016/2/28,多云,晴,8,-4,2,北风 4-5级,北风 4-5级
2016/2/29,多云,晴,5,-4,0.5,微风,微风
2016/3/1,晴,晴,10,-2,4,微风,微风
2016/3/2,晴,霾,17,2,9.5,微风,微风
2016/3/3,霾,霾,17,4,10.5,微风,微风
2016/3/4,霾,霾,12,4,8,微风,北风 3-4级
2016/3/5,晴,晴,12,-1,5.5,北风 4-5级,微风
2016/3/6,多云,晴,11,-2,4.5,微风,微风
2016/3/7,晴,晴,12,-1,5.5,北风 3-4级,北风 3-4级
2016/3/8,多云,阴,6,-2,2,北风 3-4级,北风 3-4级
2016/3/9,多云,晴,5,-4,0.5,微风,北风 3-4级
2016/3/10,晴,晴,7,-4,1.5,北风 3-4级,微风
2016/3/11,晴,晴,8,-2,3,微风,微风
2016/3/12,多云,晴,9,1,5,微风,北风 3-4级
2016/3/13,晴,晴,12,-2,5,北风 3-4级,微风
2016/3/14,晴,多云,15,3,9,微风,微风
2016/3/15,多云,霾,15,2,8.5,微风,微风
2016/3/16,霾,霾,17,6,11.5,微风,微风
2016/3/17,霾,雾,18,6,12,微风,微风
2016/3/18,霾,多云,21,4,12.5,微风,微风
2016/3/19,多云,多云,16,3,9.5,微风,微风
2016/3/20,多云,晴,16,4,10,微风,微风
2016/3/21,晴,阴,20,8,14,微风,微风
2016/3/22,阴,多云,14,5,9.5,微风,北风 3-4级
2016/3/23,晴,晴,15,2,8.5,北风 3-4级,微风
2016/3/24,晴,晴,15,3,9,微风,微风
2016/3/25,晴,晴,15,4,9.5,微风,北风 3-4级
2016/3/26,晴,晴,19,5,12,北风 3-4级,微风
2016/3/27,晴,晴,21,5,13,微风,微风
2016/3/28,多云,浮尘,22,8,15,北风 3-4级,北风 3-4级
2016/3/29,晴,晴,22,7,14.5,微风,微风
2016/3/30,晴,晴,22,7,14.5,微风,微风
2016/3/31,晴,浮尘,24,14,19,南风 3-4级,北风 3-4级
2016/4/1,晴,多云,23,11,17,北风 3-4级,北风 3-4级
2016/4/2,多云,阴,18,8,13,北风 3-4级,北风 3-4级
2016/4/3,多云,晴,18,6,12,微风,微风
2016/4/4,晴,多云,22,8,15,微风,微风
2016/4/5,晴,霾,24,11,17.5,南风 3-4级,南风 3-4级
2016/4/6,阵雨,阵雨,22,12,17,微风,微风
2016/4/7,晴,晴,24,9,16.5,北风 3-4级,北风 3-4级
2016/4/8,晴,晴,25,10,17.5,南风 3-4级,微风
2016/4/9,晴,晴,26,8,17,微风,微风
2016/4/10,晴,晴,19,5,12,微风,微风
2016/4/11,阴,小雨,17,8,12.5,微风,微风
2016/4/12,多云,多云,20,8,14,微风,微风
2016/4/13,晴,晴,26,10,18,北风 3-4级,北风 3-4级
2016/4/14,晴,多云,24,10,17,微风,微风
2016/4/15,阵雨,小雨,23,13,18,微风,北风 3-4级
2016/4/16,多云,晴,22,11,16.5,北风 4-5级,北风 3-4级
2016/4/17,晴,阴,20,10,15,北风 3-4级,北风 3-4级
2016/4/18,晴,阴,21,8,14.5,北风 3-4级,微风
2016/4/19,小雨,多云,15,9,12,微风,微风
2016/4/20,多云,晴,26,10,18,微风,微风
2016/4/21,晴,晴,30,15,22.5,北风 3-4级,北风 4-5级
2016/4/22,晴,晴,25,10,17.5,北风 3-4级,微风
2016/4/23,晴,晴,23,8,15.5,微风,微风
2016/4/24,晴,晴,27,16,21.5,南风 3-4级,南风 3-4级
2016/4/25,晴,多云,29,14,21.5,南风 3-4级,微风
2016/4/26,多云,阴,24,13,18.5,微风,微风
2016/4/27,阴,阴,18,12,15,微风,微风
2016/4/28,晴,多云,26,13,19.5,南风 3-4级,微风
2016/4/29,多云,晴,28,15,21.5,微风,微风
2016/4/30,霾,霾,31,15,23,微风,微风
2016/5/1,霾,雷阵雨,32,17,24.5,微风,北风 3-4级
2016/5/2,阵雨,多云,22,10,16,北风 4-5级,北风 3-4级
2016/5/3,晴,晴,27,10,18.5,北风 4-5级,微风
2016/5/4,多云,阵雨,28,15,21.5,微风,微风
2016/5/5,多云,晴,27,14,20.5,北风 4-5级,北风 4-5级
2016/5/6,晴,晴,25,12,18.5,北风 4-5级,微风
2016/5/7,晴,晴,26,12,19,微风,微风
2016/5/8,晴,阴,27,15,21,南风 3-4级,微风
2016/5/9,小雨,多云,22,12,17,微风,微风
2016/5/10,晴,多云,27,17,22,微风,微风
2016/5/11,多云,雷阵雨,29,19,24,微风,北风 3-4级
2016/5/12,多云,晴,23,9,16,北风 4-5级,北风 3-4级
2016/5/13,晴,小雨,25,13,19,微风,微风
2016/5/14,小雨,阴,15,11,13,微风,北风 3-4级
2016/5/15,多云,晴,24,10,17,北风 4-5级,微风
2016/5/16,晴,晴,30,15,22.5,南风 3-4级,微风
2016/5/17,晴,晴,31,17,24,微风,微风
2016/5/18,晴,多云,28,18,23,微风,微风
2016/5/19,晴,霾,29,15,22,微风,微风
2016/5/20,霾,霾,30,16,23,微风,微风
2016/5/21,霾,晴,30,15,22.5,微风,微风
2016/5/22,多云,多云,29,18,23.5,微风,微风
2016/5/23,阵雨,阵雨,24,13,18.5,微风,微风
2016/5/24,多云,阵雨,29,17,23,南风 3-4级,北风 3-4级
2016/5/25,多云,多云,30,17,23.5,南风 3-4级,北风 3-4级
2016/5/26,晴,晴,30,16,23,北风 4-5级,微风
2016/5/27,晴,多云,31,18,24.5,南风 3-4级,微风
2016/5/28,多云,多云,30,18,24,微风,北风 3-4级
2016/5/29,晴,晴,31,18,24.5,北风 3-4级,微风
2016/5/30,多云,阴,34,22,28,微风,微风
2016/5/31,多云,多云,29,17,23,微风,微风
2016/6/1,多云,多云,30,18,24,微风,微风
2016/6/2,晴,多云,31,18,24.5,南风 3-4级,微风
2016/6/3,阴,阴,29,19,24,微风,微风
2016/6/4,阴,多云,29,19,24,微风,微风
2016/6/5,阴,多云,30,18,24,微风,微风
2016/6/6,多云,小到中雨,31,19,25,微风,微风
2016/6/7,阵雨,晴,25,16,20.5,微风,微风
2016/6/8,多云,霾,31,19,25,微风,微风
2016/6/9,阴,雷阵雨,32,22,27,南风 3-4级,南风 3-4级
2016/6/10,雷阵雨,晴,32,20,26,北风 3-4级,微风
2016/6/11,晴,多云,30,18,24,北风 3-4级,微风
2016/6/12,多云,阴,32,20,26,微风,微风
2016/6/13,雷阵雨,中到大雨,25,18,21.5,微风,微风
2016/6/14,雷阵雨,阵雨,26,18,22,微风,微风
2016/6/15,晴,晴,30,17,23.5,微风,微风
2016/6/16,晴,多云,34,22,28,微风,微风
2016/6/17,多云,雷阵雨,32,20,26,微风,微风
2016/6/18,多云,晴,32,20,26,微风,微风
2016/6/19,多云,雷阵雨,35,23,29,微风,微风
2016/6/20,雷阵雨,雷阵雨,33,22,27.5,微风,微风
2016/6/21,雷阵雨,多云,33,24,28.5,微风,微风
2016/6/22,雷阵雨,雷阵雨,35,23,29,微风,微风
2016/6/23,阴,多云,35,21,28,微风,微风
2016/6/24,晴,晴,33,22,27.5,北风 3-4级,微风
2016/6/25,晴,晴,35,22,28.5,微风,微风
2016/6/26,晴,阴,36,24,30,南风 3-4级,南风 3-4级
2016/6/27,雷阵雨,中雨,33,21,27,微风,微风
2016/6/28,雷阵雨,雷阵雨,27,20,23.5,微风,微风
2016/6/29,雷阵雨,阴,29,22,25.5,微风,微风
2016/6/30,多云,多云,31,22,26.5,微风,微风
2016/7/1,多云,多云,30,21,25.5,微风,微风
2016/7/2,晴,多云,32,21,26.5,微风,微风
2016/7/3,雷阵雨,雷阵雨,31,23,27,微风,微风
2016/7/4,阴,多云,30,21,25.5,微风,微风
2016/7/5,霾,霾,32,22,27,微风,微风
2016/7/6,晴,霾,32,22,27,微风,微风
2016/7/7,晴,霾,33,23,28,微风,微风
2016/7/8,多云,霾,32,24,28,微风,微风
2016/7/9,多云,霾,34,25,29.5,微风,微风
2016/7/10,多云,霾,36,26,31,南风 3-4级,微风
2016/7/11,多云,雷阵雨,36,24,30,微风,微风
2016/7/12,雷阵雨,晴,32,23,27.5,微风,微风
2016/7/13,晴,多云,35,24,29.5,微风,微风
2016/7/14,阵雨,阵雨,31,22,26.5,微风,微风
2016/7/15,阵雨,阴,28,20,24,微风,微风
2016/7/16,阵雨,阵雨,29,22,25.5,微风,微风
2016/7/17,阴,多云,31,23,27,微风,微风
2016/7/18,晴,雷阵雨,33,23,28,微风,微风
2016/7/19,雷阵雨,大雨,26,22,24,微风,微风
2016/7/20,暴雨,小到中雨,24,20,22,东北风 3-4级,北风 3-4级
2016/7/21,阵雨,阵雨,29,23,26,微风,微风
2016/7/22,多云,雷阵雨,32,25,28.5,微风,微风
2016/7/23,阴,雷阵雨,33,26,29.5,微风,微风
2016/7/24,雷阵雨,暴雨,33,24,28.5,微风,微风
2016/7/25,阵雨,多云,29,23,26,微风,微风
2016/7/26,晴,晴,33,24,28.5,微风,微风
2016/7/27,多云,多云,34,25,29.5,微风,微风
2016/7/28,雷阵雨,雷阵雨,33,23,28,微风,微风
2016/7/29,多云,雷阵雨,32,25,28.5,微风,微风
2016/7/30,雷阵雨,雷阵雨,30,25,27.5,微风,微风
2016/7/31,阴,雷阵雨,32,24,28,微风,微风
2016/8/1,阴,多云,32,25,28.5,微风,微风
2016/8/2,晴,晴,33,24,28.5,微风,微风
2016/8/3,晴,晴,34,25,29.5,微风,微风
2016/8/4,晴,多云,33,25,29,微风,微风
2016/8/5,多云,多云,32,25,28.5,微风,微风
2016/8/6,多云,中雨,33,24,28.5,微风,微风
2016/8/7,阴,晴,29,23,26,微风,微风
2016/8/8,阴,阴,30,23,26.5,微风,微风
2016/8/9,晴,多云,31,24,27.5,微风,微风
2016/8/10,多云,多云,33,26,29.5,微风,微风
2016/8/11,阵雨,雷阵雨,33,27,30,微风,微风
2016/8/12,雷阵雨,阴,31,25,28,微风,微风
2016/8/13,多云,阴,33,24,28.5,微风,微风
2016/8/14,多云,多云,32,24,28,微风,微风
2016/8/15,阵雨,多云,30,20,25,微风,微风
2016/8/16,晴,晴,31,22,26.5,微风,微风
2016/8/17,阵雨,中雨,29,23,26,微风,微风
2016/8/18,大雨,小雨,25,22,23.5,微风,微风
2016/8/19,晴,晴,32,22,27,微风,微风
2016/8/20,多云,晴,32,22,27,微风,微风
2016/8/21,晴,多云,32,23,27.5,微风,微风
2016/8/22,多云,阴,31,24,27.5,微风,微风
2016/8/23,阵雨,阴,30,24,27,微风,微风
2016/8/24,多云,雷阵雨,32,24,28,微风,北风 4-5级
2016/8/25,多云,晴,31,18,24.5,北风 4-5级,微风
2016/8/26,晴,多云,29,17,23,微风,微风
2016/8/27,晴,多云,31,20,25.5,微风,微风
2016/8/28,晴,晴,31,18,24.5,微风,微风
2016/8/29,晴,多云,31,19,25,微风,微风
2016/8/30,多云,晴,30,19,24.5,微风,微风
2016/8/31,晴,阴,33,20,26.5,北风 3-4级,北风 3-4级
2016/9/1,阴,阴,27,19,23,北风 3-4级,微风
2016/9/2,多云,多云,28,18,23,微风,微风
2016/9/3,晴,阴,30,20,25,微风,微风
2016/9/4,雷阵雨,多云,29,18,23.5,微风,微风
2016/9/5,晴,多云,31,20,25.5,微风,微风
2016/9/6,多云,阵雨,30,21,25.5,微风,微风
2016/9/7,多云,多云,30,20,25,微风,微风
2016/9/8,晴,晴,31,18,24.5,微风,微风
2016/9/9,晴,多云,31,19,25,微风,微风
2016/9/10,多云,阵雨,30,19,24.5,微风,微风
2016/9/11,雷阵雨,多云,23,18,20.5,微风,微风
2016/9/12,多云,多云,27,19,23,微风,微风
2016/9/13,多云,多云,27,19,23,微风,微风
2016/9/14,多云,多云,30,20,25,微风,微风
2016/9/15,晴,多云,30,21,25.5,微风,微风
2016/9/16,雷阵雨,阵雨,30,20,25,微风,微风
2016/9/17,多云,小雨,25,18,21.5,微风,微风
2016/9/18,阵雨,阴,21,15,18,微风,微风
2016/9/19,晴,晴,25,13,19,微风,微风
2016/9/20,晴,多云,26,15,20.5,微风,微风
2016/9/21,阵雨,多云,24,16,20,微风,微风
2016/9/22,阵雨,雷阵雨,26,17,21.5,微风,微风
2016/9/23,雾,雷阵雨,27,19,23,微风,微风
2016/9/24,多云,雷阵雨,29,20,24.5,微风,微风
2016/9/25,多云,霾,27,19,23,微风,微风
2016/9/26,阵雨,多云,24,18,21,微风,北风 3-4级
2016/9/27,多云,晴,23,12,17.5,北风 4-5级,北风 3-4级
2016/9/28,晴,晴,20,10,15,微风,微风
2016/9/29,晴,多云,22,12,17,微风,微风
2016/9/30,晴,霾,24,14,19,微风,微风
2016/10/1,霾,霾,25,15,20,微风,微风
2016/10/2,霾,霾,26,16,21,微风,微风
2016/10/3,霾,阵雨,28,16,22,微风,微风
2016/10/4,阵雨,晴,22,13,17.5,微风,微风
2016/10/5,晴,多云,24,13,18.5,微风,微风
2016/10/6,小雨,小到中雨,17,14,15.5,微风,微风
2016/10/7,小雨,多云,16,11,13.5,北风 4-5级,北风 4-5级
2016/10/8,晴,晴,19,5,12,北风 4-5级,微风
2016/10/9,多云,晴,18,8,13,微风,微风
2016/10/10,多云,晴,19,9,14,微风,北风 3-4级
2016/10/11,晴,多云,20,10,15,微风,微风
2016/10/12,多云,霾,19,10,14.5,微风,微风
2016/10/13,霾,霾,22,12,17,微风,微风
2016/10/14,霾,霾,23,13,18,微风,微风
2016/10/15,小雨,小雨,17,11,14,微风,微风
2016/10/16,阴,晴,21,12,16.5,微风,微风
2016/10/17,晴,晴,21,10,15.5,微风,微风
2016/10/18,晴,多云,22,12,17,微风,微风
2016/10/19,霾,小雨,22,13,17.5,微风,微风
2016/10/20,小雨,小雨,15,11,13,微风,微风
2016/10/21,小雨,小雨,13,10,11.5,微风,微风
2016/10/22,阴,多云,14,7,10.5,微风,微风
2016/10/23,晴,多云,15,5,10,微风,微风
2016/10/24,多云,霾,14,6,10,微风,微风
2016/10/25,霾,霾,17,10,13.5,微风,微风
2016/10/26,多云,阴,15,9,12,微风,微风
2016/10/27,小雨,小雨,11,6,8.5,微风,北风 3-4级
2016/10/28,晴,晴,13,2,7.5,北风 3-4级,微风
2016/10/29,晴,多云,11,2,6.5,微风,微风
2016/10/30,多云,晴,13,3,8,北风 3-4级,北风 3-4级
2016/10/31,晴,晴,6,-2,2,微风,微风
2016/11/1,多云,晴,8,-2,3,微风,微风
2016/11/2,晴,晴,12,0,6,微风,微风
2016/11/3,霾,霾,15,2,8.5,微风,微风
2016/11/4,霾,霾,15,4,9.5,微风,微风
2016/11/5,多云,阴,17,3,10,微风,微风
2016/11/6,阴,小雨,10,4,7,微风,微风
2016/11/7,阴,晴,12,2,7,北风 4-5级,微风
2016/11/8,晴,晴,10,-1,4.5,无持续风向 微,无持续风向 微
2016/11/9,霾,霾,10,2,6,无持续风向 微,无持续风向 微
2016/11/10,霾,多云,8,1,4.5,微风,微风
2016/11/11,多云,晴,11,1,6,微风,微风
2016/11/12,晴,霾,12,2,7,微风,微风
2016/11/13,霾,霾,11,3,7,微风,北风 3-4级
2016/11/14,晴,晴,13,-2,5.5,北风 4-5级,微风
2016/11/15,晴,多云,11,0,5.5,微风,微风
2016/11/16,晴,霾,11,2,6.5,微风,微风
2016/11/17,霾,霾,7,4,5.5,微风,微风
2016/11/18,霾,霾,10,6,8,微风,微风
2016/11/19,晴,小雨,14,3,8.5,北风 3-4级,微风
2016/11/20,雨夹雪,大雪,5,-1,2,微风,北风 3-4级
2016/11/21,小雪,晴,0,-9,-4.5,北风 4-5级,北风 3-4级
