date,weather_am,whether_pm,temp_max,temp_min,temp_mean,wind_am,wind_pm
2016/11/22,晴,多云,0,-8,-4,北风 3-4级,微风
2016/11/23,晴,晴,3,-6,-1.5,微风,微风
2016/11/24,晴,晴,4,-6,-1,微风,微风
2016/11/25,霾,霾,5,-5,0,微风,微风
2016/11/26,霾,霾,8,-4,2,微风,北风 3-4级
2016/11/27,晴,晴,8,-4,2,北风 3-4级,微风
2016/11/28,晴,霾,8,-4,2,微风,微风
2016/11/29,雨夹雪,雨夹雪,4,-3,0.5,微风,微风
2016/11/30,霾,晴,9,-1,4,南风 微,西北风 微
2016/12/1,晴,晴,9,-4,2.5,西北风 微,西南风 微
2016/12/2,霾,霾,9,-3,3,微风,微风
2016/12/3,霾,霾,8,-2,3,微风,微风
2016/12/4,霾,霾,9,-2,3.5,北风 微,北风 微
2016/12/5,晴,晴,6,-5,0.5,北风 3-4级,微风
2016/12/6,晴,晴,6,-3,1.5,南风 微,北风 微
2016/12/7,多云,阴,8,-2,3,南风 微,西南风 微
2016/12/8,晴,晴,9,-2,3.5,西北风 4-5级,北风 3-4级
2016/12/9,晴,晴,5,-5,0,北风 微,北风 微
2016/12/10,晴,霾,5,-4,0.5,南风 微,北风 微
2016/12/11,霾,霾,4,-1,1.5,南风 微,北风 微
2016/12/12,霾,多云,6,-3,1.5,北风 微,北风 微
2016/12/13,多云,晴,4,-6,-1,北风 微,北风 微
2016/12/14,晴,晴,2,-6,-2,南风 微,南风 微
2016/12/15,晴,晴,6,-6,0,北风 3-4级,南风 微
2016/12/16,霾,霾,6,-5,0.5,西南风 微,西南风 微
2016/12/17,霾,霾,6,-4,1,东风 微,北风 微
2016/12/18,霾,霾,7,-4,1.5,北风 微,北风 微
2016/12/19,霾,霾,8,-4,2,西南风 微,北风 微
2016/12/20,霾,雾,5,-2,1.5,南风 微,北风 微
2016/12/21,霾,雾,3,-3,0,北风 微,北风 微
2016/12/22,晴,晴,6,-5,0.5,西北风 3-4级,北风 3-4级
2016/12/23,晴,多云,3,-6,-1.5,北风 微,北风 微
2016/12/24,多云,霾,4,-5,-0.5,南风 微,北风 微
2016/12/25,霾,小雪,3,-2,0.5,南风 微,北风 微
2016/12/26,阴,多云,4,-7,-1.5,南风 微,北风 微
2016/12/27,晴,晴,3,-7,-2,南风 微,北风 微
2016/12/28,晴,晴,4,-7,-1.5,北风 3-4级,北风 3-4级
2016/12/29,晴,多云,4,-7,-1.5,南风 微,北风 微
2016/12/30,霾,霾,2,-6,-2,北风 微,南风 微
2016/12/31,霾,霾,3,-6,-1.5,西南风 微,北风 微
2017/1/1,霾,霾,6,-3,1.5,南风 微,北风 微
2017/1/2,晴,霾,6,-6,0,南风 微,南风 微
2017/1/3,霾,霾,5,-5,0,南风 微,南风 微
2017/1/4,霾,霾,6,-5,0.5,北风 微,北风 微
2017/1/5,小雪,霾,2,-4,-1,北风 微,北风 微
2017/1/6,霾,雾,4,-2,1,南风 微,北风 微
2017/1/7,小雪,雾,3,-3,0,北风 微,西北风 微
2017/1/8,晴,晴,5,-4,0.5,北风 微,北风 4-5级
2017/1/9,晴,晴,4,-5,-0.5,西南风 微,南风 微
2017/1/10,晴,晴,4,-6,-1,北风 3-4级,南风 微
2017/1/11,晴,晴,5,-5,0,西南风 微,北风 微
2017/1/12,晴,晴,6,-4,1,北风 微,北风 微
2017/1/13,晴,晴,4,-4,0,北风 4-5级,北风 微
2017/1/14,晴,晴,3,-7,-2,东北风 微,东南风 微
2017/1/15,多云,霾,0,-6,-3,南风 微,东南风 微
2017/1/16,小雪,霾,1,-5,-2,东风 微,北风 微
2017/1/17,霾,晴,3,-5,-1,北风 微,北风 微
2017/1/18,多云,小雪,2,-4,-1,东北风 微,北风 3-4级
2017/1/19,晴,晴,2,-8,-3,北风 5-6级,北风 3-4级
2017/1/20,晴,多云,1,-8,-3.5,北风 微,北风 微
2017/1/21,晴,晴,0,-9,-4.5,北风 4-5级,西北风 微
2017/1/22,晴,晴,0,-10,-5,南风 微,南风 微
2017/1/23,晴,晴,1,-8,-3.5,北风 微,南风 微
2017/1/24,晴,多云,3,-7,-2,南风 微,南风 微
2017/1/25,晴,阴,4,-4,0,南风 微,北风 微
2017/1/26,晴,晴,8,-6,1,北风 4-5级,北风 3-4级
2017/1/27,晴,多云,6,-5,0.5,西南风 3-4级,西南风 微
2017/1/28,多云,多云,4,-3,0.5,南风 微,北风 4-5级
2017/1/29,多云,晴,0,-8,-4,北风 4-5级,北风 3-4级
2017/1/30,晴,多云,1,-5,-2,西南风 微,西南风 微
2017/1/31,晴,晴,5,-4,0.5,西南风 微,北风 3-4级
2017/2/1,晴,晴,4,-7,-1.5,北风 3-4级,北风 微
2017/2/2,晴,晴,5,-5,0,西南风 微,北风 微
2017/2/3,多云,多云,7,-3,2,南风 微,北风 微
2017/2/4,多云,晴,8,-2,3,北风 微,西北风 3-4级
2017/2/5,晴,晴,9,-4,2.5,北风 微,北风 微
2017/2/6,多云,阴,5,-5,0,南风 微,北风 微
2017/2/7,阴,阴,2,-3,-0.5,南风 微,西北风 3-4级
2017/2/8,晴,晴,4,-7,-1.5,北风 3-4级,北风 3-4级
2017/2/9,晴,晴,3,-5,-1,北风 4-5级,北风 4-5级
2017/2/10,晴,晴,4,-6,-1,北风 4-5级,北风 3-4级
2017/2/11,晴,晴,7,-5,1,南风 微,北风 微
2017/2/12,晴,晴,10,-3,3.5,南风 微,北风 微
2017/2/13,晴,晴,11,-4,3.5,南风 微,北风 微
2017/2/14,多云,晴,7,-3,2,南风 微,北风 微
2017/2/15,多云,阴,8,1,4.5,南风 微,北风 3-4级
2017/2/16,多云,晴,10,-3,3.5,北风 4-5级,北风 微
2017/2/17,晴,晴,5,-4,0.5,南风 微,北风 微
2017/2/18,晴,阴,8,-1,3.5,南风 微,北风 微
2017/2/19,多云,晴,15,-2,6.5,北风 4-5级,北风 4-5级
2017/2/20,多云,阴,6,-2,2,北风 4-5级,南风 微
2017/2/21,小雪,小雪,1,-3,-1,南风 微,北风 微
2017/2/22,晴,晴,6,-3,1.5,北风 3-4级,北风 微
2017/2/23,晴,晴,8,-4,2,南风 3-4级,北风 微
2017/2/24,晴,晴,11,-2,4.5,南风 微,西北风 微
2017/2/25,多云,多云,13,0,6.5,西北风 微,北风 微
2017/2/26,晴,晴,13,-2,5.5,南风 微,北风 微
2017/2/27,晴,晴,14,2,8,南风 微,南风 微
2017/2/28,多云,阴,15,2,8.5,北风 微,北风 3-4级
2017/3/1,晴,晴,7,-3,2,北风 4-5级,北风 微
2017/3/2,晴,晴,13,-2,5.5,南风 3-4级,南风 微
2017/3/3,晴,晴,14,-2,6,东风 微,北风 微
2017/3/4,晴,多云,13,0,6.5,微风,北风 3-4级
2017/3/5,晴,多云,11,-1,5,西北风 4-5级,北风 4-5级
2017/3/6,多云,晴,9,-3,3,北风 4-5级,北风 3-4级
2017/3/7,晴,晴,8,-1,3.5,北风 3-4级,北风 3-4级
2017/3/8,晴,晴,13,1,7,北风 3-4级,北风 微
2017/3/9,晴,晴,15,1,8,南风 微,北风 微
2017/3/10,多云,阴,17,3,10,南风 微,南风 微
2017/3/11,阴,晴,20,5,12.5,北风 3-4级,北风 4-5级
2017/3/12,晴,晴,13,1,7,北风 3-4级,北风 微
2017/3/13,晴,晴,14,2,8,南风 微,北风 微
2017/3/14,晴,多云,16,2,9,南风 微,北风 微
2017/3/15,多云,多云,16,3,9.5,南风 微,北风 微
2017/3/16,多云,阴,17,6,11.5,南风 微,北风 微
2017/3/17,阴,阴,17,5,11,南风 微,北风 微
2017/3/18,晴,晴,20,5,12.5,南风 微,北风 微
2017/3/19,多云,阴,17,7,12,南风 微,北风 微
2017/3/20,小雨,阴,12,6,9,东风 3-4级,东风 微
2017/3/21,多云,多云,15,4,9.5,南风 微,北风 微
2017/3/22,阴,小雨,15,6,10.5,北风 微,东风 微
2017/3/23,小雨,小雨,10,2,6,东风 微,北风 微
2017/3/24,雨夹雪,阴,4,0,2,东风 微,北风 微
2017/3/25,多云,多云,13,4,8.5,南风 微,北风 3-4级
2017/3/26,多云,晴,15,4,9.5,北风 3-4级,北风 3-4级
2017/3/27,晴,多云,15,5,10,南风 微,北风 微
2017/3/28,晴,晴,16,4,10,南风 微,南风 微
2017/3/29,晴,多云,20,7,13.5,南风 微,北风 3-4级
2017/3/30,多云,多云,15,5,10,东北风 微,北风 微
2017/3/31,晴,晴,17,5,11,南风 微,北风 微
2017/4/1,晴,多云,22,5,13.5,西南风 微,南风 微
2017/4/2,晴,晴,23,6,14.5,南风 微,北风 微
2017/4/3,多云,阴,25,12,18.5,南风 3-4级,北风 微
2017/4/4,阴,小雨,21,12,16.5,南风 3-4级,南风 微
2017/4/5,多云,多云,19,9,14,南风 微,北风 微
2017/4/6,多云,阴,24,11,17.5,北风 微,东风 微
2017/4/7,阴,阴,20,14,17,南风 微,北风 微
2017/4/8,阴,晴,19,7,13,东北风 3-4级,北风 微
2017/4/9,多云,多云,19,8,13.5,南风 3-4级,南风 微
2017/4/10,多云,多云,20,10,15,南风 3-4级,北风 3-4级
2017/4/11,多云,晴,22,7,14.5,北风 3-4级,南风 微
2017/4/12,晴,多云,25,9,17,南风 微,北风 微
2017/4/13,阴,多云,21,8,14.5,南风 微,北风 微
2017/4/14,多云,多云,26,11,18.5,南风 微,南风 微
2017/4/15,晴,多云,31,14,22.5,南风 微,北风 微
2017/4/16,阴,阴,27,13,20,南风 3-4级,北风 微
2017/4/17,多云,多云,27,12,19.5,无持续风向 3-4级,无持续风向 3-4级
2017/4/18,晴,阴,23,10,16.5,北风 4-5级,北风 微
2017/4/19,阴,晴,18,11,14.5,南风 微,北风 微
2017/4/20,多云,多云,23,10,16.5,南风 微,北风 微
2017/4/21,晴,晴,22,9,15.5,北风 微,北风 微
2017/4/22,晴,多云,27,13,20,南风 3-4级,西北风 微
2017/4/23,晴,多云,25,10,17.5,南风 微,北风 微
2017/4/24,晴,多云,24,11,17.5,北风 3-4级,北风 3-4级
2017/4/25,多云,晴,19,8,13.5,南风 微,北风 微
2017/4/26,晴,晴,24,11,17.5,北风 3-4级,北风 微
2017/4/27,晴,晴,28,13,20.5,北风 4-5级,北风 微
2017/4/28,晴,晴,30,15,22.5,北风 3-4级,北风 微
2017/4/29,晴,晴,34,17,25.5,南风 3-4级,北风 微
2017/4/30,晴,多云,29,13,21,南风 3-4级,北风 微
2017/5/1,晴,多云,28,15,21.5,南风 微,北风 微
2017/5/2,多云,多云,29,17,23,南风 3-4级,南风 微
2017/5/3,阴,阴,28,16,22,西南风 3-4级,北风 微
2017/5/4,浮尘,多云,26,14,20,北风 3-4级,南风 微
2017/5/5,晴,晴,21,11,16,北风 5-6级,南风 微
2017/5/6,晴,晴,29,12,20.5,北风 4-5级,北风 微
2017/5/7,晴,多云,30,15,22.5,南风 3-4级,北风 微
2017/5/8,多云,多云,30,16,23,南风 3-4级,南风 微
2017/5/9,多云,阵雨,29,15,22,南风 3-4级,东风 微
2017/5/10,晴,晴,30,15,22.5,南风 3-4级,北风 微
2017/5/11,晴,多云,32,13,22.5,北风 4-5级,南风 微
2017/5/12,多云,晴,30,17,23.5,西南风 3-4级,西北风 微
2017/5/13,多云,晴,28,16,22,北风 3-4级,北风 微
2017/5/14,多云,多云,27,15,21,北风 3-4级,北风 3-4级
2017/5/15,多云,晴,28,15,21.5,南风 微,北风 微
2017/5/16,多云,晴,32,17,24.5,南风 3-4级,北风 微
2017/5/17,晴,晴,34,19,26.5,南风 微,北风 微
2017/5/18,晴,晴,35,21,28,南风 3-4级,北风 微
2017/5/19,多云,多云,36,22,29,南风 3-4级,西南风 微
2017/5/20,多云,多云,35,20,27.5,南风 3-4级,南风 微
2017/5/21,多云,阵雨,31,18,24.5,南风 3-4级,北风 微
2017/5/22,小到中雨,晴,18,13,15.5,东北风 3-4级,北风 微
2017/5/23,小到中雨,阴,19,14,16.5,北风 3-4级,北风 微
2017/5/24,多云,多云,33,17,25,西南风 3-4级,西南风 3-4级
2017/5/25,晴,晴,31,16,23.5,南风 3-4级,北风 微
2017/5/26,晴,晴,31,17,24,南风 微,北风 微
2017/5/27,晴,晴,34,21,27.5,西南风 微,北风 微
2017/5/28,多云,阴,36,22,29,北风 3-4级,东北风 微
2017/5/29,阴,阵雨,27,18,22.5,东风 3-4级,东风 微
2017/5/30,阵雨,晴,25,16,20.5,南风 微,北风 微
2017/5/31,阴,多云,33,18,25.5,南风 微,北风 微
2017/6/1,晴,阴,31,17,24,南风 3-4级,东风 微
2017/6/2,阴,多云,24,13,18.5,东风 3-4级,北风 微
2017/6/3,晴,晴,28,16,22,南风 3-4级,北风 微
2017/6/4,晴,多云,31,19,25,西南风 3-4级,北风 微
2017/6/5,多云,小雨,29,15,22,南风 3-4级,北风 微
2017/6/6,小雨,多云,20,14,17,南风 微,西北风 微
2017/6/7,晴,多云,31,17,24,南风 微,南风 微
2017/6/8,晴,晴,35,20,27.5,南风 微,北风 微
2017/6/9,晴,多云,37,21,29,南风 3-4级,南风 微
2017/6/10,多云,多云,30,17,23.5,东南风 微,北风 微
2017/6/11,阴,阴,31,18,24.5,南风 微,东风 微
2017/6/12,阵雨,多云,27,18,22.5,南风 微,北风 微
2017/6/13,雷阵雨,晴,28,17,22.5,南风 微,北风 微
2017/6/14,晴,晴,36,21,28.5,南风 微,北风 微
2017/6/15,晴,晴,37,24,30.5,南风 微,北风 微
2017/6/16,多云,阴,37,24,30.5,南风 3-4级,南风 3-4级
2017/6/17,雷阵雨,阴,35,25,30,南风 3-4级,南风 3-4级
2017/6/18,阴,雷阵雨,34,23,28.5,南风 3-4级,北风 微
2017/6/19,雷阵雨,多云,30,20,25,南风 微,北风 微
2017/6/20,多云,阴,33,22,27.5,南风 微,北风 微
2017/6/21,阴,雷阵雨,30,21,25.5,南风 微,北风 微
2017/6/22,中到大雨,暴雨,23,20,21.5,东风 3-4级,东风 3-4级
2017/6/23,小到中雨,雷阵雨,23,19,21,东风 微,北风 微
2017/6/24,多云,多云,26,18,22,北风 微,北风 微
2017/6/25,多云,多云,29,20,24.5,南风 微,北风 微
2017/6/26,多云,晴,34,21,27.5,南风 微,北风 微
2017/6/27,多云,多云,34,22,28,南风 微,北风 微
2017/6/28,多云,多云,35,24,29.5,南风 微,北风 微
2017/6/29,雷阵雨,多云,35,24,29.5,南风 微,南风 微
2017/6/30,多云,多云,35,25,30,南风 微,北风 微
2017/7/1,多云,多云,36,24,30,南风 微,北风 微
2017/7/2,多云,晴,36,24,30,南风 微,北风 微
2017/7/3,多云,雷阵雨,35,24,29.5,东南风 微,南风 微
2017/7/4,雷阵雨,雷阵雨,27,23,25,南风 微,北风 微
2017/7/5,多云,雷阵雨,31,23,27,南风 微,南风 微
2017/7/6,小雨,中雨,26,23,24.5,东风 微,东南风 微
2017/7/7,阴,多云,31,23,27,南风 微,北风 微
2017/7/8,多云,多云,34,25,29.5,南风 微,北风 微
2017/7/9,多云,多云,34,25,29.5,南风 微,北风 微
2017/7/10,晴,晴,34,24,29,南风 微,北风 微
2017/7/11,多云,多云,36,26,31,南风 微,南风 微
2017/7/12,多云,多云,36,27,31.5,南风 微,西南风 微
2017/7/13,雷阵雨,阴,36,25,30.5,西南风 微,北风 微
2017/7/14,雷阵雨,雷阵雨,34,24,29,东北风 微,东风 微
2017/7/15,雷阵雨,多云,32,25,28.5,东北风 微,东风 微
2017/7/16,晴,晴,34,25,29.5,南风 微,南风 微
2017/7/17,多云,晴,34,25,29.5,南风 微,南风 微
2017/7/18,阵雨,雷阵雨,31,25,28,南风 微,南风 微
2017/7/19,阴,多云,32,25,28.5,南风 微,南风 微
2017/7/20,雷阵雨,中到大雨,33,23,28,南风 微,东风 微
2017/7/21,阵雨,阵雨,27,24,25.5,东风 微,东风 微
2017/7/22,阴,阴,28,24,26,东风 微,东风 微
2017/7/23,阴,雷阵雨,27,24,25.5,南风 微,南风 微
2017/7/24,阴,阵雨,29,23,26,西北风 微,北风 微
2017/7/25,阵雨,阴,30,22,26,西南风 微,南风 微
2017/7/26,小到中雨,阴,24,19,21.5,北风 微,北风 微
2017/7/27,多云,多云,30,23,26.5,南风 微,南风 微
2017/7/28,多云,多云,30,22,26,南风 微,南风 微
2017/7/29,多云,多云,31,21,26,南风 微,南风 微
2017/7/30,多云,多云,30,21,25.5,南风 微,东南风 微
2017/7/31,晴,多云,31,23,27,南风 微,南风 微
2017/8/1,阵雨,雷阵雨,31,24,27.5,东南风 微,南风 微
2017/8/2,阵雨,中雨,29,24,26.5,东风 微,东风 微
2017/8/3,晴,晴,35,24,29.5,南风 微,北风 微
2017/8/4,晴,多云,36,25,30.5,南风 微,南风 微
2017/8/5,雷阵雨,雷阵雨,32,23,27.5,南风 微,东风 微
2017/8/6,多云,晴,34,24,29,东南风 微,东南风 微
2017/8/7,多云,多云,36,24,30,东南风 微,东南风 微
2017/8/8,多云,雷阵雨,34,23,28.5,西北风 微,东风 微
2017/8/9,雷阵雨,阴,30,23,26.5,北风 微,北风 微
2017/8/10,多云,多云,32,24,28,东北风 微,东南风 微
2017/8/11,雷阵雨,中雨,31,23,27,南风 微,北风 微
2017/8/12,雷阵雨,雷阵雨,31,22,26.5,东风 微,北风 微
2017/8/13,雷阵雨,雷阵雨,28,23,25.5,南风 微,北风 微
2017/8/14,阴,阴,30,23,26.5,东南风 微,东南风 微
2017/8/15,雷阵雨,雷阵雨,30,23,26.5,南风 微,东风 微
2017/8/16,雷阵雨,阴,28,22,25,东风 微,东南风 微
2017/8/17,多云,多云,29,22,25.5,南风 微,东南风 微
2017/8/18,雷阵雨,阴,29,22,25.5,西南风 微,东北风 微
2017/8/19,阵雨,多云,29,22,25.5,东北风 微,东北风 微
2017/8/20,阴,多云,30,23,26.5,东南风 微,南风 微
2017/8/21,多云,阴,32,24,28,西南风 微,南风 微
2017/8/22,雷阵雨,中到大雨,30,22,26,东南风 微,北风 微
2017/8/23,多云,晴,32,22,27,西北风 微,北风 微
2017/8/24,晴,多云,33,20,26.5,西北风 3-4级,北风 微
2017/8/25,多云,多云,32,19,25.5,西北风 微,北风 微
2017/8/26,多云,阵雨,29,19,24,南风 微,西风 微
2017/8/27,阵雨,阵雨,18,17,17.5,东风 微,北风 微
2017/8/28,多云,晴,28,17,22.5,东北风 微,北风 微
2017/8/29,多云,晴,26,16,21,南风 3-4级,西南风 3-4级
2017/8/30,多云,多云,27,19,23,南风 微,南风 微
2017/8/31,多云,多云,26,20,23,南风 微,西南风 微
2017/9/1,多云,阴,27,19,23,西南风 微,南风 微
2017/9/2,多云,阴,27,19,23,西南风 微,西南风 微
2017/9/3,多云,多云,29,19,24,南风 3-4级,南风 微
2017/9/4,阴,阵雨,28,20,24,南风 3-4级,南风 微
2017/9/5,多云,多云,30,18,24,北风 微,北风 微
2017/9/6,晴,晴,31,18,24.5,北风 微,南风 微
2017/9/7,晴,晴,31,19,25,南风 微,西南风 微
2017/9/8,多云,多云,31,21,26,东风 微,东风 微
2017/9/9,多云,阴,29,21,25,东风 微,南风 微
2017/9/10,雷阵雨,晴,27,19,23,西南风 微,北风 微
2017/9/11,晴,晴,29,16,22.5,北风 3-4级,西南风 微
2017/9/12,晴,多云,29,19,24,东南风 微,东风 微
2017/9/13,多云,多云,29,20,24.5,南风 微,西南风 微
2017/9/14,阴,阴,29,20,24.5,南风 微,南风 微
2017/9/15,阵雨,阴,27,18,22.5,南风 微,南风 微
2017/9/16,阴,多云,28,18,23,南风 微,北风 微
2017/9/17,晴,晴,29,16,22.5,北风 微,西南风 微
2017/9/18,晴,晴,30,18,24,北风 微,北风 3-4级
2017/9/19,晴,晴,30,14,22,西北风 3-4级,北风 微
2017/9/20,晴,晴,27,14,20.5,南风 微,南风 微
2017/9/21,阵雨,阵雨,29,17,23,西南风 微,西北风 3-4级
2017/9/22,晴,晴,28,14,21,西北风 3-4级,南风 微
2017/9/23,多云,阴,27,17,22,南风 微,西风 微
2017/9/24,多云,阵雨,29,18,23.5,东北风 微,东北风 微
2017/9/25,阴,阴,28,19,23.5,东风 微,南风 微
2017/9/26,小雨,阴,23,13,18,北风 3-4级,北风 微
2017/9/27,阴,晴,23,10,16.5,南风 微,北风 3-4级
2017/9/28,晴,多云,22,11,16.5,西南风 3-4级,西南风 微
2017/9/29,晴,晴,25,11,18,北风 微,南风 微
2017/9/30,多云,多云,26,16,21,南风 微,北风 微
2017/10/1,多云,阴,26,13,19.5,东北风 3-4级,东北风 微
2017/10/2,小雨,阴,18,8,13,东北风 微,西风 微
2017/10/3,多云,晴,20,10,15,西南风 微,西南风 微
2017/10/4,晴,晴,22,10,16,西南风 微,西南风 微
2017/10/5,多云,多云,21,11,16,南风 微,南风 微
2017/10/6,多云,阴,22,13,17.5,南风 微,南风 微
2017/10/7,小雨,阴,19,13,16,东北风 微,北风 微
2017/10/8,小雨,小雨,18,13,15.5,西南风 微,北风 微
2017/10/9,中雨,小到中雨,15,9,12,北风 3-4级,北风 微
2017/10/10,小雨,阴,11,6,8.5,北风 微,西南风 微
2017/10/11,多云,阴,16,6,11,西风 微,北风 微
2017/10/12,小雨,多云,14,6,10,北风 微,东北风 微
2017/10/13,晴,多云,18,9,13.5,北风 微,北风 微
2017/10/14,小雨,小雨,13,9,11,北风 微,北风 微
2017/10/15,多云,晴,17,8,12.5,北风 微,北风 微
2017/10/16,晴,多云,18,7,12.5,东风 微,西南风 微
2017/10/17,阴,小雨,16,11,13.5,南风 微,东南风 微
2017/10/18,小雨,多云,15,9,12,西南风 微,西南风 微
2017/10/19,多云,多云,18,9,13.5,西南风 微,南风 微
2017/10/20,晴,多云,20,11,15.5,西南风 微,东北风 微
2017/10/21,阴,小雨,18,10,14,东南风 微,东风 微
2017/10/22,阴,多云,13,7,10,西南风 微,东南风 微
2017/10/23,多云,晴,16,5,10.5,北风 微,西南风 微
2017/10/24,晴,多云,18,8,13,西南风 微,南风 微
2017/10/25,阴,阴,15,9,12,南风 微,西南风 微
2017/10/26,阴,多云,16,9,12.5,西南风 微,北风 微
2017/10/27,多云,雾,18,10,14,南风 微,北风 微
2017/10/28,多云,晴,16,5,10.5,北风 4-5级,北风 4-5级
2017/10/29,晴,晴,12,1,6.5,北风 3-4级,北风 微
2017/10/30,晴,晴,15,2,8.5,西南风 微,西南风 微
2017/10/31,多云,晴,16,4,10,南风 微,北风 微
2017/11/1,晴,阴,17,6,11.5,南风 微,南风 微
2017/11/2,晴,晴,17,3,10,北风 3-4级,北风 微
2017/11/3,晴,晴,13,0,6.5,东北风 3-4级,西北风 微
2017/11/4,晴,晴,14,3,8.5,西南风 微,南风 微
2017/11/5,晴,多云,15,4,9.5,南风 微,北风 微
2017/11/6,多云,多云,15,4,9.5,北风 微,西北风 微
2017/11/7,晴,晴,18,4,11,西北风 3-4级,北风 微
2017/11/8,多云,阴,15,4,9.5,南风 微,北风 微
2017/11/9,阴,阴,13,5,9,西北风 微,西北风 3-4级
2017/11/10,晴,晴,11,-1,5,西北风 3-4级,北风 微
2017/11/11,晴,多云,10,0,5,南风 微,南风 微
2017/11/12,多云,晴,11,0,5.5,西风 微,西北风 微
2017/11/13,晴,晴,12,0,6,北风 4-5级,西北风 3-4级
2017/11/14,晴,晴,8,-4,2,西北风 微,北风 微
2017/11/15,晴,晴,8,-2,3,南风 微,东南风 微
2017/11/16,晴,阴,8,-1,3.5,南风 微,北风 3-4级
2017/11/17,多云,晴,6,-4,1,北风 5-6级,北风 5-6级
2017/11/18,晴,晴,5,-6,-0.5,西风 3-4级,北风 微
2017/11/19,多云,多云,6,-5,0.5,西南风 微,西北风 微
2017/11/20,晴,多云,9,-3,3,西南风 微,南风 微
2017/11/21,多云,晴,8,-2,3,西北风 3-4级,西北风 微
2017/11/22,晴,晴,7,-5,1,西北风 4-5级,西风 微
2017/11/23,多云,多云,7,-4,1.5,西风 微,西风 微
2017/11/24,多云,多云,7,-5,1,西南风 3-4级,北风 微
2017/11/25,阴,多云,7,-4,1.5,南风 微,北风 3-4级
2017/11/26,晴,晴,4,-4,0,北风 微,南风 微
2017/11/27,晴,多云,5,-4,0.5,西南风 微,北风 微
2017/11/28,晴,晴,7,-5,1,西北风 4-5级,东北风 3-4级
2017/11/29,多云,多云,1,-6,-2.5,南风 微,北风 微
2017/11/30,晴,晴,4,-6,-1,西南风 微,西南风 微
2017/12/1,晴,晴,5,-6,-0.5,西南风 微,南风 微
2017/12/2,晴,多云,6,-4,1,南风 微,东北风 微
2017/12/3,多云,晴,5,-5,0,北风 3-4级,北风 3-4级
2017/12/4,多云,多云,4,-6,-1,西北风 3-4级,西南风 微
2017/12/5,晴,多云,7,-4,1.5,西南风 微,西南风 微
2017/12/6,晴,多云,8,-4,2,北风 微,北风 微
2017/12/7,多云,晴,5,-5,0,西北风 3-4级,西南风 微
2017/12/8,晴,晴,6,-4,1,西南风 微,北风 微
2017/12/9,多云,晴,6,-4,1,西南风 微,西北风 3-4级
2017/12/10,晴,多云,4,-5,-0.5,西北风 4-5级,东北风 微
2017/12/11,晴,晴,2,-8,-3,北风 3-4级,东北风 微
2017/12/12,多云,晴,-1,-8,-4.5,东风 微,北风 微
2017/12/13,晴,多云,0,-5,-2.5,东风 微,东南风 微
