date,weather_am,whether_pm,temp_max,temp_min,temp_mean,wind_am,wind_pm
2017/12/14,阴,多云,0,-4,-2,南风 微,北风 微
2017/12/15,多云,晴,3,-6,-1.5,北风 3-4级,西北风 微
2017/12/16,晴,晴,0,-8,-4,西北风 3-4级,西风 微
2017/12/17,晴,晴,5,-4,0.5,西南风 微,西北风 微
2017/12/18,晴,晴,6,-6,0,西北风 3-4级,西北风 微
2017/12/19,多云,阴,4,-4,0,西南风 3-4级,北风 微
2017/12/20,多云,晴,7,-5,1,北风 微,西南风 微
2017/12/21,晴,晴,7,-6,0.5,西南风 微,北风 微
2017/12/22,多云,多云,11,-6,2.5,北风 3-4级,北风 微
2017/12/23,多云,多云,6,-3,1.5,西南风 微,西北风 微
2017/12/24,晴,晴,6,-6,0,西北风 3-4级,西南风 微
2017/12/25,晴,晴,5,-4,0.5,南风 微,北风 微
2017/12/26,晴,多云,4,-6,-1,南风 微,南风 微
2017/12/27,多云,晴,4,-5,-0.5,北风 微,北风 微
2017/12/28,晴,晴,4,-4,0,北风 微,北风 微
2017/12/29,多云,多云,2,-4,-1,南风 微,南风 微
2017/12/30,雾,晴,6,-6,0,北风 3-4级,北风 微
2017/12/31,晴,晴,5,-6,-0.5,南风 微,北风 微
2018/1/1,晴,多云,3,-6,-1.5,东北风 微,东北风 微
2018/1/2,多云,多云,3,-5,-1,东北风 微,北风 微
2018/1/3,多云,多云,2,-5,-1.5,北风 微,东北风 微
2018/1/4,阴,阴,-1,-7,-4,东北风 微,西南风 微
2018/1/5,多云,晴,3,-6,-1.5,西北风 微,北风 微
2018/1/6,多云,阴,2,-4,-1,西南风 微,西南风 微
2018/1/7,阴,多云,2,-4,-1,西风 微,北风 3-4级
2018/1/8,晴,晴,2,-6,-2,西北风 4-5级,西北风 微
2018/1/9,晴,晴,2,-8,-3,西北风 3-4级,西北风 微
2018/1/10,晴,晴,-2,-10,-6,西北风 4-5级,北风 微
2018/1/11,晴,晴,-1,-10,-5.5,北风 微,西风 微
2018/1/12,晴,晴,2,-8,-3,西南风 微,西北风 微
2018/1/13,多云,多云,3,-7,-2,南风 微,北风 微
2018/1/14,晴,多云,6,-5,0.5,西北风 微,东北风 微
2018/1/15,阴,多云,2,-5,-1.5,东南风 微,北风 微
2018/1/16,多云,多云,5,-5,0,南风 微,南风 微
2018/1/17,多云,晴,6,-7,-0.5,北风 微,西北风 微
2018/1/18,晴,晴,5,-6,-0.5,西南风 微,南风 微
2018/1/19,晴,晴,7,-4,1.5,北风 微,北风 微
2018/1/20,晴,多云,3,-6,-1.5,东南风 微,东南风 微
2018/1/21,阴,小雪,0,-5,-2.5,东北风 微,东风 微
2018/1/22,小雪,多云,-3,-10,-6.5,东风 微,北风 3-4级
2018/1/23,晴,晴,-5,-12,-8.5,北风 微,西南风 微
2018/1/24,晴,晴,-4,-11,-7.5,西南风 微,西南风 微
2018/1/25,多云,多云,-3,-11,-7,东北风 微,东北风 微
2018/1/26,多云,多云,-3,-10,-6.5,南风 微,南风 微
2018/1/27,多云,多云,-1,-9,-5,西南风 微,北风 3-4级
2018/1/28,晴,晴,-1,-9,-5,北风 3-4级,北风 微
2018/1/29,晴,晴,1,-8,-3.5,西风 微,北风 微
2018/1/30,晴,晴,5,-6,-0.5,西北风 微,北风 微
2018/1/31,晴,晴,4,-8,-2,西南风 微,西南风 微
2018/2/1,多云,多云,5,-7,-1,西北风 微,北风 3-4级
2018/2/2,晴,晴,-1,-9,-5,北风 3-4级,北风 微
2018/2/3,多云,多云,0,-9,-4.5,西北风 微,北风 微
2018/2/4,晴,晴,2,-8,-3,西风 微,北风 微
2018/2/5,晴,晴,0,-10,-5,北风 微,东北风 微
2018/2/6,多云,阴,2,-7,-2.5,西南风 微,北风 微
2018/2/7,多云,晴,2,-9,-3.5,北风 4-5级,西南风 微
2018/2/8,多云,多云,3,-7,-2,西南风 3-4级,北风 微
2018/2/9,多云,多云,4,-9,-2.5,西北风 4-5级,西北风 微
2018/2/10,晴,晴,1,-9,-4,西北风 4-5级,西北风 微
2018/2/11,晴,晴,0,-8,-4,西北风 4-5级,西北风 微
2018/2/12,晴,晴,5,-7,-1,西风 微,西南风 微
2018/2/13,晴,多云,8,-4,2,西风 微,东北风 微
2018/2/14,多云,多云,6,-6,0,北风 微,东北风 微
2018/2/15,多云,多云,5,-5,0,南风 微,西南风 微
2018/2/16,多云,多云,5,-5,0,南风 微,南风 微
2018/2/17,多云,阴,5,-4,0.5,南风 微,北风 微
2018/2/18,多云,多云,8,-3,2.5,南风 微,东北风 微
2018/2/19,多云,多云,6,-3,1.5,南风 微,东北风 微
2018/2/20,多云,晴,6,-5,0.5,北风 微,西南风 微
2018/2/21,晴,晴,8,-4,2,西南风 微,北风 微
2018/2/22,多云,多云,10,-5,2.5,北风 微,东北风 微
2018/2/23,多云,多云,10,-4,3,北风 微,东北风 微
2018/2/24,多云,多云,3,-6,-1.5,南风 微,南风 微
2018/2/25,多云,多云,6,-3,1.5,西南风 微,北风 微
2018/2/26,晴,多云,12,-1,5.5,东南风 微,东北风 微
2018/2/27,阴,阴,7,0,3.5,东风 微,东南风 微
2018/2/28,多云,晴,9,-2,3.5,西北风 微,北风 微
2018/3/1,晴,多云,8,-3,2.5,西南风 微,南风 微
2018/3/2,晴,多云,10,-1,4.5,北风 微,北风 微
2018/3/3,多云,阴,12,3,7.5,东北风 微,东北风 微
2018/3/4,多云,多云,10,-2,4,东南风 微,西南风 微
2018/3/5,晴,晴,8,-4,2,南风 微,东南风 微
2018/3/6,多云,阴,6,-3,1.5,东南风 微,东南风 微
2018/3/7,阴,多云,6,-2,2,北风 微,东北风 微
2018/3/8,晴,晴,7,-4,1.5,南风 微,南风 微
2018/3/9,多云,多云,10,-2,4,西南风 微,东北风 微
2018/3/10,晴,晴,14,-3,5.5,南风 微,南风 微
2018/3/11,多云,多云,10,0,5,南风 微,南风 微
2018/3/12,多云,晴,15,3,9,南风 微,北风 微
2018/3/13,晴,多云,17,5,11,南风 微,东北风 微
2018/3/14,多云,阴,15,6,10.5,东北风 微,东北风 3-4级
2018/3/15,多云,晴,12,-1,5.5,北风 4-5级,东风 微
2018/3/16,多云,多云,10,-1,4.5,南风 微,南风 微
2018/3/17,小雪,多云,3,-1,1,南风 微,南风 微
2018/3/18,多云,晴,13,1,7,西南风 微,北风 微
2018/3/19,多云,多云,15,2,8.5,东风 微,东风 微
2018/3/20,多云,多云,10,-2,4,西南风 微,南风 微
2018/3/21,多云,阴,11,1,6,南风 微,南风 微
2018/3/22,晴,多云,17,4,10.5,南风 微,西南风 微
2018/3/23,多云,多云,19,5,12,东北风 微,北风 微
2018/3/24,晴,晴,22,5,13.5,西南风 微,西南风 微
2018/3/25,晴,晴,25,7,16,南风 微,西南风 微
2018/3/26,多云,多云,26,8,17,南风 微,南风 微
2018/3/27,晴,多云,27,11,19,南风 微,东北风 微
2018/3/28,多云,晴,25,9,17,东风 微,南风 微
2018/3/29,晴,晴,19,7,13,南风 微,南风 微
2018/3/30,多云,多云,17,8,12.5,南风 微,南风 微
2018/3/31,多云,多云,24,9,16.5,南风 微,东北风 微
2018/4/1,晴,多云,25,11,18,南风 微,南风 微
2018/4/2,多云,多云,26,11,18.5,东北风 微,东北风 3-4级
2018/4/3,多云,阴,13,4,8.5,东北风 3-4级,东北风 微
2018/4/4,雨夹雪,小雪,8,0,4,东风 微,北风 微
2018/4/5,多云,多云,8,3,5.5,西南风 微,西风 微
2018/4/6,多云,晴,11,4,7.5,西北风 4-5级,西北风 3-4级
2018/4/7,晴,晴,12,2,7,西北风 3-4级,南风 微
2018/4/8,晴,晴,18,5,11.5,南风 微,南风 微
2018/4/9,多云,多云,20,7,13.5,东风 微,北风 微
2018/4/10,扬沙,晴,24,8,16,西北风 4-5级,北风 微
2018/4/11,晴,晴,24,9,16.5,西南风 3-4级,东北风 微
2018/4/12,多云,小雨,22,7,14.5,东南风 微,北风 微
2018/4/13,小雨,多云,12,6,9,南风 微,西北风 微
2018/4/14,晴,晴,19,5,12,北风 4-5级,西北风 微
2018/4/15,晴,晴,22,8,15,西南风 微,西南风 微
2018/4/16,多云,多云,25,11,18,南风 微,南风 微
2018/4/17,多云,晴,25,12,18.5,南风 微,南风 微
2018/4/18,多云,多云,27,14,20.5,西南风 微,西南风 微
2018/4/19,多云,多云,26,13,19.5,东南风 4-5级,东南风 3-4级
2018/4/20,多云,小雨,29,14,21.5,南风 4-5级,南风 3-4级
2018/4/21,中雨,小雨,16,12,14,东北风 3-4级,北风 4-5级
2018/4/22,阴,多云,16,12,14,东北风 3-4级,北风 3-4级
2018/4/23,多云,多云,19,9,14,东北风 3-4级,北风 3-4级
2018/4/24,多云,多云,23,10,16.5,北风 3-4级,西南风 微
2018/4/25,多云,多云,25,11,18,南风 3-4级,南风 微
2018/4/26,晴,晴,26,12,19,西北风 微,东风 3-4级
2018/4/27,晴,晴,24,12,18,西南偏南风 4,西南偏南风 4
2018/4/28,晴,晴,27,17,22,西南风 3-4级,西南风 微
2018/4/29,多云,多云,29,17,23,南风 微,东北风 3-4级
2018/4/30,多云,多云,25,13,19,东南风 3-4级,北风 3-4级
2018/5/1,阴,多云,24,13,18.5,北风 4-5级,北风 3-4级
2018/5/2,多云,晴,25,13,19,北风 3-4级,西北风 3-4级
2018/5/3,晴,晴,24,10,17,南风 3-4级,南风 微
2018/5/4,晴,多云,27,16,21.5,西南风 微,北风 微
2018/5/5,多云,多云,25,15,20,北风 微,北风 微
2018/5/6,晴,晴,28,14,21,西南风 微,西南风 微
2018/5/7,晴,晴,28,12,20,南风 微,南风 微
2018/5/8,晴,晴,27,13,20,东南风 3-4级,东南风 微
2018/5/9,晴,多云,29,16,22.5,南风 3-4级,南风 微
2018/5/10,多云,多云,26,18,22,南风 微,西北风 微
2018/5/11,小雨,多云,23,15,19,南风 微,南风 微
2018/5/12,雷阵雨,雷阵雨,28,16,22,南风 微,东北风 微
2018/5/13,晴,晴,30,17,23.5,南风 3-4级,南风 微
2018/5/14,多云,多云,34,22,28,南风 微,南风 微
2018/5/15,小雨,雷阵雨,30,22,26,东南风 微,东南风 微
2018/5/16,多云,小雨,30,21,25.5,东风 微,东风 微
2018/5/17,小雨,多云,25,19,22,东北风 微,东风 微
2018/5/18,多云,晴,28,17,22.5,南风 微,西南风 微
2018/5/19,多云,小雨,28,16,22,东南风 微,东风 微
2018/5/20,多云,多云,24,16,20,东风 微,东风 微
2018/5/21,多云,小雨,25,17,21,南风 微,南风 微
2018/5/22,多云,晴,25,15,20,西北风 3-4级,西南风 微
2018/5/23,晴,晴,28,16,22,西南风 3-4级,西南风 微
2018/5/24,晴,晴,31,17,24,南风 3-4级,南风 3-4级
2018/5/25,多云,多云,32,19,25.5,西南风 微,西南风 微
2018/5/26,雷阵雨,多云,30,17,23.5,西南风 3-4级,西南风 3-4级
2018/5/27,多云,多云,32,18,25,西南风 3-4级,西南风 3-4级
2018/5/28,晴,晴,30,16,23,西北风 4-5级,北风 微
2018/5/29,多云,多云,31,16,23.5,北风 3-4级,北风 微
2018/5/30,晴,晴,33,18,25.5,东风 微,西南风 微
2018/5/31,晴,晴,35,19,27,西南风 3-4级,西南风 3-4级
2018/6/1,晴,多云,35,22,28.5,西南风 微,西南风 微
2018/6/2,多云,多云,35,21,28,西南风 3-4级,南风 微
2018/6/3,多云,多云,32,20,26,西北风 3-4级,北风 微
2018/6/4,晴,晴,35,21,28,西南风 4-5级,西南风 4-5级
2018/6/5,多云,多云,38,25,31.5,西南风 4-5级,西南风 4-5级
2018/6/6,多云,多云,36,25,30.5,东北风 微,东北风 微
2018/6/7,多云,多云,33,22,27.5,东风 微,东风 微
2018/6/8,多云,雷阵雨,32,25,28.5,西南风 微,西南风 微
2018/6/9,小雨,小雨,23,17,20,西风 微,西风 微
2018/6/10,多云,多云,27,17,22,东南风 微,东南风 微
2018/6/11,多云,多云,29,19,24,西南风 3-4级,西南风 3-4级
2018/6/12,雷阵雨,雷阵雨,32,19,25.5,东南风 3-4级,东北风 微
2018/6/13,雷阵雨,多云,28,18,23,东北风 微,西北风 微
2018/6/14,多云,多云,31,19,25,南风 微,南风 微
2018/6/15,多云,多云,32,20,26,东南风 3-4级,东南风 微
2018/6/16,多云,雷阵雨,30,21,25.5,南风 微,南风 微
2018/6/17,多云,雷阵雨,28,22,25,南风 微,南风 微
2018/6/18,雷阵雨,雷阵雨,31,21,26,西南风 微,东北风 微
2018/6/19,晴,晴,33,20,26.5,东北风 3-4级,东北风 3-4级
2018/6/20,晴,晴,35,21,28,南风 微,南风 微
2018/6/21,多云,多云,35,23,29,东南风 微,东南风 微
2018/6/22,多云,多云,30,21,25.5,西南风 3-4级,北风 微
2018/6/23,晴,晴,35,25,30,南风 微,西南风 微
2018/6/24,多云,多云,36,25,30.5,东南风 3-4级,东南风 3-4级
2018/6/25,阴,雷阵雨,34,24,29,东南风 微,东南风 微
2018/6/26,多云,晴,36,25,30.5,西南风 3-4级,西南风 3-4级
2018/6/27,多云,多云,38,25,31.5,东北风 3-4级,东北风 3-4级
2018/6/28,晴,晴,35,24,29.5,北风 3-4级,西南风 微
2018/6/29,晴,晴,38,25,31.5,东南风 微,南风 微
2018/6/30,雷阵雨,多云,37,23,30,西南风 微,东南风 微
2018/7/1,晴,晴,35,23,29,东南风 微,东南风 微
2018/7/2,多云,雷阵雨,32,23,27.5,东南风 微,东南风 3-4级
2018/7/3,小雨,多云,32,24,28,东北风 微,东北风 微
2018/7/4,多云,晴,36,25,30.5,西南风 微,南风 微
2018/7/5,多云,雷阵雨,36,24,30,东北风 微,东北风 微
2018/7/6,多云,阴,34,23,28.5,东南风 微,东南风 微
2018/7/7,雷阵雨,雷阵雨,29,23,26,东南风 微,东南风 微
2018/7/8,雷阵雨,雷阵雨,30,23,26.5,东南风 微,东南风 微
2018/7/9,雷阵雨,阴,29,22,25.5,东南风 微,东南风 微
2018/7/10,阴,雷阵雨,30,27,28.5,东南风 微,南风 微
2018/7/11,中雨,大雨,25,22,23.5,东南风 微,北风 微
2018/7/12,小雨,多云,27,22,24.5,西北风 微,北风 微
2018/7/13,雷阵雨,雷阵雨,29,24,26.5,东南风 微,东南风 微
2018/7/14,小雨,多云,31,24,27.5,东南风 微,东南风 微
2018/7/15,多云,雷阵雨,32,25,28.5,南风 微,南风 微
2018/7/16,雷阵雨,雷阵雨,30,24,27,南风 微,东北风 微
2018/7/17,大雨,雷阵雨,26,23,24.5,东南风 微,东南风 微
2018/7/18,多云,多云,32,25,28.5,南风 微,东风 微
2018/7/19,雷阵雨,雷阵雨,29,26,27.5,东南风 微,东南风 微
2018/7/20,多云,多云,33,27,30,西南风 3-4级,南风 微
2018/7/21,多云,雷阵雨,34,26,30,西南风 3-4级,西南风 3-4级
2018/7/22,小雨,多云,33,25,29,东南风 微,东南风 微
2018/7/23,雷阵雨,中雨,32,25,28.5,东风 微,东北风 3-4级
2018/7/24,大雨,中雨,28,24,26,北风 3-4级,北风 3-4级
2018/7/25,多云,多云,34,25,29.5,北风 微,北风 微
2018/7/26,多云,雷阵雨,34,25,29.5,东北风 微,东南风 微
2018/7/27,多云,多云,32,23,27.5,南风 微,南风 微
2018/7/28,多云,多云,33,24,28.5,南风 微,南风 微
2018/7/29,多云,多云,33,25,29,东南风 微,南风 微
2018/7/30,晴,晴,34,25,29.5,东南风 微,东南风 微
2018/7/31,晴,晴,35,27,31,南风 微,南风 微
2018/8/1,多云,雷阵雨,36,27,31.5,东南风 微,东南风 微
2018/8/2,晴,晴,36,27,31.5,南风 微,南风 微
2018/8/3,晴,晴,36,26,31,南风 微,南风 微
2018/8/4,晴,多云,36,27,31.5,南风 微,南风 微
2018/8/5,雷阵雨,雷阵雨,35,25,30,东南风 微,东南风 微
2018/8/6,多云,雷阵雨,30,20,25,东风 微,东南风 微
2018/8/7,雷阵雨,中雨,30,24,27,南风 微,南风 微
2018/8/8,小雨,阴,30,24,27,东风 微,东风 微
2018/8/9,多云,多云,30,24,27,西南风 微,南风 微
2018/8/10,多云,雷阵雨,33,25,29,南风 微,东南风 微
2018/8/11,雷阵雨,中雨,31,23,27,东南风 微,东南风 微
2018/8/12,雷阵雨,中雨,30,24,27,北风 微,东风 微
2018/8/13,雷阵雨,雷阵雨,30,24,27,东北风 微,东北风 微
2018/8/14,雷阵雨,小雨,29,24,26.5,东风 微,东风 微
2018/8/15,多云,多云,32,24,28,北风 3-4级,北风 微
2018/8/16,晴,多云,31,21,26,北风 微,北风 微
2018/8/17,多云,雷阵雨,31,22,26.5,东南风 微,东南风 微
2018/8/18,小雨,中雨,28,23,25.5,北风 3-4级,东北风 微
2018/8/19,小雨,小雨,28,23,25.5,东风 微,东风 微
2018/8/20,多云,晴,32,22,27,北风 微,北风 微
2018/8/21,多云,多云,33,22,27.5,北风 微,北风 微
2018/8/22,雷阵雨,多云,29,20,24.5,西南风 微,西南风 微
2018/8/23,晴,晴,31,21,26,北风 微,北风 微
2018/8/24,多云,晴,32,20,26,北风 微,北风 微
2018/8/25,多云,雷阵雨,31,22,26.5,西南风 微,南风 微
2018/8/26,多云,多云,31,22,26.5,南风 微,南风 微
2018/8/27,阴,雷阵雨,30,22,26,东南风 微,东南风 微
2018/8/28,多云,晴,30,22,26,北风 微,北风 微
2018/8/29,晴,晴,32,20,26,北风 微,北风 微
2018/8/30,小雨,多云,28,20,24,西南风 微,西南风 微
2018/8/31,多云,阴,29,19,24,西南风 微,西南风 微
2018/9/1,多云,小雨,28,19,23.5,南风 微,南风 微
2018/9/2,多云,多云,27,19,23,南风 微,南风 微
2018/9/3,晴,晴,32,19,25.5,西北风 4-5级,西北风 4-5级
2018/9/4,晴,晴,30,18,24,西南风 3-4级,西南风 3-4级
2018/9/5,晴,多云,31,20,25.5,西南风 3-4级,西南风 3-4级
2018/9/6,晴,晴,27,18,22.5,西北风 4-5级,西北风 4-5级
2018/9/7,晴,晴,27,16,21.5,西北风 3-4级,西北风 3-4级
2018/9/8,多云,晴,27,15,21,北风 微,北风 微
2018/9/9,晴,晴,28,16,22,西南风 微,西南风 微
2018/9/10,多云,多云,28,19,23.5,南风 微,南风 微
2018/9/11,多云,多云,26,19,22.5,南风 微,南风 微
2018/9/12,多云,多云,29,18,23.5,南风 微,南风 微
2018/9/13,多云,多云,29,20,24.5,南风 微,南风 微
2018/9/14,多云,多云,28,19,23.5,西南风 微,西南风 微
2018/9/15,多云,多云,25,15,20,东北风 3-4级,东北风 3-4级
2018/9/16,晴,晴,25,14,19.5,北风 微,北风 微
2018/9/17,多云,多云,27,16,21.5,南风 微,南风 微
2018/9/18,阴,多云,25,17,21,西南风 微,西南风 微
2018/9/19,多云,多云,25,17,21,南风 微,南风 微
2018/9/20,多云,多云,27,16,21.5,南风 微,南风 微
2018/9/21,晴,晴,25,14,19.5,西北风 4-5级,西北风 4-5级
2018/9/22,晴,晴,24,13,18.5,西北风 3-4级,西北风 3-4级
2018/9/23,晴,晴,24,12,18,西北风 4-5级,西北风 4-5级
2018/9/24,晴,晴,23,11,17,南风 微,南风 微
2018/9/25,晴,多云,24,12,18,南风 微,南风 微
2018/9/26,多云,多云,24,14,19,南风 微,南风 微
2018/9/27,小雨,小雨,22,12,17,南风 微,南风 微
2018/9/28,多云,多云,24,11,17.5,南风 3-4级,南风 3-4级
2018/9/29,晴,晴,21,10,15.5,北风 3-4级,北风 3-4级
2018/9/30,多云,多云,19,13,16,西北风 4-5级,西北风 4-5级
2018/10/1,晴,晴,25,12,18.5,西北风 4-5级,西北风 4-5级
2018/10/2,晴,晴,24,10,17,北风 微,北风 微
2018/10/3,晴,晴,26,10,18,北风 微,北风 微
2018/10/4,晴,晴,25,12,18.5,东南风 微,东南风 微
2018/10/5,多云,多云,24,14,19,南风 微,南风 微
2018/10/6,晴,晴,20,8,14,北风 3-4级,北风 3-4级
2018/10/7,晴,晴,21,7,14,西南风 微,西南风 微
2018/10/8,多云,多云,21,9,15,东北风 微,东北风 微
2018/10/9,晴,晴,16,3,9.5,西北风 4-5级,西北风 4-5级
2018/10/10,多云,晴,17,4,10.5,东北风 微,东北风 微
2018/10/11,晴,多云,18,5,11.5,西南风 微,西南风 微
2018/10/12,多云,多云,20,8,14,西南风 微,西南风 微
2018/10/13,晴,晴,20,8,14,西南风 微,西南风 微
2018/10/14,多云,多云,20,10,15,南风 微,南风 微
2018/10/15,小雨,小雨,17,11,14,北风 微,北风 微
2018/10/16,多云,晴,17,7,12,北风 微,北风 微
2018/10/17,晴,晴,18,5,11.5,北风 微,北风 微
2018/10/18,晴,晴,18,5,11.5,南风 微,南风 微
2018/10/19,晴,多云,19,5,12,南风 微,南风 微
2018/10/20,多云,多云,18,7,12.5,南风 微,南风 微
2018/10/21,多云,晴,17,6,11.5,东南风 微,东南风 微
2018/10/22,多云,晴,19,5,12,西北风 微,西北风 微
2018/10/23,晴,晴,19,4,11.5,西南风 微,西南风 微
2018/10/24,晴,多云,21,6,13.5,南风 微,南风 微
2018/10/25,多云,晴,16,8,12,西风 微,西风 微
2018/10/26,晴,晴,14,3,8.5,西北风 4-5级,西北风 4-5级
2018/10/27,晴,多云,17,5,11,西南风 微,西南风 微
2018/10/28,多云,多云,18,4,11,西北风 4-5级,西北风 4-5级
2018/10/29,晴,晴,15,3,9,西北风 3-4级,西北风 3-4级
2018/10/30,晴,晴,16,1,8.5,北风 微,北风 微
2018/10/31,晴,晴,17,3,10,西南风 微,西南风 微
2018/11/1,晴,晴,17,3,10,南风 微,南风 微
2018/11/2,晴,晴,15,4,9.5,南风 微,南风 微
2018/11/3,多云,多云,16,6,11,南风 微,南风 微
2018/11/4,小雨,多云,11,2,6.5,北风 3-4级,北风 3-4级
2018/11/5,多云,多云,10,2,6,东北风 微,东北风 微
2018/11/6,多云,多云,12,0,6,东北风 微,东北风 微
2018/11/7,多云,多云,12,2,7,南风 微,南风 微
2018/11/8,晴,晴,14,2,8,西南风 微,西南风 微
2018/11/9,晴,多云,16,1,8.5,西北风 3-4级,西北风 3-4级
2018/11/10,多云,多云,11,2,6.5,东南风 微,东南风 微
2018/11/11,晴,晴,14,1,7.5,西南风 微,西南风 微
2018/11/12,晴,晴,14,2,8,西南风 微,西南风 微
2018/11/13,多云,多云,13,5,9,东南风 微,东南风 微
2018/11/14,雾,多云,11,5,8,南风 微,南风 微
2018/11/15,阴,多云,10,1,5.5,北风 3-4级,北风 3-4级
2018/11/16,晴,多云,8,-2,3,北风 微,北风 微
2018/11/17,多云,晴,9,-2,3.5,南风 微,南风 微
2018/11/18,晴,晴,11,-3,4,西北风 3-4级,西北风 3-4级
2018/11/19,晴,多云,10,-2,4,西南风 微,西南风 微
2018/11/20,多云,多云,10,-1,4.5,东北风 3-4级,东北风 3-4级
2018/11/21,晴,晴,9,-3,3,西北风 3-4级,西北风 3-4级
2018/11/22,晴,多云,8,-3,2.5,南风 微,南风 微
2018/11/23,多云,多云,7,0,3.5,东北风 微,东北风 微
2018/11/24,晴,晴,10,-3,3.5,西南风 微,西南风 微
2018/11/25,晴,晴,10,-3,3.5,西南风 微,西南风 微
2018/11/26,浮尘,多云,10,0,5,西南风 微,西南风 微
2018/11/27,晴,多云,9,-3,3,北风 3-4级,北风 3-4级
2018/11/28,晴,晴,8,-3,2.5,北风 微,北风 微
2018/11/29,晴,晴,7,-4,1.5,南风 微,南风 微
2018/11/30,晴,晴,8,-3,2.5,西南风 微,西南风 微
2018/12/1,多云,多云,7,0,3.5,东南风 微,东南风 微
2018/12/2,雾,多云,8,2,5,北风 微,北风 微
2018/12/3,多云,多云,8,-3,2.5,北风 3-4级,北风 3-4级
2018/12/4,晴,多云,4,-6,-1,西北风 3-4级,西北风 3-4级
2018/12/5,阴,多云,0,-4,-2,南风 微,南风 微
2018/12/6,晴,晴,-2,-9,-5.5,西北风 4-5级,西北风 4-5级
2018/12/7,晴,晴,-5,-10,-7.5,西北风 4-5级,西北风 4-5级
2018/12/8,晴,多云,-2,-10,-6,西北风 3-4级,西北风 3-4级
2018/12/9,多云,晴,-1,-10,-5.5,西南风 微,西南风 微
2018/12/10,多云,多云,0,-7,-3.5,东南风 微,东南风 微
2018/12/11,晴,晴,-1,-10,-5.5,西北风 4-5级,西北风 4-5级
2018/12/12,晴,晴,1,-8,-3.5,西南风 微,西南风 微
2018/12/13,晴,晴,3,-7,-2,北风 3-4级,北风 3-4级
2018/12/14,晴,多云,4,-6,-1,南风 微,南风 微
2018/12/15,霾,霾,2,-6,-2,西风 微,西风 微
2018/12/16,晴,晴,7,-4,1.5,西北风 3-4级,西北风 3-4级
2018/12/17,晴,晴,8,-5,1.5,西南风 微,西南风 微
2018/12/18,晴,晴,9,-4,2.5,北风 微,北风 微
2018/12/19,晴,多云,8,-5,1.5,北风 微,北风 微
2018/12/20,多云,霾,6,-4,1,东南风 微,东南风 微
2018/12/21,多云,多云,9,-2,3.5,西南风 微,西南风 微
2018/12/22,多云,多云,8,-6,1,北风 微,北风 微
2018/12/23,晴,晴,0,-9,-4.5,北风 3-4级,北风 3-4级
2018/12/24,晴,晴,2,-8,-3,西南风 微,西南风 微
2018/12/25,晴,晴,3,-9,-3,北风 3-4级,北风 3-4级
